SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
CC(C#CC#N)OO,33.7047,28.86676406860352,0.1435389109351659,30.792186862061932,0.06252958914817007,0.09458610883939798
OC1C=CCCC12CC2,33.7047,33.88890838623047,0.0054653619889945,33.03359849401641,0.025892119878159415,0.020315725097438415
CC1(C)COC(O)O1,33.7047,32.85383224487305,0.0252447805536603,32.62106315569334,0.007135545768963684,0.03321893094454629
C#CCC(C#C)C#N,33.7047,29.478614807128903,0.1253856344329157,33.292595022893074,0.11455941518351316,0.012378277416451052
N#CC1OC1C(=O)O,33.7047,25.661043167114254,0.2386508953613515,26.065050556459592,0.015499965690464189,0.29309935259830555
C#CC(=O)NC1CC1=O,33.7047,30.836313247680664,0.0851034648674914,31.18884173344726,0.011303032308139196,0.08066533178930815
CC1C2COC1C1CC21,33.7047,30.26458740234375,0.1020662577520717,35.59671919593168,0.14979278748243008,0.053151504932733185
C#CC(=C)CC(C)=N,33.7047,32.021148681640625,0.0499500460873224,34.299820035388784,0.06643391572892055,0.017350529383966657
N#CC1=C2C(O)CC12,33.7047,25.882213592529297,0.232088889901726,26.924009097877054,0.038693921902956945,0.2518455137001719
CC1NCC(=O)C2CN12,33.7047,31.488964080810547,0.0657396718911444,33.089446544123476,0.048368366064350715,0.01859364601508552
C=C(N)CC1C=CO1,33.7047,29.05434799194336,0.1379733986078097,32.76656731653139,0.11329289665064013,0.02863078925558682
CCCC1=CC(=O)C1,33.7047,30.33607482910156,0.099945264930364,32.547854167949204,0.06795468996004188,0.03554292169558685
CCN1C=NN=CN=N1,33.7047,28.37199211120605,0.1582185240869655,31.23229128644358,0.09158147088872233,0.0791619382286427
N#CCC1CC(=O)C1,33.7047,27.66049194335937,0.1793283446118976,29.029610779330113,0.04716283819229131,0.16104553575339983
CC1C=CCNC1,33.7047,26.50189971923828,0.2137031417209386,27.924087891092753,0.05093051480861879,0.2070116714806342
N#CCCC=O,33.7047,22.019676208496094,0.3466882598422151,24.362397186460317,0.09616134898523933,0.38347223149008414
C#CCC(C#N)OCF,33.7047,32.37126922607422,0.0395621611800663,36.60155286944457,0.11557661661130893,0.07914562750322253
CCC(CC)NC=O,33.7047,35.849952697753906,0.0636484732916745,39.395555540478945,0.09000007219296427,0.14445425283142882
COC1CC1CC(C)C,33.7047,39.84619140625,0.1822146883446521,43.95055008343042,0.09338583179025524,0.23312222631982837
COCC(=N)C(C)O,33.7047,34.59271240234375,0.0263468419046526,35.692500310214676,0.03081285699551238,0.05569238055440442
CNC(C=N)C(C)(C)C,33.7047,41.80844879150391,0.2404337908809128,43.99964306097414,0.04980027375298692,0.23397787674567122
O=CC12CC(CO1)N2,33.7047,24.71430015563965,0.2667402422914416,26.949127057091133,0.0829276175334753,0.25067872991200557
CC1C=NC=CC(=O)O1,33.7047,29.580642700195312,0.1223585226928199,31.474125801072223,0.060159990235929134,0.07087009224738472
CCC1(N)COCCN1,33.7047,35.97102737426758,0.0672406926709798,38.459080985938385,0.0646935274553363,0.12362180437116282
CCC1NOCC1(C)C,33.7047,38.23789978027344,0.1344975561352996,40.46507487835354,0.05503944091974267,0.16706690642922659
CCCC(C)(O)CO,33.7047,38.22249603271485,0.1340405353768121,40.35843652361501,0.05292426255537313,0.16486606263158127
COC12CC1C21CC1O,33.7047,34.60884475708008,0.0268254800392845,33.20721917253985,0.04220846007181708,0.014981104707241935
CCC12CCC1C1OC12,33.7047,32.473236083984375,0.0365368603196476,35.603443727081036,0.08791867626882767,0.0533303390996639
C#CC(C=C=O)CCO,33.7047,35.96909713745117,0.0671834236011941,38.70300630573418,0.07063816042315954,0.1291451694023478
CC12CCCNC1C2=O,33.7047,32.859989166259766,0.0250621080662411,32.75593607634568,0.003176617809717542,0.02896464083465668
CN(CC#N)CCO,33.7047,34.38100814819336,0.0200656925649347,36.0149129983917,0.04536745237372379,0.06414601080654739
C#CCC(C#N)COO,33.7047,33.20444869995117,0.0148421822490284,37.72147091311539,0.119746714638153,0.1064850021985435
O=CCC1CC1C1CC1,33.7047,34.568336486816406,0.0256236218336434,36.1353307730111,0.04336460335835794,0.06726466095687424
CC1CCCCCC1C,33.7047,34.693721771240234,0.0293437345901382,41.42512962808683,0.1624957584268512,0.1863706812121178
CC1NCC(N)CC1=O,33.7047,34.62480163574219,0.027298911894845,36.579961812092456,0.05344893978822963,0.07860209988360244
N#CCC(C=O)CO,33.7047,29.277069091796875,0.1313653854863899,32.88526754531538,0.10972081794823363,0.02491791965978255
C#CC1=CCCC(O)O1,33.7047,34.60416412353516,0.0266866082040532,33.74522531653045,0.025453639705998704,0.0012009200161006753
CC1CC(C)C2(N)CC12,33.7047,37.62089157104492,0.1161912603003414,40.1592163724028,0.06320653216486076,0.16072316532646064
CCC(=O)CCOC,33.7047,34.69346618652344,0.0293361515314907,37.936417355562114,0.08548385417220229,0.11154762759751403
COCC1(C)CC1C=O,33.7047,37.046363830566406,0.099145336720588,38.99739689343133,0.05002982809843783,0.13571923551448178
CCC=CCCCC,33.7047,37.0800895690918,0.1001459609221204,41.73002934114669,0.11142910382451982,0.19231544927847782
CCC(C)CCCC#N,33.7047,39.95487594604492,0.1854392991495227,45.15754302240003,0.11521147361304324,0.25361971125663185
CC1CC(O)CNC1C,33.7047,38.45137786865234,0.1408313341656309,39.394278765330746,0.023934970412714272,0.1444265244510049
COC1=CCC(C)C1=O,33.7047,33.44054412841797,0.0078373601183821,35.56934910356658,0.059849421729653005,0.052422918905187584
N#CCC(C#N)CCO,33.7047,34.305572509765625,0.0178275584641199,37.34999327959536,0.08151061091336072,0.09759823120468442
C#CC(C=O)CCCN,33.7047,37.55791473388672,0.1143227720135979,42.60487171672311,0.11845962162245822,0.20890032895533034
CCC12CC(O)C1C2,33.7047,32.080039978027344,0.0482027735589594,33.2615930685967,0.0355230456981599,0.013321879396740337
CC1CC=C(O)C(O)C1,33.7047,35.530845642089844,0.0541807416203034,36.40852798551987,0.024106504491999498,0.07426358974455688
C#CCCC(=O)C(C)F,33.7047,35.241722106933594,0.0456026045902675,38.54067342591938,0.08559661847442382,0.12547713872241495
CC1CC1(C)CC=O,33.7047,33.64808654785156,0.0016796901366408,35.39517556350835,0.049359523941957806,0.0477600559001378
C#CCC1CCC(=O)C1,33.7047,33.26036071777344,0.0131833032848998,35.63123769206063,0.06653928204170893,0.05406878393365211
CC(O)C1(CO)CC1,33.7047,34.568267822265625,0.0256215845940068,34.503786845183036,0.0018688087012568213,0.023159395482255353
CC(C#N)C(C)CC=O,33.7047,37.18315124511719,0.1032037444367457,40.67578044368082,0.08586508139406163,0.17138160270416666
N#CCC1CCC=N1,33.7047,26.254526138305664,0.221042580461904,29.52656307178937,0.11081672206576303,0.14150434366682388
N#CCC#CCOC=O,33.7047,31.233293533325195,0.0733252770882045,30.652632729599734,0.018943260399448356,0.09956949855902712
C#CC1(CO)C2CC21,33.7047,30.988983154296875,0.0805738323053795,31.176743883957126,0.00602246117680265,0.08108467405872066
CC1OC2CCCC1O2,33.7047,31.088024139404297,0.0776353404894778,35.73103871980076,0.1299434538359357,0.05671088197830187
C#CC1(C=O)CO1,33.7047,24.028514862060547,0.28708711657245,24.890054370215317,0.03461380579327828,0.35414328545351553
CC(O)CC1CCC1,33.7047,34.27740478515625,0.0169918374931759,36.33598333267951,0.05665399305904669,0.072415360514353
CC(O)CC1COC1,33.7047,32.07083511352539,0.0484758768502497,35.03023455994826,0.08448129119313674,0.037839728354654135
CC(C)CCC#N,33.7047,30.62670516967773,0.0913224218083017,34.213546683002114,0.10483688074076193,0.014872666891764126
COCCC1COC1O,33.7047,35.40617752075195,0.0504819067000136,39.214660851768265,0.09711886443216759,0.1405076757541257
C#CC1=CC(OC)CO1,33.7047,31.832427978515625,0.0555492860486631,35.35689456162359,0.09968258317950314,0.0467290632310475
CCCC(=CO)CC,33.7047,36.98759460449219,0.097401685951579,39.39089721820618,0.06101162409175086,0.14435307697378513
C#CC1(C)C2CCC21N,33.7047,36.62760925292969,0.0867211176165248,36.969465988648174,0.009247002264610945,0.08830979570142153
CC1=C(C)N=CN(O)C1,33.7047,32.14138412475586,0.0463827263035761,35.24049670376489,0.08794179619715574,0.043580449977051884
C#CC1=CCC(O)CC1,33.7047,34.07829284667969,0.0110842952668228,35.05097408926169,0.02775047678004472,0.03840903496243029
CC1C(=N)C2C(CO)C12,33.7047,34.60413360595703,0.0266857027642147,35.86742417742858,0.035221112205390565,0.06029772773004381
C#CCC1CC(O)C1O,33.7047,35.6448974609375,0.0575645966567718,37.354790530725644,0.04577439855757447,0.09771412123763115
N=C(C=O)CCCO,33.7047,32.5476188659668,0.0343299638932613,33.18312582314781,0.019151509733230113,0.015718054400057524
C1CC2C1C21CC1,33.7047,26.099395751953125,0.2256452141109957,25.434296824455522,0.02614968804083856,0.32516736093102216
CC12OC=NCC1C2=O,33.7047,29.169233322143555,0.134564813745752,30.072551755020566,0.030037970845829657,0.12077951597084059
N#CCC1CCCC1O,33.7047,33.595123291015625,0.0032510809763735,35.84083134581104,0.06265781150910402,0.05960049657332241
COC1=NC(C#N)=N1,33.7047,23.648605346679688,0.2983588239420708,26.447580611160483,0.10583105145351819,0.27439634254398015
CC#CC1OCC1N.N,33.7047,36.85497283935547,0.0934668707733777,32.96503025399956,0.11800209359383053,0.022438012047955046
N#CCC=C1CC2CC12,33.7047,29.8720817565918,0.1137116854150372,33.51503091419293,0.10869598082508146,0.0056592245518936575
C#CCC(=C)C(C)=O,33.7047,32.15235900878906,0.0460571075016522,34.12261110019337,0.05774036710201055,0.012247336493865108
CC1CC(CNO)O1,33.7047,32.01929473876953,0.0500050515575118,34.31517777420419,0.06690575961872314,0.017790313610530097
COCC1CC(C)O1,33.7047,33.2430419921875,0.0136971403932538,36.112483036673964,0.07945842554145083,0.06667453562328413
COC1=COC=CN=C1,33.7047,28.84990119934082,0.1440392230359321,31.283811339544233,0.0778009467512302,0.0773847097522817
CC(CC=N)C1OC1O,33.7047,35.46575164794922,0.0522494384447633,36.92289282790058,0.03946443705652129,0.08715982366009985
C#CC1(C=O)CO1,33.7047,24.028514862060547,0.28708711657245,24.890054370215317,0.03461380579327828,0.35414328545351553
CC1(O)COCCN1,33.7047,32.80631256103516,0.0266546635621989,30.980731287826657,0.05892634541928443,0.08792460987658099
COC(C#N)CCC=O,33.7047,34.63685607910156,0.0276565606310562,38.85730922984302,0.10861413809631681,0.13260334624214618
CCCC(CC)C1CC1,33.7047,41.388710021972656,0.2279803713420577,45.289427587247566,0.0861286567987726,0.2557931995260975
COC12CCCC13CC32,33.7047,33.28377151489258,0.0124887177487835,33.93451446092126,0.019176433090801095,0.00677229259272022
CCCC12CC(O1)C2C,33.7047,36.90608596801758,0.0949833693229008,39.797662820169066,0.0726569513696685,0.15309850851546009
CCNCC(=N)CC=O,33.7047,37.660064697265625,0.1173535055130478,39.72768259981034,0.05204476494067109,0.15160669351096492
CC1CCCC(=O)C1=O,33.7047,32.23981475830078,0.0434623432844446,33.426317731007934,0.035496071755654175,0.008328236188990297
CCC(CC#N)ON,33.7047,32.31498718261719,0.0412320186022369,37.45229918673321,0.13716946931620738,0.10006326095089839
CC1CCCCC1,33.7047,31.953880310058597,0.0519458618513563,31.061859682994523,0.02871755381576299,0.08508313230364499
COC1(C)NC1C1CC1,33.7047,36.94664001464844,0.0961865856882997,36.81845344848522,0.0034815847532153514,0.08457045738876154
CCCCC(C=O)OC,33.7047,39.12028503417969,0.1606774436259538,44.29503861804303,0.11682467710402833,0.23908633897723222
COCC1=C2C(O)CC12,33.7047,33.4394416809082,0.0078700691325482,35.963959816000035,0.07019577788452251,0.0628201073396514
CCC1C=CCOC1O,33.7047,34.51777267456055,0.0241234212012136,37.026970013488274,0.06776674780609028,0.08972567866822553
CC1C=C1C=O,33.7047,21.1124210357666,0.3736060242112643,23.105695087685792,0.08626765151858634,0.4587182888067697
C#CCC(CC=N)OC,33.7047,36.75932693481445,0.0906291091395102,40.30715568795014,0.08801982408786825,0.16380356230206414
C#CCCC(C=O)CO,33.7047,36.535400390625,0.0839853311444693,40.598520188310324,0.10008049009764727,0.16980471594369304
CC1OCC1C1CC1,33.7047,30.56309127807617,0.0932098111516741,32.67641505309747,0.06467428485001377,0.0314687197243523
CC(O)CCCCO,33.7047,37.39617919921875,0.109524167229459,40.38363353169173,0.07397685822719553,0.16538713700564664
C#CCC(C#N)CCO,33.7047,36.16761016845703,0.0730731965707165,39.591247752891356,0.08647460685763043,0.148683057165367
CCCCC1CCOC1,33.7047,36.89750671386719,0.0947288275482999,41.81173297992562,0.11753223116625712,0.19389373274286228
CC#CC1CC(=O)C1O,33.7047,33.04850769042969,0.0194688666438305,33.44665652232472,0.011903994996608467,0.007715075421755315
CCC12NNC13OC23C,33.7047,32.475791931152344,0.0364610297331724,32.42905524632481,0.0014411978539779632,0.03933647600849439
CCCC1CCCCC1,33.7047,38.46697998046875,0.1412942402830687,42.00585602239244,0.08424720686651861,0.19761901811898008
COOC1CC#CC1C,33.7047,33.492530822753906,0.0062949433534817,37.47831807333414,0.10634914946773245,0.10068803156935337
N#CCCC(=O)CCO,33.7047,34.740631103515625,0.0307355088019066,37.47064262223238,0.07285734451474193,0.10050381735374725
CCCC(=O)CC1CC1,33.7047,37.94449615478516,0.1257924311679129,39.97234754168459,0.050731355840051985,0.1567995858924338
N#CCC#CC1CC1,33.7047,28.695392608642575,0.1486234083483141,29.77724485902829,0.03633150936251592,0.13189451070994337
CC1CCCOC2CC12,33.7047,33.86201858520508,0.0046675563112882,37.036787492532,0.08571933804915109,0.08996696846895456
CCCC#CC(C)CC,33.7047,41.50665283203125,0.231479669957936,45.941511614341536,0.09653271358458869,0.2663563122838469
CC#CC1OC1OO,33.7047,28.69296646118164,0.1486953908154756,30.200527616075238,0.049918371429085485,0.1160301710113022
CC(C=O)CCCNO,33.7047,38.09668731689453,0.1303078596425581,42.49773335557325,0.10355954756117736,0.20690593735913004
CC1CC1CCCOO,33.7047,37.03946685791016,0.0989407073170849,41.63203535476394,0.11031333101345123,0.19041431165235637
N#CCCC(C#N)CO,33.7047,33.51587677001953,0.0056022818770222,37.34999327959536,0.10265374027979922,0.09759823120468442
OCCCCCCOO,33.7047,40.06092071533203,0.1885855894083623,44.037160487552896,0.09029282833403278,0.23463048873174652
CC1CC2NCC2C1=O,33.7047,31.529556274414062,0.0645353237259474,33.86083727546075,0.0688488882327842,0.004611146327852456
CCNNCCCOO,33.7047,38.846073150634766,0.1525417271370094,43.81245734687539,0.11335552710317941,0.23070509984978624
C#CC12CC(CO1)C2,33.7047,26.98199462890625,0.199458988541472,29.48666466934284,0.08494246699392505,0.14304891305806575
N=CCC=CCC=O,33.7047,30.216203689575195,0.1035017760260381,32.07770742039576,0.05803107143613941,0.050720350998954535
CCC(=O)NC1OC1=O,33.7047,31.86488342285156,0.0545863507804086,33.77038864348338,0.056425326955765506,0.0019451550936193443
CNC1CNC(O)C1=O,36.9655,35.98247146606445,0.0265931350566215,34.387974266303026,0.04636787230947432,0.07495427656588383
COCC1C#CCNC1,36.9655,35.358604431152344,0.0434701429399752,36.402014272512154,0.028663519374193234,0.015479520536129861
CC(C#CC#N)CC=O,36.9655,33.878997802734375,0.0834968334599998,36.0733252733605,0.06082964223557729,0.024732256310685912
OCCC1CCCC1,36.9655,32.78045654296875,0.1132148478184049,35.275663228353245,0.07073450807237956,0.047903756215943415
COCC=CCC=O,36.9655,32.31785583496094,0.1257292384801791,35.42979554858969,0.08783397322631809,0.04334499896574878
CCC1CCCC(=O)C1,36.9655,35.69570541381836,0.0343508024017432,37.71608687670019,0.053568162293367645,0.019900974328380786
N#CC12CCC(O)C1C2,36.9655,31.56373405456543,0.1461299304874699,32.18423611983121,0.019279689067513477,0.14855918476258873
COCCCC(N)O,36.9655,37.72862243652344,0.0206441800198411,40.52020822032853,0.06889366828091922,0.08772680043991413
CC1C(=CCC=O)C1C,36.9655,36.36761093139648,0.016174245407299,39.247421778658754,0.07337579684860238,0.05814195366839555
CC1COCOCC1C,36.9655,35.00701141357422,0.0529815256502895,38.813632082624345,0.09807432246863163,0.047615540815405866
CC1(NO)C2C(O)CN21,36.9655,33.86939239501953,0.0837566813645282,34.82601774067144,0.027468697477136938,0.06143344539878222
O=CC1OC1CCO,36.9655,30.187725067138672,0.1833540715765058,32.29360829932869,0.06521052750348104,0.144669237867991
CC1(CO)CC(O)C1,36.9655,34.25559616088867,0.0733089999894855,33.9743660768156,0.008277713951666243,0.0880409046167774
C#CC1(CO)C(C)C1C,36.9655,39.45578384399414,0.0673677846639202,40.26223475243849,0.02002995892808718,0.08188156401921584
CC1CC=NCC2CC12,36.9655,33.02348327636719,0.1066404275238482,35.661345142294685,0.07396978031540849,0.03657054585298224
OCCC1CCCC1,36.9655,32.78045654296875,0.1132148478184049,35.275663228353245,0.07073450807237956,0.047903756215943415
C#CC#CC(O)C=CO,36.9655,34.824066162109375,0.0579306065896748,34.560845464535625,0.007616153309786719,0.0695774221707595
C#CC(CC=N)CCC,36.9655,39.00958251953125,0.0552970342489957,42.17693252772612,0.07509673696902286,0.12356120313634121
OC1CCC2CC2(O)C1,36.9655,36.18312072753906,0.0211651207872458,34.14051942316208,0.05982923924090066,0.08274568239056591
CC1=CN=C(C2=NC2)C1,36.9655,29.19306945800781,0.2102617451946324,30.89012845563762,0.054938554239650224,0.1966767976729987
C#CC(CC)NCC=O,36.9655,37.96412658691406,0.0270150975075154,41.671078795273914,0.08895743320137592,0.11292193366032065
C#CCC1CC1(C)CO,36.9655,38.6480598449707,0.0455170319614425,39.73133541647966,0.027265017904725092,0.06961345214015772
OOCC1CCCC1O,36.9655,34.335723876953125,0.0711413648685091,37.03896353963039,0.07298367460484932,0.001983412401693834
CC(O)COC1(C)CO1,36.9655,37.401100158691406,0.0117839650130907,39.170079756979426,0.04516150105547892,0.0562822381434291
CC1CCC1C1CCC1,36.9655,36.03244400024414,0.025241265497717,38.34253626526325,0.060248812155703844,0.035914063058754615
CCC(C)(O)CCN,36.9655,38.71780014038086,0.0474036639672359,42.36478805202779,0.0860853571878632,0.1274475407594859
C#CC(=O)N(C)C(N)=O,36.9655,33.455345153808594,0.0949575914350246,34.99774582679709,0.044071429074940965,0.05622516898491887
C#CC(CC=O)CC=O,36.9655,34.61975860595703,0.0634575859664543,38.53788359013399,0.10166943846340404,0.040800984476909136
CCOC(C)CC1CO1,36.9655,38.27287292480469,0.035367381066256,42.11390197474034,0.09120572708364746,0.12224946474511714
CCCCC(=O)C(C)O,36.9655,39.664306640625,0.0730087957859355,42.857066384494196,0.07449786028808414,0.13747012760130922
C#CCN(O)CO,36.9655,32.24793243408203,0.1276208239011502,30.414348947384074,0.06028679061550858,0.21539672159181256
CC(O)(CC=O)NO,36.9655,34.32467269897461,0.0714403241137111,34.63071782319289,0.008837388984565453,0.06741939883335192
COC(C)CC1CCC1,36.9655,39.13666534423828,0.0587349107745947,42.30802501720715,0.07495882097259424,0.12627687099632484
N#CC(=N)CCCC=O,36.9655,33.584232330322266,0.0914709031306957,35.58721495925144,0.056283770202941064,0.03872978097124884
C=CCC(=O)NCC,36.9655,33.388946533203125,0.0967538236138257,35.99113603579211,0.07230084374111406,0.027072331455136985
C#CCC(C)CCCO,36.9655,40.854957580566406,0.1052185843710056,45.02897714109135,0.09269629970599377,0.17907306923330044
CCCC1CC(=O)CO1,36.9655,34.44245147705078,0.0682541429968272,37.52196383423339,0.0820722596180586,0.014830349410595018
CC1C(=O)N2CC1O2,36.9655,25.75574111938477,0.3032492156366134,28.72688090633238,0.1034271627551695,0.2867912851565987
N#CC1CC1CO,36.9655,24.32664680480957,0.3419094343425742,27.120086466942002,0.10300260899011114,0.3630303150050444
C#CC1C=CC(O)C1,36.9655,29.957210540771484,0.1895900085005887,30.775871431880983,0.02660073794893232,0.20111952253956739
CC#CC1CCC1(O)O,36.9655,36.293338775634766,0.0181834744387397,34.79260345025606,0.043133746157408094,0.062452830034710936
CCN(CC)CCOO,36.9655,40.4230842590332,0.0935354386937334,45.05486371651468,0.10280309550206713,0.179544738330871
C#CCCCCCOO,36.9655,37.74785614013672,0.0211644950057951,43.21050592725357,0.12641948225076138,0.14452517491388003
CC(C)CN(C=N)CO,36.9655,39.44602966308594,0.0671039121095599,41.65146996238256,0.05294987911083245,0.11250431177134176
C#CCC(CO)COO,36.9655,36.583984375,0.0103208566095412,40.78937994671072,0.10310025740045217,0.09374694961547408
CC(=N)CCCCC=N,36.9655,38.36930465698242,0.0379760765303437,40.23353633226257,0.04633526767035018,0.08122667381942231
C#CCC1CC(=O)C1,36.9655,29.86151885986328,0.1921786839116667,31.270865252626116,0.045068992539132845,0.18210672142804393
CC#CC1CC1OCC,36.9655,37.40391159057617,0.0118600205752978,39.34809491311011,0.04940984631726527,0.06055172222115057
COC1(C)CC(=O)OO1,36.9655,32.27408599853516,0.1269133110999402,34.463257126433284,0.06352188708881577,0.07260610523221547
CC1(C)CCC(O)C1,36.9655,34.86918640136719,0.0567100025329783,35.23256070115582,0.010313593237539243,0.049185732298683865
CC1CN(C=O)C1C,36.9655,31.39055633544922,0.1508147776859715,34.61706030102171,0.0932056025992843,0.06784052945446023
C#CC(=O)C(C)CO,36.9655,32.59674072265625,0.1181847743799961,34.188593299891245,0.046560926425716936,0.0812231926523162
COCC(C)CC(C)O,36.9655,41.55786895751953,0.1242339196688678,46.30436959028119,0.10250653825460784,0.2016844127868512
CCN(C=O)OCC#N,36.9655,33.404903411865234,0.096322154120322,37.556497730138325,0.11054263760439836,0.01573623116790421
OC12COCC#CC1C2,36.9655,33.535675048828125,0.0927844869181229,31.131556603082633,0.07722448563678432,0.18739645663396387
CC(N)(O)C1C=C1,36.9655,27.814298629760746,0.2475606002959315,29.752728841449265,0.0651513419833963,0.24242385285017765
OC1CCCCN=NC1,36.9655,32.72758483886719,0.1146451464509559,33.88461817884886,0.03414627055481787,0.09092272502200592
CC(CC(N)C#N)OO,36.9655,35.89850997924805,0.0288644823078803,40.50317137588931,0.11368644084453892,0.08734307106616378
CCC(C=O)C(N)OC,36.9655,38.84998321533203,0.0509795137447628,43.88026416591294,0.1146365238723547,0.15758255556001113
C#CCN(O)CCCO,36.9655,37.03358459472656,0.0018418415746185,41.35834528678198,0.104568030032807,0.10621424180105982
C=C(C)CCC(O)C=O,36.9655,37.90797424316406,0.0254960501863646,41.3078869229736,0.08230662309474512,0.10512246562189946
C#CC1(C)NCC(O)O1,36.9655,34.35953521728516,0.0704972145031135,34.898779608844876,0.015451669015470232,0.05922042014991623
CC1CCN(CC#N)C1,36.9655,34.732276916503906,0.0604137123397787,37.43926096907842,0.0723033516823488,0.01265412181799489
CC#CCC(C=N)CO,36.9655,37.74380874633789,0.0210550038911388,38.34982629176696,0.015802354378829875,0.03609732887014801
CC(C)CC1CCC1=O,36.9655,37.57390594482422,0.0164587505870127,39.888032711290876,0.058015565300406774,0.07326840941101646
CC(CCO)CC1CC1,36.9655,39.76165771484375,0.0756423615220611,42.9196072326429,0.07357824829760663,0.1387269739065658
C#CCC(C=O)CCO,36.9655,37.31134033203125,0.0093557596145392,40.598520188310324,0.08096797225691896,0.08948651752475437
CC(N)(O)C1CC1=O,36.9655,32.485103607177734,0.1212048096961292,32.769174082983085,0.008668832332666793,0.128057115702408
CC(CC=O)CCC=O,36.9655,37.27996063232422,0.0085068680884668,41.734358505037974,0.1067321514520474,0.11426696553781464
CCNCOCC(C)O,36.9655,34.70086669921875,0.0612634294350475,45.0584134685783,0.2298693178929266,0.1796093747113829
C=C(C)NC1=CC2CC12,36.9655,32.67171859741211,0.1161564540608916,35.97355752859385,0.09178516549432872,0.027574211158229067
C#CC1CC(O)=CO1,36.9655,28.133373260498047,0.2389289131623257,29.38485287709594,0.04258927624488335,0.2579780526589875
C=CCC(C)CCC=O,36.9655,39.09992218017578,0.0577409254622765,43.64701904591411,0.10417886410421398,0.15308076455085148
C=C(C#N)CN1CC1,36.9655,28.9595890045166,0.2165779171249786,31.172506743708777,0.07098940606176259,0.18583661891292594
CC(C)(C)CCC=O,36.9655,36.96518707275391,8.465386538595248e-06,40.667620280043316,0.09104130464959331,0.09103360989775068
C#CCC(C=O)CC,36.9655,33.52983093261719,0.0929425834192101,37.496342373216045,0.10578395623547993,0.014157177463667271
CC(C=O)C(O)C#N,36.9655,30.8007926940918,0.1667692119924849,32.833961919377195,0.061922750299759154,0.12583123811764388
CCCNCCCOO,36.9655,40.90264892578125,0.1065087426324884,45.109719094516485,0.0932630540199184,0.1805424475699405
CCC1=CC=NN=CO1,36.9655,29.6060791015625,0.1990889044768094,32.306613273878746,0.08359075429611006,0.14420845313080707
C#CC(O)CC(O)C=O,36.9655,34.857948303222656,0.0570140183895075,38.177394207767485,0.08694794323781956,0.03174376441650689
CC(C=O)OCC=O,36.9655,30.690338134765625,0.1697572565022622,34.392583495563045,0.10764661983811258,0.07481021321846563
CCCC1(OC)CC1,36.9655,35.33584976196289,0.0440857079719497,37.42495634055457,0.05582121618477018,0.012276736848365976
CC1CCCCCC1O,36.9655,36.888580322265625,0.0020808504614944,39.05530927348217,0.05547847377277631,0.053508967470937835
C#CCC(O)C(N)CO,36.9655,39.288848876953125,0.0628518179641321,42.244382334356615,0.06996275703621323,0.12496057564708181
CCCC(O)CC1CC1,36.9655,40.48432159423828,0.095192046482214,42.9196072326429,0.05674063197280247,0.1387269739065658
CC1CCC(=N)O1,36.9655,25.955059051513672,0.2978572168234253,26.89666838054558,0.035008400137504656,0.3743523724572976
C=CCC(C)CON,36.9655,35.1102409362793,0.050188934647731,40.37223216302831,0.13033689109634583,0.08438305192716328
CCC(CC1CC1)NC,36.9655,40.94839477539063,0.1077462708577085,43.99216583960648,0.06918893412325511,0.15972538986203583
CC(C)=C1CCC1=O,36.9655,31.5928955078125,0.1453410475223518,31.773375245530623,0.005680219250345779,0.16341118040960165
C#CCC1(N)CC(O)C1,36.9655,36.73149490356445,0.0063303647031839,38.25624086002334,0.03985613646771557,0.03373935418134947
CC#CC=COCC=O,36.9655,34.995201110839844,0.053301020929249,36.24803292203014,0.03456275307090872,0.01979326932065902
C#CC1=C=CC(O)=C1,36.9655,27.330739974975582,0.2606419506032493,28.818200490661503,0.051615315681072124,0.28271367991830776
C=CCC(C)C(C)N,36.9655,37.58085632324219,0.0166467739714649,42.19070337686611,0.10926215219610635,0.12384726867889055
C#CC1OCC1CN,36.9655,30.48767852783203,0.1752396551424427,34.42231613535405,0.11430484782169789,0.07388183452402625
CC12CC(CC1O)C2O,36.9655,35.29053497314453,0.0453115750322724,35.78304448938536,0.013763767819893781,0.033045134294411416
CCCCCCC(C)C,36.9655,42.17120361328125,0.1408260029833561,50.595272410600025,0.16649912918650242,0.2693882602309006
OCCCC1CCOC1,36.9655,35.88309097290039,0.0292816011442996,39.44191262532097,0.09022943907988579,0.06278632197291462
CC12CCCC=CC1O2,36.9655,33.61991882324219,0.0905055031517986,34.09767007588984,0.014011258000453927,0.08410633095244764
COC1(CN)C(O)C1O,36.9655,37.28230667114258,0.0085703337204306,38.85564364676996,0.04049185209567812,0.04864527953655685
CC1COC1C1CCC1,36.9655,34.49862289428711,0.0667345796949287,37.036787492532,0.0685309058934088,0.0019247752669254877
C#CCC(O)C(F)C#N,36.9655,33.13771438598633,0.1035502188260315,36.050203728677694,0.08078981646293722,0.02538948956325017
COCCCCC=O,35.8232,34.6287956237793,0.0333416438570731,38.87434607428226,0.10921213806118917,0.07848739290564623
C#CC1=NCCC(O)O1,35.8232,31.89677619934082,0.1096056131406233,32.89825041108899,0.03044156449762451,0.08890897091369643
CC1CC(C)CC(N)C1,35.8232,39.64251708984375,0.106615743145329,42.70418586811821,0.07169481670320797,0.16113141436224798
