SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_des,Err_joback_pred
COCC1(C)CCC1,32.4542,34.02546310424805,0.0484147846580118,36.31333061029012,0.1062731108778152,0.06300351599788982
OC1C2=NCCCC21O,32.4542,32.266117095947266,0.005795333240466,31.374058518139744,0.03442785322898991,0.028432999106307973
CC1C2=C1C1CC1C2,32.4542,28.205059051513672,0.130927305201987,30.53733974759368,0.06277102944297454,0.07637471748873575
CCC1=NCC(C)C1=O,35.6789,34.031864166259766,0.0461627413888946,36.59215103790109,0.024957566363211937,0.06996819807038546
CCCC1OC1CCC,35.6789,39.915016174316406,0.1187288894645408,44.56588377641334,0.19941226389673455,0.10435937107026294
CCC1CCCC1C=O,35.6789,36.13752365112305,0.0128541981709931,39.21792413583468,0.09023996587827961,0.07854573011162952
CC1CCC(COO)C1,35.6789,35.81948471069336,0.0039402759248003,39.408783894235064,0.09464600339470748,0.09107865883846183
C#CCCC(C)NC=C,35.6789,38.40996551513672,0.0765456758794895,43.583739336150046,0.18137129710652125,0.11870880974919007
C#CC(=O)C(N)CO,35.6789,31.48183822631836,0.1176342817094035,33.825124473699354,0.05480469193075826,0.06927650034822522
C#CC(=N)CC(O)CO,35.6789,36.5167236328125,0.0234823280093416,37.46798005018095,0.04774957304303116,0.025388516170191944
CC1C(CC=O)CN1C,34.5446,36.71943283081055,0.0629572445710919,40.08905847072067,0.13830353423665723,0.08405349909554886
N=CC1=CCC1CCO,34.5446,33.320892333984375,0.0354239929255405,35.248835496724666,0.019978971980226173,0.054695229943679605
N#CCC(O)CC(=O)O,34.5446,33.535011291503906,0.0292256592490894,35.19661700574057,0.01852499078630835,0.04720924496708466
CC1C2=CC23OC1O3,34.5446,23.78142738342285,0.3115732304492496,26.906210785069945,0.2838894438145316,0.11613613773445246
O=Cc1ncc(CO)[nH]1,26.1243,29.22953414916992,0.1188638221567628,25.58268050161806,0.021171334972020794,0.14255166292371904
CC1CC=C1C=O,26.1243,25.09732437133789,0.0393111252229575,27.466067527120302,0.04885182510366378,0.08624253011260122
C#CCn1ccc(O)c1,26.1243,32.37136459350586,0.2391284969743058,31.65251044876721,0.17465314347546543,0.022710809807714557
CC12CC(O)CC1C2O,34.7472,35.07097625732422,0.0093180531762046,35.78304448938536,0.028947913856034055,0.019899598880480093
CCN1CCC(O)C1=O,34.7472,34.02705383300781,0.0207253006570942,36.2174008569815,0.04059377045821591,0.06047775301775861
CC=CC=CCCOC,34.7472,38.67586517333984,0.1130642231126492,41.887700145377096,0.17046770580850695,0.07667728141889239
C#CC1(C)CC(CO)O1,34.7472,35.72320556640625,0.0280887543861448,37.31396091348399,0.06878821895738359,0.04263163995819308
CC1(CC=O)CCC1=N,34.7472,34.958221435546875,0.0060730486354835,35.2535804070019,0.014363942645136947,0.008378126931934566
CCCCC1CC(C)O1,34.7472,38.70265197753906,0.1138351285150764,43.45425804614889,0.20037295394393567,0.10934730639201268
N#CC1=C(O)CC=C1,34.7472,25.72090148925781,0.2597705285819343,26.529861176950284,0.309739231888221,0.030492420683878918
N#CCC1CN1,29.9866,22.85838508605957,0.2377133424242971,22.183453741514207,0.3517552473753423,0.030424989382167054
CC12C(C#N)CC1C2N,29.9866,33.609249114990234,0.1208089318225552,35.83311271446726,0.1631594988985367,0.06206169185461705
N#CC1=CCCC(O)O1,29.9866,30.34917259216309,0.0120911537874612,31.503970843234452,0.0481644314231046,0.03665564118306559
N#CCN1CCCC1O,29.9866,32.672176361083984,0.0895592151522341,35.06944061447375,0.14493646107306243,0.06835764162147408
N#CCC1CCC1=O,29.9866,27.257265090942383,0.0910184852253211,29.029610779330113,0.03296596802294328,0.06105302967581259
COCCNCCC#N,29.9866,37.137840270996094,0.238481197301331,42.041810060921144,0.286743364366387,0.11664506791736366
N#CCN1CC(C=O)C1,29.9866,31.20594024658203,0.0406628376202047,34.12042974656184,0.12115409381613629,0.08541772543980013
O=CC12CC1C2,37.3931,21.32113265991211,0.4298110437510634,20.837686525328017,0.7944938347425962,0.023200566627032602
CC1OC2C(C#N)=C12,37.3931,25.53045463562012,0.31724155965619,27.988080679750475,0.33603659457270696,0.08780973844728336
CC1C(O)C(O)C1CN,37.3931,37.58839416503906,0.0052227326709758,40.71869595539658,0.08167245726728227,0.07687627800719517
COCCCCCOC,37.3931,41.85332489013672,0.1192793560880676,46.90702435698626,0.20282515225396675,0.10773864972521655
CC1CCC(C=O)C1C,37.3931,36.80736923217773,0.0156641403847838,39.748823471793514,0.059265237711128266,0.07400103909246764
C#CC(=O)C(O)C=O,37.3931,28.26709747314453,0.2440557890855657,29.75813634711022,0.2565672649601661,0.05010525042877834
C#CC1=NON=C(O)O1,37.3931,27.024751663208008,0.2772797210392289,28.82604073333539,0.2971986110030496,0.062488257988351184
COCC1(OC)CC1C,37.3931,39.14150619506836,0.0467574551205533,41.558077006436385,0.10022063835608488,0.05814924523561941
CC1CCCCOC=N1,29.9279,33.736366271972656,0.1272547112217247,35.795664666163766,0.16392389192622905,0.05752926823391783
CNc1ccccc1F,29.9279,30.705808639526367,0.0259927572441222,26.800646195111792,0.11668576131043412,0.14571150322214407
CC1CC1CC#N,29.9279,26.84586524963379,0.1029819917323371,29.48990682154667,0.01485230798129599,0.08965920400877707
N=C1C=CCCC(O)O1,29.9279,31.441326141357425,0.05056907238254,31.413376687282852,0.047288029620967814,0.0008897309688419423
C#CC1C=C(OC)NC1,29.9279,33.65574645996094,0.1245609100525241,35.35908775998015,0.15360090160830542,0.04817265964500006
O=C1CCC2CC2OC1,29.9279,30.853012084960938,0.030911359800084,32.216119010880924,0.07102714669349469,0.04231133258042658
N#CC1=CC2(CCC2)O1,29.9279,28.214988708496094,0.0572345968645948,29.686296635900465,0.008138548471127187,0.04956185493427556
N=CCCCC1COO1,29.9279,32.96519470214844,0.1014870639820514,36.39574496948892,0.17770882214146214,0.09425690476225629
CC1C2CC1C21CO1,29.9279,28.15411758422852,0.0592685225415577,30.13144555738208,0.00675525364338886,0.06562340228210933
COC1CCCCC1O,29.9279,36.022186279296875,0.2036322722040929,38.29715816397063,0.2185347050592463,0.05940315140181894
O=CC1=NCC2CCC12,27.6543,28.84990692138672,0.0432340330938306,32.2572441377243,0.14269489724763051,0.10563014006372472
O=CN1C=CC=C(O)O1,27.6543,28.18100357055664,0.0190459917827116,29.905636329789054,0.0752813384394197,0.05766915441001682
Cc1ncnc(O)c1C,27.6543,31.026508331298828,0.121941554524932,26.06502330755123,0.06097353812794578,0.19035030067708478
CC1=CC=CN(C)N=C1,27.6543,31.023387908935547,0.1218287177377676,34.218845556673,0.19184006502501233,0.09338297641997192
CC1C2=CCC23CCC13,28.9737,31.28620338439941,0.0798138789453681,33.878080769966935,0.14476560237481603,0.07650602769284484
CC1C2CCNCCC12,28.9737,34.936973571777344,0.2058167776907106,37.03898069088857,0.2177511513666626,0.056751213988680646
O=CCC1CC1OO,28.9737,29.09122467041016,0.0040562534439907,31.72958023228395,0.08685523767124784,0.08315129108418959
COCC1=CC1CO,28.9737,31.518314361572266,0.0878249709761702,34.24055118548408,0.153819112226117,0.07950330031678572
CC1CC=C1CCC=O,36.9678,35.33124542236328,0.0442697314321305,38.41006386651822,0.03754911399081104,0.08015655623105393
COCCC(C)N(C)O,36.9678,40.38278579711914,0.0923773066592857,45.00355809057649,0.17855828364511336,0.10267571031066797
N#CCN1CCC1OO,36.9678,31.296520233154297,0.1534113408654477,34.31128950496222,0.07742380229264147,0.08786522789742178
CCC1CC(C=O)CN1,36.9678,34.87947082519531,0.0564904910436835,37.91436856146,0.02496595874795058,0.08004611052258605
CC1CC=CC1C1CC1,36.9678,34.96949005126953,0.0540554198175294,36.508320047736156,0.012585622993965534,0.04215011795816789
C#CCCCC(=O)O,36.9678,31.847877502441406,0.1384968133770089,34.386999289880464,0.0750516405448329,0.07383958588635212
CCCC(=N)CCOO,32.0504,37.712989807128906,0.1766776641517392,41.21580410585182,0.22237596244180785,0.08498716389778213
C1CC2(C1)CC21CC1,32.0504,30.01980209350586,0.0633563982506971,28.689768064774963,0.11713695027570452,0.04635917675346773
CC1C2=CC(CO)CN21,32.0504,33.23687744140625,0.0370191149379179,36.03598997622811,0.11060026320512585,0.0776754721229624
CN(CC#N)C(O)CO,32.0504,36.263126373291016,0.1314406800941957,39.065785187547796,0.1795787580837859,0.07174203208259403
C=C1CON=NCC1C,32.0504,31.25983428955078,0.0246663289833893,34.7933157870696,0.07883456132367128,0.10155633108218978
CCOC1=CC1C,32.0504,27.84613800048828,0.1311765843643674,31.138373370389797,0.029289475682036558,0.10572920206012362
CC1C2OCC(O)C1O2,31.3738,30.747852325439453,0.0199512865690654,35.00374343141937,0.10370157804782489,0.12158388471559389
CCN1C=CC=CN=C1,31.3738,31.288806915283203,0.0027090465521166,33.773216002767974,0.07104493698708836,0.07356151949761475
CC(=N)C(C)CC(C)C,31.3738,41.78034973144531,0.3316955463299094,45.3527900483561,0.30822778562137865,0.0787700230372106
CC1CCC(O)C(C)C1,31.3738,38.21894073486328,0.2181801609898476,40.697834339705445,0.22910394351398622,0.06090971780342906
C#CC#CC1CCC1,31.3738,29.544029235839844,0.0583216175331058,30.906873602059854,0.015107526045889882,0.044095186843135764
CCCC#CC1CC1,32.5914,33.2321662902832,0.0196605942145229,35.214974247228284,0.07450166593362711,0.05630581874133117
COC1=C(O)CCCN1,32.5914,33.587684631347656,0.0305689424617431,34.98884680796124,0.06852031509125735,0.04004596619899934
COC1CNCC1CO,32.5914,31.10889434814453,0.045487633297602,38.105228319860394,0.14470004676462192,0.183605617396849
CCC#CC(=N)C=O,32.5914,30.518253326416016,0.0636102368595391,30.899185381493986,0.0547656709267005,0.012328223232257653
Cc1c(C)c1=N,32.5914,23.07807159423828,0.2918968932221911,15.565932797479846,1.093764660559026,0.4826012610034308
CCOCC1CC1O,29.6919,33.695003509521484,0.1348213994227881,36.16003718506498,0.1788752913046363,0.0681701089776981
N=C1N=CCC(O)CO1,29.6919,30.883960723876957,0.0401476740753186,30.56640178184139,0.0286099027318585,0.010389150293255005
N#CC12C=CC1NN2,29.6919,23.900733947753903,0.195041949226762,24.109831602501643,0.2315266439654087,0.008672713198297259
CC1CC2CC(N)C1C2,29.6919,34.65283966064453,0.1670805728378625,39.62159250529463,0.25061316008355106,0.12540517759315514
OCC12CC1C21CO1,31.4951,28.454179763793945,0.0965521695821272,27.768349733926804,0.1342085612498581,0.02469826390256126
N#CCC1CC1COO,31.4951,32.48967361450195,0.03157867777851,36.19430596656394,0.1298327413959818,0.10235400992311608
COCCC(N)C=O,31.4951,33.4116325378418,0.0608517686193025,38.45957162215218,0.18108552249554288,0.1312531281914446
CC1CCC=C1C#N,31.4951,28.71963882446289,0.0881235867019666,30.819167531135847,0.021932210471982287,0.06812412128107788
COC1CCCOOC1,31.4951,32.99253463745117,0.0475450034275544,36.412955906889536,0.1350578601601264,0.0939341831568033
C#CC1CCCC1=O,34.4287,29.02294921875,0.1570129218137774,30.15923952236167,0.14156393016716232,0.037676357945602826
CC(C)=CC1COC1,34.4287,32.00006866455078,0.0705408956902008,34.03749824646271,0.011493258132681454,0.05985838228059743
N#CC1(CCO)CC1O,34.4287,35.133975982666016,0.0204851180168294,35.120260588578994,0.01969121461484508,0.000390526546704561
CCC1CCN2CCC12,34.4287,35.419185638427734,0.028769184965675,38.6827712641904,0.10997328074393936,0.08436793743326884
CCC1CCCCN1,33.561,32.94357681274414,0.0183970438084639,35.2303022783188,0.04738257041144133,0.0649079149962884
N#CC(=N)CC(O)O,33.561,30.630882263183597,0.0873072237661692,29.754727407185992,0.1279216085809196,0.029445904309847816
C#CCN(C=O)C1CC1,33.561,33.69037628173828,0.0038549590816209,36.36168421985785,0.07702295094263921,0.07346491218524782
CC1CCCCC12CC2,33.7073,35.848976135253906,0.0635374573239004,37.23763506614817,0.09480556592482205,0.037291813199938205
CC1CC=C(C#N)C1,33.7073,28.728321075439453,0.1477121847362602,30.819167531135847,0.09371221548882983,0.06784240533376065
CCCC1=CONC1,33.7073,30.36603164672852,0.0991259564922577,33.11669323627111,0.017834110414201097,0.08305966933105281
CCC(N)OCC(=O)O,35.8701,37.38723373413086,0.0422952189743228,40.77092108257737,0.12020383529357234,0.08299266385454455
CCC1CCC(C)OC1,35.8701,37.71186065673828,0.0513452891611197,41.23100658562004,0.13002123958549527,0.08535192856798003
C#CC(C=O)COCC,35.8701,36.34944915771485,0.0133634742505552,41.09856370313903,0.12721767458602665,0.11555427045401709
CCC1(C)CC(O)CN1,35.8701,39.47754669189453,0.1005697417039409,39.40100329648011,0.08961455295722241,0.0019426763028964943
CC1CCC(O)C1,35.8701,26.330825805664062,0.2659394368662462,30.33456439461312,0.18248277883198785,0.13198602547462496
CC1C2CC(C)C23CC13,32.1342,34.73604965209961,0.0809682410671374,37.44009183577111,0.14171684885403363,0.07222317176818463
CC(O)CC(N)O,32.1342,31.62977600097656,0.0156974189188913,34.4968609098627,0.06848915662315261,0.08311147255912885
N#CCNCC(O)CO,32.1342,35.95936584472656,0.1190372203050507,39.12064056554961,0.17858706975524327,0.08080835781628086
CCCC1=CCCC1O,32.1342,36.88195037841797,0.1477475828997756,39.35907473443013,0.18356312446821899,0.06293654951815339
N#CC(C=O)CCCN,32.1342,35.53531265258789,0.1058409001184996,40.363617243427115,0.20388205531225545,0.11962021544601466
COCC1CCC(C)O1,32.1342,35.93531036376953,0.1182886259427504,40.472855476108485,0.20603081690222905,0.11211329319270567
CCONC(C=O)OC,32.1342,35.894752502441406,0.1170264858761508,41.12800003062596,0.21867827329140074,0.12724293727600708
C#CCC1OC(=O)C1O,32.1342,31.30942916870117,0.0256664498042219,34.289014398811354,0.06284270448106119,0.0868962051651585
COC12CCNC1CC2,32.8018,33.04759216308594,0.0074932522936527,35.17592838226195,0.06749298430625486,0.060505473972060464
CC1C2C=CCCC12O,32.8018,34.11631393432617,0.0400744451318577,34.676123560239674,0.054052280583888855,0.016143950604541928
CC1CC=NN=CC=N1,32.8018,28.846139907836918,0.1205927751575549,31.739031192957896,0.03348460135978903,0.09114617480078721
CCC12CC1CC1CC12,32.8018,34.20372772216797,0.042739353394264,36.9091924998123,0.11128372694236502,0.07330056808092154
COC1CCC1O,32.8018,27.884746551513672,0.1499019397864241,29.576413285101587,0.1090526658458321,0.05719648008976302
C#CC12CC1(C)OC2C,33.5845,35.25054931640625,0.0496076855813322,36.02718604210882,0.06780118878154394,0.021556963255327105
CC(C=O)CCC=O,33.5845,32.29404067993164,0.0384242528567749,36.26236033533902,0.07384682934523006,0.10943357295857276
C#CCC(C=O)CC=O,33.5845,34.55472183227539,0.0288889765301074,38.53788359013399,0.1285328390841394,0.10335704472568177
CCC1(CCN)CO1,33.5845,34.623016357421875,0.0309224897622973,37.62551558140743,0.10740093574702504,0.0797995503208262
CC1NC(=O)C2CCC12,33.5845,32.248878479003906,0.0397689863179768,33.86083727546075,0.00816096994922859,0.04760540276495311
CC=CC(=O)CC#N,33.5845,29.75156784057617,0.1141280102256644,30.923914281445523,0.08603651188332384,0.03791067425034118
CCC1C=CCNC1O,33.5845,35.36460876464844,0.053003878713348,37.029163211844825,0.09302568335497664,0.04495252667940205
CC1CCC2CNCC12,33.5845,34.82623291015625,0.0369733927900147,37.03898069088857,0.0932660841754309,0.059741054949620905
COC1C=CC=C1,26.6758,24.464130401611328,0.0829092135339397,26.635276138428797,0.001521435759126045,0.08151391881704528
N#CC12C3C=CC1C32,26.6758,23.87998390197754,0.1048072072073737,25.276874454650674,0.055344087254899414,0.05526357917310152
CCC1CC(O)C1=N,26.6758,31.779769897460938,0.1913333394860112,32.94712003459437,0.19034501431413445,0.035431022071359154
CC1CC2CC=CC12,26.6758,28.4459228515625,0.0663568797022957,32.14794760830163,0.17021763488529967,0.11515586630429704
CC1OCCCC1=O,26.6758,29.21810913085937,0.0953039508040762,30.938339934269987,0.13777532806627513,0.05560191035024276
CC1CC=CC(OO)=N1,26.6758,31.849140167236328,0.1939338339332402,33.696481041421166,0.20835057028035192,0.054822961243757365
COC1OCC1C=O,31.0598,28.170238494873047,0.0930321993421384,31.682026083892936,0.019639718818654554,0.11084479192463241
CC1C(C)C1C1CC1,31.0598,32.45580291748047,0.0449456505669859,35.624688892051985,0.1281383510711986,0.08895196205568852
CCC1CCC=C1C#N,31.0598,33.44032669067383,0.0766433361024162,36.291165700834796,0.1441498392187072,0.07855462769263956
O=CC1CCCCOO1,31.0598,30.94985580444336,0.0035397586448283,33.85227579388449,0.0824900461903054,0.08573780998101932
CC1OCCC12CO2,31.0598,28.777929306030277,0.07346701182782,30.265765081251164,0.026235415381609454,0.04915903401835897
CC(O)C(CN)CCO,38.7618,41.33416366577149,0.0663633697550548,45.44085724926062,0.14698352217748473,0.0903744742525945
C#CC(=O)CC(C)=O,38.7618,30.032764434814453,0.2251968578648449,31.24133360893293,0.24072168253780055,0.03868494185449583
CC(=O)C1(C#N)CC1O,32.0442,32.804630279541016,0.0237306682501363,32.1216952716825,0.002412552358368791,0.021260864412115027
CC1CC(CO)CC1O,32.0442,37.94236755371094,0.184063498346376,39.43963971536519,0.18751286190081554,0.03796363690084453
C=C1C=NN=C(O)N1C,32.0442,30.122360229492188,0.0599746528391349,32.68089254050126,0.019482103792367828,0.07828832421997955
CCCCC#CC(C)O,32.0442,36.39532470703125,0.1357850939337307,43.571691259736866,0.26456377814255366,0.16470250167537231
CC1C2CCC23CC13,32.0442,29.56153106689453,0.0774763898960019,31.43719433011331,0.019308519186307993,0.05966382507048679
Cc1cc[n+]([O-])nc1,32.0442,24.77931785583496,0.2267144177156876,24.59846614302333,0.3026909813678948,0.007352154063594907
CC1CC1CCC=N,32.1315,33.64299774169922,0.0470409953378838,35.17776941147573,0.08659643469270026,0.043629021835473056
CC#CC1(C)CC1=O,32.1315,31.66014671325684,0.0146695077025089,30.351203238379792,0.058656546418857765,0.04312657605685491
CC1=CC=CN(O)C=N1,32.1315,29.67481231689453,0.076457298386489,31.849025202068336,0.008869181902412565,0.06826623017123323
CCC1C=C(C#N)OC1,32.1315,31.961320877075195,0.0052963329730889,34.985416928103575,0.08157447241427722,0.0864387598193561
CC1C(=N)CCC2CC21,32.1315,33.64277267456055,0.0470339907741793,35.48309373554553,0.0944560742229767,0.051864729572366014
CC1(OO)C=C1CO,32.1315,33.950050354003906,0.0565971197735525,31.296728967723162,0.026672788492936562,0.08477951127151846
CCC1C2=C1C(C)O2,35.3639,30.36030960083008,0.1414886480046013,33.425810067950486,0.05798183882782857,0.09171058116134287
CC(C)OC1CC12CC2,35.3639,36.777469635009766,0.0399721081388015,38.651429791227315,0.08505583904617889,0.04848359210356768
N#CCN1CC12CC2,35.3639,27.717897415161133,0.2162092581654983,28.891393967705245,0.22402885923502733,0.040617512393339154
CN1C=CC=CC1C#N,35.3639,30.236705780029297,0.1449838456723015,32.65920280375979,0.08281577515813832,0.07417502007892277
N#CCNOOCC=O,35.3639,31.315086364746094,0.1144900204800349,35.74157626836415,0.010566861000432137,0.12384708134811791
CC1CC1C=CCC=O,32.7175,35.37476348876953,0.0812184148779561,37.996625070671,0.13893668347786695,0.06900248580038347
CCCC(=O)C1CCC1,32.7175,36.6525764465332,0.1202743622383495,38.86072181142014,0.15808305983690735,0.05682203680112866
CC(C)(N)C1NC1C#N,32.7175,36.96835708618164,0.1299260972318068,38.69037612636309,0.1543762745251074,0.044507684147533796
CCCCC=CCOC,32.7175,40.40737915039063,0.2350387147670397,45.33225067106966,0.278273204712516,0.10863946633521118
CC(=CCCO)CC=O,32.7175,37.87391662597656,0.1576042370589611,40.43243843512412,0.19081061478651912,0.06327893909373865
CCC1=CN=CN=NC1,32.7175,29.904220581054688,0.0859869922501815,32.765387141168524,0.0014615161103454465,0.08732283698607317
N#CC12CNC1NC2=O,27.9863,28.13730812072754,0.0053957872504596,27.126276844035438,0.03170443039084685,0.037271288002592516
CC1CCC1CC1CC1,27.9863,35.70520782470703,0.2758102294589507,39.45416199552767,0.29066292161591495,0.09502049926305878
N#CC1NC(N)CC1O,27.9863,33.565555572509766,0.1993566699602936,34.70470628120329,0.1935877580050895,0.03282409882576971
COCC1CN1CC#N,27.9863,34.120880126953125,0.2191993985254615,37.79273558983132,0.2594793797480456,0.09715770519311541
CC1C=CCC2CCC12,33.4055,32.932472229003906,0.0141601763480893,36.508320047736156,0.08498939539477811,0.09794610691635985
CCCCC#CCOC,33.4055,38.96932220458984,0.1665540765619386,44.12304040050374,0.24290122129438246,0.11680333334089699
COC1C=C(O)C(O)C1,33.4055,34.00285720825195,0.017882001713848,35.65037687600832,0.06296923266241983,0.0462132468749609
C#CCN1CCC(=O)C1,33.4055,32.449058532714844,0.0286312573463998,34.85984696072334,0.0417198320566912,0.06915659815502732
CC1C=CCC1C,29.2985,28.416244506835938,0.0301126505849809,30.8701685316907,0.050912210928724194,0.07949175989549959
CCC1CCCC1CO,29.2985,38.22715759277344,0.3047479424807903,41.27856073401103,0.2902247685234865,0.07392222710719228
CC1C2CC(=O)COC12,29.2985,31.05277633666992,0.0598759778374292,33.85864407710419,0.13468182797632575,0.08287005628591154
COC1CC(C2CO2)C1,29.2985,32.88427734375,0.1223877448930832,36.27863638302046,0.19240349359678205,0.09356357839455974
N#CCC1=CCC1C=O,29.2985,30.28145217895508,0.0335495734919902,32.97233447831822,0.11142172783471059,0.08161030578931536
OCCCC1C=NC1O,29.2985,33.74061584472656,0.1516158112096715,37.33917498670225,0.21534152775378151,0.09637489696162954
CC1C2CC1C2CC=N,29.2985,33.79420471191406,0.1534448764241876,36.98644782404548,0.2078585070028655,0.0863084534994487
CC1=CC(C=O)OC1,29.2985,28.52844619750977,0.0262830452920878,30.520691193823573,0.04004467612027429,0.06527522537618584
N#CC1(CCO)CO1,29.2985,29.189842224121094,0.0037086463770809,30.181434664794644,0.02925423110600334,0.03285438388487875
O=CC12NC1C21CO1,30.6163,25.34216690063477,0.1722655284722593,24.404157561375758,0.2545526278873131,0.03843645644804352
OC1CCC2CNCC12,30.6163,33.47594451904297,0.0934026815468547,34.66916033628389,0.11690102376209743,0.03441721131019515
CC1CCCC=C1C#N,30.6163,32.7435188293457,0.0694799446486252,35.17953997057037,0.12971289489253615,0.06924539500125729
COC1(O)CCC1O,30.6163,32.568634033203125,0.0637677979769967,32.10458923703961,0.046357523095874036,0.014454157713631073
CCC(C=O)CC#N,30.6163,30.796531677246094,0.0058867883201462,35.255087899920035,0.13157782822973924,0.126465610732006
CC12CCC(C=N1)C2O,30.1034,33.13683319091797,0.1007671289926708,33.82914865479819,0.11013427186172312,0.02046505724825638
CNc1ccccc1F,30.1034,30.70580673217773,0.0200112522896992,26.800646195111792,0.12323411088090117,0.1457114320541348
CCCCC1CNOC1,30.1034,36.45698165893555,0.2110586066336542,40.50817740555095,0.25685622192730784,0.10000933159881586
N#CC1=COCC1O,30.1034,25.408212661743164,0.1559686725837226,27.143598403799942,0.10904234406097403,0.06393351818135631
CCCC12CCCN1C2,30.1034,36.850189208984375,0.2241205049590536,38.68949579533974,0.221923176273958,0.047540205643540924
COC12NOC1CO2,30.1034,26.532947540283203,0.1186062856593207,28.20405839736494,0.0673428474680975,0.05925072319513652
CCC1C2COC(N)C12,30.1034,34.67025375366211,0.1517055798900492,39.427469462827816,0.23648663203248535,0.120657393791169
CC1C(=O)CC2C=CC21,31.9618,31.017051696777344,0.0295586701381854,33.330176632308344,0.041055186937770945,0.0694003203478013
N#CCN1CCC(O)C1,31.9618,32.88579559326172,0.0289093728532723,35.06944061447375,0.08861392026855348,0.06226632027631495
CC(N)C1NC1C,31.9618,28.40122604370117,0.1114009209837627,33.20930618324192,0.03756495773679961,0.14478110783196688
CC1CC(C)(O)C2CC12,31.9618,37.052642822265625,0.1592789774751617,38.15286484399004,0.16226998599727102,0.02883720596666343
O=CC1CC1COOO,31.9618,31.31009292602539,0.0203901868472554,35.331801562206934,0.09538153768563261,0.11382687715769949
CCCCCCC=O,31.9618,33.501930236816406,0.0481865926454832,40.744122914058224,0.21554821372846386,0.17774815505337566
O=CC1CC(CCO)C1,29.4695,35.24125671386719,0.1958552643874917,37.95972951149446,0.2236641203916788,0.07161465143749508
C=C1C=CCCC1OC,29.4695,33.81809997558594,0.1475627335240142,37.034863261172234,0.20427679745489558,0.08685770655885712
OC1C2=CNCCC21O,29.4695,32.66478729248047,0.1084269258888162,30.917477849206513,0.046833634239788896,0.056515264660205775
N#Cc1nc(O)co1,29.4695,22.847375869750977,0.2247111125146006,19.83469467656601,0.4857551618789057,0.15188946652878624
C1=C2NCCC2C2CC12,28.6489,29.569019317626957,0.0321170906257117,32.03690132848408,0.10575309059218524,0.07703248156097174
CC1N=CC=CO1,28.6489,23.39310836791992,0.1834552681631783,25.24070356976763,0.13502779036296686,0.0731990372907311
CC1OCC1N1CC1,28.6489,29.84747695922852,0.041836753216651,31.90502432176019,0.10205678857732181,0.06448976003846399
OCC1CC2COC2C1,28.6489,32.43537902832031,0.1321683913979354,35.77859286819177,0.19927259002212686,0.09344173629711626
CCNc1ccn(C)n1,28.6489,34.29013442993164,0.1969092855199201,34.341091086770874,0.1657545205068822,0.001483839191669216
CC1C2CC1C1CCC21,30.6702,32.149559020996094,0.0482344106329953,36.902467968662926,0.1688848554507325,0.1287965062852419
CC1CN=CN(CO)O1,30.6702,31.928598403930664,0.0410300031930232,35.40860437670952,0.1338207043208477,0.0982813650534014
CC1OCCCCC1O,30.6702,35.99824142456055,0.1737204656168054,37.74956050075093,0.18753491184645987,0.04639309843502804
CC1C2CC(O)C12C,30.6702,33.05385208129883,0.077718830698816,33.7924924045555,0.09239603777005188,0.021858119087927952
CC12CC=CCC1C2=O,30.6702,31.309749603271484,0.0208524757996844,32.22527543319326,0.04825638919416256,0.028410178582329505
C#CC1(CCC=O)CC1,30.6702,35.38604736328125,0.153759915594983,37.139799482344486,0.17419586461203168,0.04722029045678975
CC1C2NC(O2)C2OC12,30.6702,28.517168045043945,0.0701994755481234,32.98741484882578,0.07024542115364524,0.13551370497712573
CCC1=CN=CC=NO1,28.0267,28.73491096496582,0.0252691528066386,32.306613273878746,0.13247793068236074,0.11055638294964198
O=CC1N=C1C1CN1,28.0267,24.99013900756836,0.1083452918977846,26.593316123915088,0.05390015556562677,0.06028496442025175
CC12CC1C=NC2=N,28.0267,27.52608299255371,0.0178621460052839,27.336628974027388,0.02524345729051861,0.006930408965433301
CCC(C)=C(C)C=N,34.1368,36.20309448242188,0.0605298236044935,36.569540836505105,0.06652369105156086,0.010020534731937961
OC1C=CC2COC1C2,34.1368,30.940643310546875,0.0936278939283449,32.83275092040025,0.03971793538595921,0.05762866518375519
CC1OC(=O)CC1CN,34.1368,33.851646423339844,0.0083532603132149,38.38021511186369,0.11056256718457032,0.11799226959319527
CC(=N)OCCC=CO,34.1368,36.82722091674805,0.0788129208580782,37.771253580159254,0.09622274178552506,0.024993416260536687
C#CCC#CCCO,34.1368,33.74794006347656,0.0113912240316443,34.9545238010721,0.023393933378289017,0.03451867187383996
CC1CC(C)(C=O)C1O,34.1368,36.618289947509766,0.0726925179720936,37.91662698429703,0.09968784897091258,0.034241891751736406
C=C1CC(O)CC1C,34.1368,32.07062530517578,0.0605263145586059,34.53956286039495,0.011660913660745311,0.07148143609108025
CC1CC(N)C(N)CN1,29.1085,38.455345153808594,0.3211036348079975,41.037161467551634,0.2906794973376438,0.0629141056889254
N#CC1C2CCC12C=O,29.1085,29.656173706054688,0.0188149065068515,31.23522525191928,0.06808739923489437,0.050553550778942045
N#CCC1C2CC1C2=O,29.1085,29.456205368041992,0.0119451489441913,31.949914922164304,0.0889334112183553,0.07805058511728226
N=C1C=C2OCC(=O)C12,29.1085,26.838319778442383,0.0779902853653612,27.437190481582313,0.060914018129501334,0.021826968892530465
