SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
O=C1CC=COCC1O,30.1821,31.139636993408203,0.031725327045109684,31.094675801572752,0.0014459450268067184,0.029348297676304952
CCC1C2CCCOCC12,30.1821,37.82083511352539,0.2530882580577691,42.50878566223096,0.11028192115285039,0.28997971760889935
CC12CNNC(=O)C1O2,30.1821,29.49433898925781,0.022787049633464403,30.14663172923976,0.021637334009334177,0.0011765251613776759
N=CCCCNCCCC=O,30.1821,41.482704162597656,0.37441411176152944,50.64099070754412,0.18084730209636538,0.40399862683761256
CC1NCC(ON)N1,30.1821,30.385860443115234,0.00675103598209654,33.33602610419953,0.08849782070192971,0.09461014022310885
OCCCC1CC2CC12,30.1821,36.01483917236328,0.1932516018555132,39.307593101451886,0.08376890237441126,0.23215598772225063
CCCCC1=CC(C)CC1,30.1821,41.95217514038086,0.3899687278347385,47.20089325873376,0.11119955060133756,0.3605608301826938
N#CC#Cc1ccnnc1,30.1821,27.42984962463379,0.09118816700515238,30.104495762114883,0.08884540563695516,0.00257782885647188
N#CC1C=CC(O)=CO1,30.1821,28.655933380126953,0.05056528935604366,29.66975462570737,0.034170193126639166,0.01726827136779577
CCOC1=CC1C#N,30.1821,28.91830825805664,0.041872226980341265,31.172642151888745,0.07231770354427638,0.03177600881767828
CCC(O)C1CCCCCN1,30.1821,42.15721893310547,0.39676228403939656,48.11354507660838,0.12379728274062957,0.3726901654836947
CCCCC1CCC1C,30.1821,41.35346221923828,0.37013203916355336,44.76000681888015,0.0761068829463395,0.3256904512519213
O=CC1CCC2COC12,30.1821,29.73068618774414,0.014956342078777085,33.717956270015414,0.118253610934808,0.10486567577524766
CC(C=N)CCNCC=N,30.1821,40.7156982421875,0.34900150228736576,44.326278896718094,0.08145463017419945,0.319092404071963
CC12NCC1NCC2=O,30.1821,32.06048583984375,0.06223509430568953,31.452380501971007,0.01933415939167579,0.04038742002028764
C#CC1CCC(ON)C1,30.1821,34.230377197265625,0.13412841377060006,38.21866050774383,0.10435434569116048,0.2102784451620294
C1=COC2CCOCC2=C1,30.1821,31.428302764892575,0.04128946510986909,34.69518387590402,0.09415949841039212,0.13007810801770622
CC1CC12CCCCC2=O,30.1821,37.76545715332031,0.2512534632553836,38.41986409015488,0.01703303622571276,0.21441419133665848
O=CC=CCNCNC=O,30.1821,36.52312469482422,0.21009222999142607,41.21858827970038,0.11391616697335104,0.2677551255469782
O=CC1CCCC2CC12,30.1821,32.165542602539055,0.06571585815894401,35.023705042746656,0.08160651298082812,0.13823794589514293
CC1CC=CCCC1ON,30.1821,38.11512756347656,0.2628388204755986,42.829665914290814,0.11007646803149986,0.2952991961132891
COC=C=CCNNC=O,30.1821,36.69074249267578,0.21564577987203615,42.714727502856206,0.1410282907640607,0.29340296041963954
OCCC12C3CC1C2CN3,30.1821,35.471412658691406,0.17524667464130753,38.70781474053189,0.08361107707926395,0.22025822944751275
CC1CC12COCCC2=O,30.1821,36.45877456665039,0.20796016733926376,37.11411531742364,0.01765745310560027,0.1867757121013559
C#CC1CCC(=N)OO1,30.1821,30.18066024780273,4.7702187629886574e-05,32.22681530204381,0.06349231331310957,0.06344763771659861
CCCCCC1CCOC1O,30.1821,41.992034912109375,0.3912893705908263,50.91680830067773,0.17528147750081108,0.40722718082079273
O=C1C2CCCCC1C2,30.1821,30.904281616210934,0.02392748073231946,33.52186778361217,0.07808592839450604,0.09962952557330013
CCCc1cncnc1O,30.1821,34.866710662841804,0.15521155462482064,39.00527312429619,0.10610264023190481,0.22620462356922402
CC1CCC(C)NN1,30.1821,31.27848815917969,0.036325774521311936,34.45764603990296,0.0922627702728652,0.1240811991321681
OC1CNCCC2COC12,30.1821,35.29603576660156,0.16943604873754856,37.72378400298717,0.06435590438629828,0.19991854482015864
CC1CCCC2OCCCC12,30.1821,40.604976654052734,0.3453330501871221,45.757532371401034,0.11260562906947107,0.34039056662801714
N#CCNCCC1C=CCC1N,30.1821,38.528724670410156,0.2765422111254737,51.131699418152515,0.24648065468499009,0.40971842627071176
NC1=CC=CNC(=O)N1,30.1821,30.66393280029297,0.015964190705516527,29.88017895438652,0.026229891296932536,0.010104392148198839
CCC12CCCCC1C2,30.1821,36.859073638916016,0.22122296456893384,38.349260796412594,0.038858301999812696,0.21296788065277644
CCc1nc(C=O)co1,30.1821,29.77544212341309,0.013473478538170387,33.226228458500174,0.10385729874208094,0.09161823654774168
CC1CCC(O)OC1,30.1821,31.424020767211914,0.04114759301744795,33.389188061316396,0.0588563965824991,0.0960516936029368
C#CC1OC2C(C)CC12,30.1821,32.775169372558594,0.08591414688038923,36.59446337411572,0.10436808329477017,0.17522769246703487
O=C1N=CC2=NC1CC2,30.1821,26.147499084472656,0.13367528818496202,28.074215755621236,0.06862940314771918,0.07508256909925279
CC1C=NOC(O)C1,30.1821,29.02648735046387,0.03828801340980685,30.70799693834785,0.054758035545591936,0.017125732407870513
CCC1CCCC1=O,30.1821,31.478816986083984,0.042963113437566834,33.35571443726566,0.05626914256960929,0.09514454991616184
O=CC1=NC=NN=CN=C1,30.1821,27.025156021118164,0.104596564814305,30.01411150485346,0.09958500631451189,0.005596983776093905
N=C(CC(N)=O)OCCO,30.1821,38.34723281860352,0.2705289830264799,40.95594777785774,0.06369563154547678,0.26305941779920106
COCC1CCC1CCC=O,30.1821,41.670494079589844,0.3806360087465698,49.403769365721054,0.15653209027198167,0.3890729313269377
CCC1CCCC1OO,30.1821,35.94594955444336,0.19096913582697564,39.408783894235064,0.08786960666142929,0.23412759751728335
O=CC1CCC(CO)C1,30.1821,34.39623641967773,0.13962369814153874,36.848103781230016,0.06653985171419433,0.18090493396367388
CC1CCCNC1C#N,30.1821,33.67488479614258,0.11572371690977698,35.79547039577658,0.05924173020182485,0.15681789717279124
O=CC1=CC2CCOC12,30.1821,27.36785697937012,0.09324212101311312,31.79847027043452,0.1393341646118078,0.05083169903105012
OCC1C=CNCCC1O,30.1821,38.52262878417969,0.2763402408771984,39.01971529667469,0.012739368001933236,0.22649102458796885
CC1CC(C=O)CCCCO1,30.1821,41.08283996582031,0.36116572292253735,45.52129451170805,0.0975028191420648,0.33696744954743807
CC(=N)C#CNC=O,30.1821,30.22183609008789,0.0013165449086674635,29.601923633852902,0.020941627439578076,0.01959927919966674
N#CCNC(=N)C1NC1O,30.1821,34.124191284179695,0.1306102386573396,35.74408691771737,0.04531926181991057,0.15560579098078584
COC(CCC=O)N(C)C,30.1821,41.9667854309082,0.3904527992057612,48.41491966209908,0.13318485863849747,0.3765950617981172
CCCC1CCCCC1O,30.1821,41.61382675170898,0.3787584943297181,45.638933173445565,0.08819457734561037,0.3386764785825215
OCC1OCC2CCCCC21,30.1821,38.59893798828125,0.2788685342730046,44.499337747060814,0.1325952263001776,0.32174046787935556
CC1CC2C(=O)C1C2O,30.1821,32.22468948364258,0.06767552568053846,34.43709756145404,0.06424490547913776,0.12355854188526977
O=C1C=C=CC(CO)O1,30.1821,29.096961975097656,0.03595303258892993,32.94420714011577,0.11678062697503412,0.08384196737132545
CC(=O)C(C)C(NO)NO,37.8432,41.24625015258789,0.08992501037406687,43.31341507836813,0.04772574321466139,0.12629378377278078
COCC(O)C(C)CCOO,37.8432,42.219722747802734,0.11564885495419865,53.008768735298474,0.2035332312918132,0.28609547244963146
CCOCC(C=O)CC=O,37.8432,39.70193481445313,0.0491167452660748,45.33657983496096,0.12428473963011016,0.16528330681844888
N=CC#CCC=CCO,37.8432,34.224952697753906,0.09561155775003426,34.95658139201259,0.020929640860872484,0.0825772570725979
C#CC#CCCC(C)C#N,37.8432,38.93876647949219,0.028950154307568712,42.77930548093648,0.08977562768417853,0.11538535807076454
CCCC#CC1C=CC1O,37.8432,38.82026672363281,0.025818818800545654,41.37420762018885,0.06172785035549107,0.08534320832445051
COCC1(C)COC1C,37.8432,38.876991271972656,0.027317755157403527,41.01047934321667,0.05202299766820223,0.07723097593446084
CCC(O)N(CC)CC,37.8432,41.8316650390625,0.1053944972693244,46.87333493035247,0.10755944501881977,0.19264972171854305
N#CC1OC1CCC1CC1N,37.8432,37.38481140136719,0.012112839258646613,44.93373641402573,0.1680012751021124,0.1577998399396955
CC(CCC=O)CCNO,37.8432,41.97163009643555,0.10909304964790356,47.96973152527221,0.12503929536642586,0.2111025265992406
C#CCCC#CC(C)O,37.8432,37.76274871826172,0.0021259111739568614,40.375216344832864,0.06470473382133304,0.06271214309312063
COCC1CCCCCC1O,37.8432,42.093055725097656,0.112301700836548,48.129528773104106,0.12542140348940567,0.21372178442877965
C#CCC1C=CC(OO)C1,37.8432,36.13948059082031,0.04502049005315857,39.85009093150292,0.09311422518610206,0.050361012599757886
CCCC1CCC1CNCOC,37.8432,42.22188949584961,0.11570611089573835,58.00896274055995,0.2721488628458443,0.34763184494005817
CCCC(C)C(=O)CC#N,37.8432,40.27418518066406,0.06423836199539308,45.26115552059783,0.11018212598801762,0.1638923141770431
CCCC1CCC(O)C1,37.8432,38.22197723388672,0.01000912274561125,41.27856073401103,0.07404772467286806,0.08322384969155425
CC1OCC1C1CNC1=N,37.8432,36.12872314453125,0.04530475370657748,37.23416182787414,0.029688829533832523,0.01635697279668391
C#CC(C)C1COC1=O,37.8432,32.873966217041016,0.13131114131360422,36.07662979151901,0.08877391244652476,0.04896716291653946
C#CC(CCN)CCOCO,37.8432,42.14479064941406,0.1136687872435222,53.7397278145214,0.21576099538736754,0.29580588627815646
CN1CC#CNCC(O)CO1,37.8432,39.66024398803711,0.04801507240500556,41.964849738178366,0.05491752656139252,0.09821671622545115
COCCCCCOCC=O,37.8432,42.14332580566406,0.11363007900135452,53.42056374360315,0.21110293766395302,0.29159864014854125
CCOCCCC=CCCO,37.8432,42.19609832763672,0.11502458374653082,53.90642665586291,0.2172343643362709,0.29798351796549394
CCCC1CCC(OC)C1OO,37.8432,42.04161071777344,0.11094227543583614,54.48590089951478,0.22839468516252734,0.30544967826094965
CCC1OCC1=CCC=O,37.8432,37.806251525878906,0.0009763570237479072,41.77114610940318,0.09491945883265415,0.09403491345713764
C#CCOCC(O)C(=O)OO,37.8432,38.59841918945313,0.01995653616642149,44.60542767501963,0.1346699000249828,0.15160100524732045
CC1CCC(O)CCCN1,37.8432,40.36372375488281,0.0666044032978926,42.112126138542,0.04151778938701011,0.10137047283003311
CCCOCC=CCC=O,37.8432,40.19171142578125,0.062059007319181424,46.3737918879876,0.1333097900887359,0.1839528652000811
C#CCC1CC(OO)OC1O,37.8432,38.3075065612793,0.012269220395719543,44.01163552735189,0.12960502143865235,0.14015465350108142
CC1CCCNC(=N)C1O,37.8432,39.6338005065918,0.047316307991707725,39.25268360882429,0.0097093208088791,0.03590795531002691
CCCC1CCC(COO)O1,37.8432,41.41796112060547,0.09446244293837376,49.04703146090173,0.1555460159984981,0.2284303683054286
CC1CCC1C(=N)CCO,37.8432,41.47100067138672,0.09586400387352854,42.671007897668694,0.028122307988594226,0.11314023585396622
CCONCCCNOCN,37.8432,42.06907653808594,0.11166805497648016,54.8930283749101,0.2336171316553851,0.31060097938963493
C#CC12CC1CCC2C,37.8432,34.76171875,0.08142760786614248,36.79531094773188,0.05526769975175958,0.028478874760880884
O=CC#CCNNCC=O,37.8432,36.12605667114258,0.04537521480364834,40.00937800913444,0.09706027764553771,0.05414175668114309
CC1CCC2CC12CCO,37.8432,39.43114471435547,0.041961163811608575,43.09396367773015,0.08499610272024091,0.1218445283194873
CCC1NCCC1COO,37.8432,39.10430145263672,0.033324387277944664,43.577226489559344,0.10264363745118776,0.13158309859240708
CC#CC1CC(OC)C1,37.8432,36.59272384643555,0.03304361559182247,38.23646918284566,0.04298894148802735,0.010285185615990206
CC1CCC1NC1CC1N,37.8432,41.4755859375,0.0959851687357305,43.796328927352505,0.05298944104886177,0.13592757825038942
CCCCC(C#N)COO,37.8432,40.24068832397461,0.06335321336394929,46.38994399771833,0.13255578997996142,0.18423699752986764
CC1CC1C1CCOC1,37.8432,34.569286346435554,0.08651260077277967,37.036787492532,0.06662297983036423,0.021773284403530043
C=C1C(C)CC1CNO,37.8432,36.375221252441406,0.038791083934725315,39.82592501271726,0.0866446607121862,0.049784782452237684
CC1=C=CC(OO)OC1O,37.8432,34.164657592773445,0.09720484544717584,38.75208538312682,0.11837886258247154,0.023453844461298497
CCC1CCCOC(C)CC1,37.8432,42.2142219543457,0.11550349744064192,49.95175146448908,0.15490006422785835,0.24240494295974982
C#CCN1CC2(O)CC12,37.8432,33.786426544189446,0.10719953534084194,34.765725592054366,0.028168520322461987,0.08852035605576393
CCC1NCC12OCC2=O,37.8432,35.571319580078125,0.06003404627309208,36.922185473313405,0.0365868346068425,0.024944745682843942
CCCCNCCCC1CO1,37.8432,42.16849899291992,0.11429527611089756,53.68171903221134,0.2144718955885707,0.2950449299641009
C#CC(O)CCC(C)OC,37.8432,42.14822006225586,0.11375940888338873,48.57989284507614,0.13239372106750472,0.221011044205388
O=C1CC=C1CCO,37.8432,29.21992492675781,0.2278685489927435,30.17803381334453,0.03174855235807483,0.2539981973002491
CCCC1CCCC(OO)O1,37.8432,40.86326599121094,0.07980472029878377,47.93540573063728,0.1475347841878446,0.2105376094519416
CCNC1CCC(O)C1CO,37.8432,41.97658920288086,0.10922409317607537,49.08637430712203,0.14484233567052432,0.2290487832076596
CC1CCC1C1OCC1C,37.8432,39.8877182006836,0.054026039042247766,43.0396849981898,0.0732339652959534,0.12073705926073469
O=CC1CCC1CCO,37.8432,35.17765045166016,0.07043668475022849,37.95972951149446,0.07329027618576321,0.0030698193320679392
CCCCCCC#CC=N,37.8432,41.42219161987305,0.09457423314817573,46.24295044200878,0.10424851303943568,0.18164391246061443
CCCC12CCOC1C2,37.8432,35.24690628051758,0.06860661147795177,38.15513775394579,0.07622122850617821,0.008175511144984021
C#CC(CC=O)NOC=O,37.8432,36.27932357788086,0.04132516336142672,37.24062184249289,0.02581316361143994,0.01618066851986739
C=C(C)N(CC=O)C1CC1,37.8432,38.794281005859375,0.025132150712925225,42.54304912422006,0.08811705309167617,0.11047278511930639
N=CCCOCCCCCCO,37.8432,42.211036682128906,0.11541932717447,57.601110383284535,0.2671836289048644,0.3430126650651885
CCNCC=C(C)COC,37.8432,42.206138610839844,0.1152898964897218,49.53767532479169,0.14799920799437874,0.2360723479274583
OCC1C=COCCC(O)C1,37.8432,40.37570571899414,0.06692102462249856,43.37789453775263,0.06921010922154433,0.12759251219387044
OCCCCC1CCCC1O,37.8432,42.125572204589844,0.11316094317049935,49.852736718804294,0.1549998058842733,0.24090024960002512
CCCC(C)C1=CC1CO,37.8432,41.845947265625,0.10577190263045927,47.00301873871979,0.10971787794656124,0.1948772437284795
N#CC1NCNCCNC1O,37.8432,38.137855529785156,0.007786221296960966,39.53928377129163,0.035443946066721896,0.04289616830447255
COC1C=CC2(C)OC12,37.8432,33.04351043701172,0.12683096469083702,34.98204403260156,0.055415103639547755,0.08178927351220495
N=C(O)C1CC(N)CC1O,37.8432,38.894287109375,0.027774794662581304,39.356992322566526,0.011756620256935139,0.03846310993887977
C#CC1CCCC(O)C1=C,37.8432,37.58203125,0.006901338945966595,41.17545855462443,0.08727109377196841,0.08092826823540444
CCCCCCC=CCC=O,37.8432,42.199851989746094,0.1151237736170855,53.71556689746254,0.21438319602395248,0.29548914428774886
CC(C=O)CCC1OC1C,37.8432,40.559303283691406,0.07177255844356194,45.556119367393094,0.10968484921650662,0.16930589072329177
CC(O)COCCNCCCN,37.8432,42.23418426513672,0.11603099804289052,61.11093915148327,0.3088932218756187,0.38074589385390784
COCCC#CC1OC1O,37.8432,38.20089721679688,0.00945208694816696,41.144523955473154,0.07154358480029767,0.08023726216995154
CC1OCCC(C)(C)C1C,37.8432,42.12605285644531,0.1131736443124606,46.65990222812157,0.0971679998279923,0.1889567231627803
CC1=NC2C(=O)CC12,37.8432,26.8302001953125,0.2910166107699006,28.03755950537855,0.043062211239692144,0.34973231149952266
CCCCNCC(C=O)CO,37.8432,42.196083068847656,0.11502418053567492,53.441729694971166,0.21042819329221146,0.2918792072038599
CC1=CCCC=C1CCO,37.8432,38.64482116699219,0.021182700379253985,41.79996117428377,0.0754818884672241,0.09465944616039629
CCC#CC1CCOCC1,37.8432,38.755470275878906,0.024106583900909626,41.518344623101655,0.0665458695982168,0.08851857309014016
CC1CCN(COCCC=O)O1,37.8432,41.74059295654297,0.10298793327580558,51.68700230108705,0.19243540738935236,0.2678391410754323
C=COCOCC(C)CC,37.8432,42.08415222167969,0.11206642730212256,49.80992048884214,0.1551050110367691,0.24024773321055162
CC1(CC=O)C(N)C1N,37.8432,38.44107055664063,0.015798625820243054,40.67113541678238,0.054831635195056294,0.06953175483798925
CCCC1CCC(C)C1=O,37.8432,41.66183471679688,0.10090676044300882,44.83061011262241,0.07068329848433924,0.15586248090464971
CN(C)C(=O)C(=O)OO,37.8432,33.13703155517578,0.12435968535494413,34.42830627370049,0.037506193544905975,0.09918854849121987
CCC1C#CCOCC1,37.8432,34.212242126464844,0.09594743239301007,37.157972183667134,0.07927585613773326,0.01844093679132637
C#CC(C)OC(C=O)CO,37.8432,40.20594787597656,0.06243520304774858,44.14943589229513,0.08932136813568614,0.14283842510874933
COC1CCCC1COO,37.8432,38.50721740722656,0.017546544880627415,43.01100522415805,0.10471245192850867,0.12015076600105679
CCC1=C=CCC(O)C1,37.8432,35.4399528503418,0.06350538933436406,38.29453384458093,0.07454277954719347,0.011785855558724813
CCC1CCC(CO)C1,37.8432,38.41622543334961,0.015142097744102143,41.27856073401103,0.06934193561412208,0.08322384969155425
CC12CCC1CC(O)C2,37.8432,36.13853454589844,0.0450454891262252,36.51033977776678,0.010183559893758005,0.03650637683314239
CC(O)CC#CCO,37.8432,38.38623046875,0.014349486004090481,35.72987273543324,0.07434556940591774,0.05914734934028973
N#CC1CCC1(O)CCO,37.8432,38.65826416015625,0.021537929143313643,39.480633028013514,0.02082967786442917,0.04147433570408229
CC(C=O)=CCC=O,37.8432,30.19099235534668,0.20220826052377505,32.89980366724879,0.08233518167157597,0.15025610434485
CC(CO)C1CC1C,37.8432,36.104164123535156,0.04595372157917001,37.97850839890278,0.04935276171672337,0.0035627623255127254
O=CCCC=CCCC=O,37.8432,39.0355224609375,0.03150691434491525,43.81311177498255,0.10904473844683803,0.1362585658294052
CC#CC1CC2OC2C1=O,37.8432,33.70030975341797,0.10947515660890288,35.78850718080908,0.058348268533281136,0.057412085081121146
CCCC#CCNCCCOO,37.8432,42.16226196289063,0.11413046367354295,56.87195280735485,0.258645784404328,0.33458940423255507
CCC1=CCC(C)C1O,37.8432,39.58654022216797,0.046067463168230106,39.889974070388966,0.007606769753361204,0.05131048886563002
N#CCC1CCC12CO2,37.8432,31.79505920410156,0.15982107210538327,32.717408365745825,0.028191388246079394,0.15666863270321657
COC1CCC1(C)C=N,37.8432,37.105323791503906,0.019498250900983446,37.09436314797802,0.0002954800297328045,0.020187348925083223
CCC1NCC(O)(CO)O1,37.8432,39.38794708251953,0.040819673878517884,41.19743233884316,0.043922282375291284,0.08141848043477708
CC(O)C#CC(C)C#N,37.8432,36.5635871887207,0.033813546721189004,38.08265624559868,0.03988873693792138,0.00628780314204971
COCC1=CC1OCO,37.8432,34.984447479248054,0.07554203980508932,37.842772515407056,0.07553159681932084,1.1296333871236235e-05
CCC(N)C(C)C(O)CO,37.8432,42.21263122558594,0.11546146270891296,50.861549793021396,0.17004827030697672,0.2559566085972397
C#CC(C)C1N=COCO1,37.8432,34.84552001953125,0.07921317384546636,38.93738498281817,0.10508833515893615,0.02810114195652839
CC1CCC1CNCC#N,37.8432,39.06387710571289,0.03225618091791623,43.497013852738014,0.10191818597096798,0.1299816551057819
OCC12CCCCC1CC2,37.8432,38.347740173339844,0.013332386620049062,40.33981288124246,0.04938229916353691,0.06188955037030803
N=CC=CCCCC=O,37.8432,35.172569274902344,0.07057095396524762,37.549705590094725,0.0633063902322432,0.007816157418360684
OCCCCCC1NC1O,37.8432,40.86011505126953,0.07972145725703766,45.30043443525952,0.09801935542882723,0.16461728299574957
CC1CC2OC2CCN1,37.8432,33.488189697265625,0.11508039232238228,35.733231918157315,0.06282785240455413,0.05904778181484721
CCCC1CCCC1=COC,37.8432,42.07738876342773,0.11188770409023896,49.997947434574,0.15841767667584572,0.24310492846690118
CC1(C)C=CCC(=O)N1,37.8432,34.580509185791016,0.0862160391882554,34.00431322164218,0.016944790515048994,0.11289411297136713
OC12CCC1COC1OC12,37.8432,32.655540466308594,0.1370830039132898,35.1766213089152,0.07166921520025753,0.07580542393959197
CCCC1CCNC(=O)C1,37.8432,39.03008270263672,0.031363169674782136,41.88452947202446,0.06815038405276311,0.09648740293773014
CC#CCC1OCC(=O)O1,37.8432,34.080291748046875,0.09943419826952077,37.725273202805965,0.09661908702858593,0.0031259362009144146
COCOC=CC1(C)CCO1,37.8432,41.53389358520508,0.0975259382188894,46.109248981187214,0.09922858205408859,0.1792709524407955
CCC1NCC12CC2C,37.8432,37.37250518798828,0.012438028813940728,38.6882302882612,0.03400840747869873,0.021842050720981124
CC(C)CCC#CC#N,37.8432,37.06277465820313,0.020622604372697816,40.503782226141524,0.08495521600245849,0.06568725387883298
CCC(OC)C(=O)COC,37.8432,42.10800552368164,0.11269674667262908,46.95933122924587,0.10330908849363818,0.19412821670612757
C#CC#CCNC(C)O,37.8432,36.355567932128906,0.0393104195171417,39.07795459719177,0.06966553631388119,0.03159721663836774
CC(C)CCCC(C)C,37.8432,42.21824645996094,0.11560984430388906,50.54396678466184,0.16472233689476545,0.2512815592565646
COCC1CCC(C)C1CO,37.8432,41.98522186279297,0.10945220971780836,50.883679569591806,0.1748784243212744,0.25628019985773237
COCC(CC=O)CNO,37.8432,40.92786407470703,0.08151171345729294,46.09995468549622,0.11219296517912658,0.17910548376512667
C#CCC=C(C#N)C=O,37.8432,32.05084991455078,0.15306184692227984,34.168054486624776,0.061964446143773944,0.10756086551003008
C=C1C(=N)C=NC1NC,37.8432,32.358753204345696,0.1449255558635184,33.90096091814796,0.04549156342576366,0.11628694217165017
CCC(C)CCOC=O,37.8432,39.16145324707031,0.034834613538768114,40.692817288120054,0.03763229343908835,0.07002752520042337
O=CC1CCC1C=O,37.8432,27.87961387634277,0.2632860361612451,30.427094743619136,0.0837240915947323,0.24373359727142854
CC1C=CC1C1CO1,37.8432,28.20135498046875,0.2547840832575272,30.842198835570404,0.08562437033691515,0.22699422961878202
CC1=CC(COCC(C)O)C1,37.8432,42.113731384277344,0.11284805154631054,49.49361433837832,0.14910777991775137,0.23539227219751374
C#CC1=C(C=CCC)C1,37.8432,35.030284881591804,0.07433079439392562,37.225851326913315,0.05897961677330865,0.016583869839945378
CC1C=CCC(OO)CC1,37.8432,38.39241027832031,0.014512786400735387,40.82331438587805,0.05954695605015981,0.07300030462271709
CCC12CC1C1OC1C2C,37.8432,37.3051986694336,0.014216591899374503,41.60634123273883,0.1033770919496469,0.09044633873688748
COCC=CCC(O)CO,37.8432,41.76734161376953,0.10369476190622166,46.013302505621105,0.09227681258768324,0.17755957648601775
CC1=CCNCC(C)OC1=O,37.8432,40.14185333251953,0.06074151584748458,43.129761512704604,0.06927717834249869,0.12257340006731442
N#CCC#CNOCCO,37.8432,36.92713165283203,0.02420694727633952,40.490227079756934,0.08799889958400037,0.06537446862283247
O=CCNC=CCOC=O,37.8432,36.71110153198242,0.029915505771646717,37.0438518576425,0.008982605991915218,0.021578429409267512
CCOC(C)CC(C)CO,37.8432,42.2321891784668,0.11597827822347988,51.77636775998016,0.18433464907691743,0.26910284291416847
OCCC1C=CCC=N1,37.8432,32.77938842773437,0.13381034300126912,35.120628327292124,0.06666281359603086,0.07752058554693275
Cc1cc(CCO)n(C)n1,37.8432,38.57794952392578,0.01941562880321374,41.82412060372828,0.07761480774596684,0.09518241020406326
CC1CCCC(=O)C1,37.8432,30.79532814025879,0.18623879216718492,32.24408870700123,0.04493104394753357,0.17364768295600871
OCC1CC2CCC1C2O,37.8432,37.052978515625,0.020881465742194183,40.71741879197613,0.08999687075137613,0.07058941547008198
CCCCC1OC=NC1O,37.8432,37.83706665039063,0.0001620727002309017,42.76361900801021,0.11520428981225296,0.11506086533715831
CC1C=CCC(CO)C1O,37.8432,39.85015869140625,0.053033535520417056,41.96579593727263,0.05041337114226736,0.09823704865349818
CCC1NNCC(C)C1COO,37.8432,41.99421691894531,0.10968990251736928,52.636940860276965,0.2021911563892441,0.28105244374946603
CC(CC#N)C(C)CC=O,37.8432,40.47338104248047,0.06950207811391387,46.147778613379764,0.12296144562967327,0.17995619427219817
N=CN(CN)CC=O,37.8432,30.618267059326172,0.19091760053784645,33.80667199425354,0.09431288993691347,0.1194003363132754
C#CC(=O)CCC(C)O,37.8432,37.30638885498047,0.014185141452613263,39.660591469590194,0.05935873690675575,0.045823609841615154
CC1(O)CNC1=O,37.8432,25.5321102142334,0.32531841350008994,24.747964205695556,0.03168527326208824,0.5291439605076961
C=C(C)C1OCC1C=O,37.8432,34.182910919189446,0.0967225044607895,36.53669291312715,0.06442241500987132,0.035758766946404306
CCCC1CCC(C=O)C1,37.8432,39.893314361572266,0.05417391662365399,44.689922305533635,0.1073308633469573,0.15320506173012188
CCCCN1CC(O)CC1O,37.8432,41.997291564941406,0.10977114950483582,49.612245323425846,0.15348939982139492,0.23722057420910056
CCCCNC(O)C(C)O,37.8432,42.23207092285156,0.11597515333934655,49.97906249751037,0.15500473973565854,0.24281893038939847
CC#CCCC(C)CCC,37.8432,42.21980285644531,0.11565097181119223,51.41350978404049,0.1788188934428484,0.2639444348584992
O=CC#CCC1CC1=O,37.8432,30.7359619140625,0.1878075344034728,31.966746318453975,0.03850202307517796,0.1838302097750133
COCCC(C)C1=CC1OC,37.8432,42.03351593017578,0.1107283720767741,51.10528358347147,0.17751134554372552,0.2595051363292054
CCC1CNCC1C1CO1,37.8432,38.58053970336914,0.019484073846005028,41.20523008785627,0.06369799122322246,0.0815923143903789
CCC#CCCNOC#N,37.8432,37.72175598144531,0.00320913713836807,42.86004743436161,0.11988534218925864,0.1170518404592226
CC#CC1OC(C)CC1O,37.8432,39.69916534423828,0.04904356249572653,41.32194867067909,0.039271703746931286,0.08418646222140806
COCNNCC1CCCC1C,37.8432,42.16999816894531,0.11433489157749105,55.60007526265442,0.24154782219746115,0.31936782780906403
C#CC1=NC=C(C)C=CO1,37.8432,32.50283432006836,0.14111823735655665,35.874740988020186,0.09399110837003179,0.05487033377152894
CCCC1CCC(C)OC1,37.8432,41.470130920410156,0.09584102085474147,46.70300475531899,0.11204576370030808,0.18970524063143815
CC#CC1CCCC(OC)N1,37.8432,41.67316818237305,0.10120624530623848,45.653658487340024,0.08718885707857972,0.17108067011772776
C#CC1=CC1CCCC=O,37.8432,37.58711624145508,0.006766968928233472,41.79721285157761,0.10072673087252577,0.09459991664081417
CCCCC(C=O)CO,37.8432,39.36702728271485,0.04026687179506069,43.79499510321434,0.10110670888451585,0.13590126198638403
C#CC1COC1(C)CCO,37.8432,41.23347091674805,0.08958732128223944,42.78595908318294,0.03628499161177149,0.11552292362018574
CCCC1CC1CCC=O,37.8432,41.06224060058594,0.08506258985989383,46.91317376606252,0.12471834019699621,0.1933353264754778
CN(CNCC#N)COCC=O,37.8432,40.19563674926758,0.062162733311865136,52.6752304915941,0.236915788044212,0.2815750468137199
C#CC(COO)NCCCCO,37.8432,42.08112335205078,0.11198638994722376,55.90811270816649,0.24731633185850688,0.32311791318127875
COCC(C)C1NNC1C,37.8432,41.92411422729492,0.10783745104258938,45.70381137411559,0.08269982378234002,0.1719902812868568
CCCCC1OCC(C)O1,37.8432,41.50362777709961,0.09672616948618526,46.508881712852165,0.10761931380451607,0.18632315793689588
