SMILES,des_cv,pred_cv,Err_pred_des
CCC1(N)CC2(CC2)O1,25.1985,37.47908782958984,0.4873539230346982
N=CCC1CC1CCO,25.1985,36.50798416137695,0.4488157692472549
OCC1C(O)CC2=NC21,25.1985,30.85977935791016,0.2246673158287262
CC1=CC2=CN2C=C1C,25.1985,30.590259552001957,0.2139714487767904
N#CCC#CCNN,25.1985,29.04292297363281,0.1525655484902995
CC1=CC(=O)C=C1C,35.3025,29.122106552124023,0.1750695686672609
COC1NNCC1C=O,35.3025,33.61109161376953,0.0479118585434592
N=CC1CN1C1CCO1,31.7253,30.64566421508789,0.0340307510066763
CCC1=NC=C(C)C1,31.7253,30.567649841308597,0.0364898096689836
CC(C)C=CCCCO,31.7253,37.65260314941406,0.1868320598832497
CCC1NNC1=O,23.6526,25.462736129760746,0.0765301121128646
CC(C)=NC1CCCC1,35.2467,36.6492919921875,0.0397935691054057
CC(N)(O)NC=CCO,35.2467,39.36389923095703,0.1168109136729689
O=CC1NC1C1=C2CC21,22.5885,28.3398380279541,0.2546135435267548
CCCCC=CNN,32.3601,37.6182861328125,0.1624897986351246
C=C1CC=CCC1C,32.3601,30.44158172607422,0.0592865372457373
CCCN1C=NCC1C,32.3601,36.12179183959961,0.1162447532485871
CCOCC1CNC1C,32.3601,36.7817497253418,0.1366389388580935
CC1C2=C(C2)C1O,32.3601,24.247817993164062,0.2506877916581203
NC1CC=NC(C=O)C1,30.883,32.505706787109375,0.0525436902862214
N=CC1CC2CC(=O)C12,30.883,29.99405288696289,0.0287843510357513
CC1C2OCOCCN12,30.883,31.51847648620605,0.0205769027039489
C#CCC(O)CC(C)N,38.4678,39.70179748535156,0.0320787122047937
C=C(C)CCCOO,38.4678,34.43148422241211,0.1049271280808335
CC1CC(C)N=NC=N1,38.4678,30.77303123474121,0.2000314227810997
COC1C=CCC(C)N1,29.3887,35.633148193359375,0.212477863714944
CCC1=CN=C1O,29.3887,24.342700958251957,0.1716986134721184
COC1NC2CC(=N)C21,29.3887,31.03643035888672,0.056066799786541
N#CC1N=CCC1=N,29.3887,25.076536178588867,0.1467286345231715
CC1COC(=O)CNN1,29.3887,31.103761672973636,0.0583578611157905
C#CC1OC12CCO2,29.3887,28.02667617797852,0.0463451538183548
C#CC1CCC12C=N2,32.4542,26.71790313720703,0.1767505242092847
OC1C2=NCCCC21O,32.4542,32.266117095947266,0.005795333240466
CC1C2=C1C1CC1C2,32.4542,28.205059051513672,0.130927305201987
CCC1=NCC(C)C1=O,35.6789,34.031864166259766,0.0461627413888946
CC1CCC(COO)C1,35.6789,35.81948471069336,0.0039402759248003
C#CCCC(C)NC=C,35.6789,38.40996551513672,0.0765456758794895
CCC(C=NO)CC,35.6789,35.60101318359375,0.0021829937696018
C#CC(=O)C(N)CO,35.6789,31.48183822631836,0.1176342817094035
C#CC(=N)CC(O)CO,35.6789,36.5167236328125,0.0234823280093416
CC1C(CC=O)CN1C,34.5446,36.71943283081055,0.0629572445710919
N=CC1=CCC1CCO,34.5446,33.320892333984375,0.0354239929255405
N#CCC(O)CC(=O)O,34.5446,33.535011291503906,0.0292256592490894
CC1C2=CC23OC1O3,34.5446,23.78142738342285,0.3115732304492496
CC1CC=C1C=O,26.1243,25.09732437133789,0.0393111252229575
CC=CC=CCCOC,34.7472,38.67586517333984,0.1130642231126492
CC1(CC=O)CCC1=N,34.7472,34.958221435546875,0.0060730486354835
N#CC1=C(O)CC=C1,34.7472,25.72090148925781,0.2597705285819343
CC12C(C#N)CC1C2N,29.9866,33.609249114990234,0.1208089318225552
N#CC1=CCCC(O)O1,29.9866,30.34917259216309,0.0120911537874612
N#CCN1CCCC1O,29.9866,32.672176361083984,0.0895592151522341
CCCCN=C1CCC1,29.9866,37.15398406982422,0.2390195643995724
O=CC12CC1C2,37.3931,21.32113265991211,0.4298110437510634
CC1OC2C(C#N)=C12,37.3931,25.53045463562012,0.31724155965619
CC1C(O)C(O)C1CN,37.3931,37.58839416503906,0.0052227326709758
C#CC1=NON=C(O)O1,37.3931,27.024751663208008,0.2772797210392289
N=C1C=CCCC(O)O1,29.9279,31.441326141357425,0.05056907238254
C#CC1C=C(OC)NC1,29.9279,33.65574645996094,0.1245609100525241
N#CC1=CC2(CCC2)O1,29.9279,28.214988708496094,0.0572345968645948
N=CCCCC1COO1,29.9279,32.96519470214844,0.1014870639820514
O=CC1=NCC2CCC12,27.6543,28.84990692138672,0.0432340330938306
O=CN1C=CC=C(O)O1,27.6543,28.18100357055664,0.0190459917827116
CC1=CC=CN(C)N=C1,27.6543,31.023387908935547,0.1218287177377676
CC1C2=CCC23CCC13,28.9737,31.28620338439941,0.0798138789453681
CC1C2CCNCCC12,28.9737,34.936973571777344,0.2058167776907106
O=CCC1CC1OO,28.9737,29.09122467041016,0.0040562534439907
COCC1=CC1CO,28.9737,31.518314361572266,0.0878249709761702
CC1CC=C1CCC=O,36.9678,35.33124542236328,0.0442697314321305
COCCC(C)N(C)O,36.9678,40.38278579711914,0.0923773066592857
N#CCN1CCC1OO,36.9678,31.296520233154297,0.1534113408654477
CCC1CC(C=O)CN1,36.9678,34.87947082519531,0.0564904910436835
C#CCCCC(=O)O,36.9678,31.847877502441406,0.1384968133770089
CCCC(=N)CCOO,32.0504,37.712989807128906,0.1766776641517392
C1CC2(C1)CC21CC1,32.0504,30.01980209350586,0.0633563982506971
CC1C2=CC(CO)CN21,32.0504,33.23687744140625,0.0370191149379179
CN(CC#N)C(O)CO,32.0504,36.263126373291016,0.1314406800941957
C=C1CON=NCC1C,32.0504,31.25983428955078,0.0246663289833893
CCOC1=CC1C,32.0504,27.84613800048828,0.1311765843643674
CC1C2OCC(O)C1O2,31.3738,30.747852325439453,0.0199512865690654
CCN1C=CC=CN=C1,31.3738,31.288806915283203,0.0027090465521166
CC(=N)C(C)CC(C)C,31.3738,41.78034973144531,0.3316955463299094
COC1=C(O)CCCN1,32.5914,33.587684631347656,0.0305689424617431
COC1CNCC1CO,32.5914,31.10889434814453,0.045487633297602
CCC#CC(=N)C=O,32.5914,30.518253326416016,0.0636102368595391
Cc1c(C)c1=N,32.5914,23.07807159423828,0.2918968932221911
N=C1N=CCC(O)CO1,29.6919,30.883960723876957,0.0401476740753186
N#CC12C=CC1NN2,29.6919,23.900733947753903,0.195041949226762
CC1CC2CC(N)C1C2,29.6919,34.65283966064453,0.1670805728378625
OCC12CC1C21CO1,31.4951,28.454179763793945,0.0965521695821272
N#CCC1CC1COO,31.4951,32.48967361450195,0.03157867777851
COCCC(N)C=O,31.4951,33.4116325378418,0.0608517686193025
COC1CCCOOC1,31.4951,32.99253463745117,0.0475450034275544
CC(C)=CC1COC1,34.4287,32.00006866455078,0.0705408956902008
CCC1CCN2CCC12,34.4287,35.419185638427734,0.028769184965675
CCC1CCCCN1,33.561,32.94357681274414,0.0183970438084639
N#CC(=N)CC(O)O,33.561,30.630882263183597,0.0873072237661692
CCCC1=CONC1,33.7073,30.36603164672852,0.0991259564922577
CCC(N)OCC(=O)O,35.8701,37.38723373413086,0.0422952189743228
C#CCN=NCC(C)=O,35.8701,33.57322692871094,0.0640330824639201
CCC1(C)CC(O)CN1,35.8701,39.47754669189453,0.1005697417039409
CC1C2CC(C)C23CC13,32.1342,34.73604965209961,0.0809682410671374
CC(O)CC(N)O,32.1342,31.62977600097656,0.0156974189188913
N#CC(C=O)CCCN,32.1342,35.53531265258789,0.1058409001184996
CCONC(C=O)OC,32.1342,35.894752502441406,0.1170264858761508
CC(O)CN=C1CC1,32.8018,32.28179168701172,0.0158530419973379
COC12CCNC1CC2,32.8018,33.04759216308594,0.0074932522936527
CC1CC=NN=CC=N1,32.8018,28.846139907836918,0.1205927751575549
CCC1(CCN)CO1,33.5845,34.623016357421875,0.0309224897622973
CC=CC(=O)CC#N,33.5845,29.75156784057617,0.1141280102256644
CCC1C=CCNC1O,33.5845,35.36460876464844,0.053003878713348
CC1CCC2CNCC12,33.5845,34.82623291015625,0.0369733927900147
COC1C=CC=C1,26.6758,24.464130401611328,0.0829092135339397
N#CC12C3C=CC1C32,26.6758,23.87998390197754,0.1048072072073737
CCC1CC(O)C1=N,26.6758,31.779769897460938,0.1913333394860112
CC1CC=CC(OO)=N1,26.6758,31.849140167236328,0.1939338339332402
COC1OCC1C=O,31.0598,28.170238494873047,0.0930321993421384
O=CC1CCCCOO1,31.0598,30.94985580444336,0.0035397586448283
CC(O)C(CN)CCO,38.7618,41.33416366577149,0.0663633697550548
CC1CCCC1CN=N,32.0442,35.08199691772461,0.0948002108876056
C=C1C=NN=C(O)N1C,32.0442,30.122360229492188,0.0599746528391349
CC1C2CCC23CC13,32.0442,29.56153106689453,0.0774763898960019
Cc1cc[n+]([O-])nc1,32.0442,24.77931785583496,0.2267144177156876
CC1CC1CCC=N,32.1315,33.64299774169922,0.0470409953378838
CC#CC1(C)CC1=O,32.1315,31.66014671325684,0.0146695077025089
CC1=CC=CN(O)C=N1,32.1315,29.67481231689453,0.076457298386489
CCC1C=C(C#N)OC1,32.1315,31.961320877075195,0.0052963329730889
CC1C(=N)CCC2CC21,32.1315,33.64277267456055,0.0470339907741793
CC1(OO)C=C1CO,32.1315,33.950050354003906,0.0565971197735525
CCC1C2=C1C(C)O2,35.3639,30.36030960083008,0.1414886480046013
CC(C)OC1CC12CC2,35.3639,36.777469635009766,0.0399721081388015
N#CCN1CC12CC2,35.3639,27.717897415161133,0.2162092581654983
CN1C=CC=CC1C#N,35.3639,30.236705780029297,0.1449838456723015
N#CCNOOCC=O,35.3639,31.315086364746094,0.1144900204800349
CC1CC1C=CCC=O,32.7175,35.37476348876953,0.0812184148779561
CC(C)(N)C1NC1C#N,32.7175,36.96835708618164,0.1299260972318068
CCCCC=CCOC,32.7175,40.40737915039063,0.2350387147670397
CC(=CCCO)CC=O,32.7175,37.87391662597656,0.1576042370589611
CCC1=CN=CN=NC1,32.7175,29.904220581054688,0.0859869922501815
N#CC12CNC1NC2=O,27.9863,28.13730812072754,0.0053957872504596
N#CC1NC(N)CC1O,27.9863,33.565555572509766,0.1993566699602936
CC(CO)C(C#N)=NN,33.4055,35.78207015991211,0.0711430800291001
COC1C=C(O)C(O)C1,33.4055,34.00285720825195,0.017882001713848
N#CCC1=CCC1C=O,29.2985,30.28145217895508,0.0335495734919902
OCCCC1C=NC1O,29.2985,33.74061584472656,0.1516158112096715
CC1C2CC1C2CC=N,29.2985,33.79420471191406,0.1534448764241876
C=NCC1(C#N)CC1O,29.2985,32.50927734375,0.1095884548270389
O=CC12NC1C21CO1,30.6163,25.34216690063477,0.1722655284722593
OC1CCC2CNCC12,30.6163,33.47594451904297,0.0934026815468547
COC1(O)CCC1O,30.6163,32.568634033203125,0.0637677979769967
CC12CCC(C=N1)C2O,30.1034,33.13683319091797,0.1007671289926708
CCCCC1CNOC1,30.1034,36.45698165893555,0.2110586066336542
N#CC1=COCC1O,30.1034,25.408212661743164,0.1559686725837226
CCCC12CCCN1C2,30.1034,36.850189208984375,0.2241205049590536
COC12NOC1CO2,30.1034,26.532947540283203,0.1186062856593207
CCC1C2COC(N)C12,30.1034,34.67025375366211,0.1517055798900492
CC1C(=O)CC2C=CC21,31.9618,31.017051696777344,0.0295586701381854
CC(N)C1NC1C,31.9618,28.40122604370117,0.1114009209837627
O=CC1CC1COOO,31.9618,31.31009292602539,0.0203901868472554
C=C1C=CCCC1OC,29.4695,33.81809997558594,0.1475627335240142
OC1C2=CNCCC21O,29.4695,32.66478729248047,0.1084269258888162
C1=C2NCCC2C2CC12,28.6489,29.569019317626957,0.0321170906257117
CC1N=CC=CO1,28.6489,23.39310836791992,0.1834552681631783
CC1CN=CN(CO)O1,30.6702,31.928598403930664,0.0410300031930232
CC12CC=CCC1C2=O,30.6702,31.309749603271484,0.0208524757996844
CC1C2NC(O2)C2OC12,30.6702,28.517168045043945,0.0701994755481234
CCC1=CN=CC=NO1,28.0267,28.73491096496582,0.0252691528066386
O=CC1N=C1C1CN1,28.0267,24.99013900756836,0.1083452918977846
CC12CC1C=NC2=N,28.0267,27.52608299255371,0.0178621460052839
CCC(C)=C(C)C=N,34.1368,36.20309448242188,0.0605298236044935
CC1OC(=O)CC1CN,34.1368,33.851646423339844,0.0083532603132149
CC(=N)OCCC=CO,34.1368,36.82722091674805,0.0788129208580782
C=C1CC(O)CC1C,34.1368,32.07062530517578,0.0605263145586059
CC1CC(N)C(N)CN1,29.1085,38.455345153808594,0.3211036348079975
N=C1C=C2OCC(=O)C12,29.1085,26.838319778442383,0.0779902853653612
CC1C(C=O)=CC1O,29.1085,29.344223022460938,0.0080980820880821
N=CCc1ncc(N)o1,23.4303,30.469139099121094,0.3004160893851592
CC1OC2(O)COCC12,37.187,32.433189392089844,0.1278352813593501
CCC12CN1CC(O)O2,37.187,35.37091827392578,0.0488364677460998
CCCCCCCNO,40.1559,41.79122924804688,0.0407245074334499
CNC(N=N)C(O)C=O,40.1559,34.540672302246094,0.1398356828698624
C#CCC(C)C(=O)O,40.1559,32.1241455078125,0.2000143065449287
CCN(CC#N)NO,40.1559,31.35139274597168,0.2192581228170287
CCc1ccn(O)c1N,40.1559,35.209434509277344,0.1231815372267253
CC1C2=CNCCC21,29.866,29.39971923828125,0.0156124275670913
N=CC1CC1CNC=O,29.866,33.17823791503906,0.1109032985682402
C1CC1CC1CC12CO2,29.866,32.67047119140625,0.0939018010917515
O=CCN=C1CCC1O,29.866,33.14380645751953,0.1097504338552043
COCC(=N)CC1CC1,30.2064,36.52430725097656,0.2091579020001246
C#Cc1cc(O)n(O)c1,30.2064,31.765697479248047,0.0516214272223121
OC1CC2C1NC21CC1,30.2064,32.28627395629883,0.0688554066786783
CCCC1(N)CNC1=O,30.2064,36.82076644897461,0.218972351851747
CC#CC1CCC1OO,35.3478,34.07542419433594,0.0359958980661897
O=CCCCNCC=O,36.742,35.59910583496094,0.0311059323128588
CC1CC2C(O)C(N)C12,36.742,35.53546524047852,0.0328380262239802
CC1C=NCCC12CO2,36.742,32.36854553222656,0.1190314753626213
CCC1CC(COO)C1,36.742,36.55733871459961,0.0050258909531432
C.CC1CCCC1N,36.742,35.190921783447266,0.042215399721102
CCCCCOCOC,36.742,41.550071716308594,0.1308603700481355
N=CCC1=C(C=O)C=N1,25.0208,29.96506118774414,0.1976060392850804
O=C1C=CC(O)=N1,25.0208,21.479154586791992,0.1415480485519251
N=CC1=C(C2NO2)N1,25.0208,22.77064514160156,0.0899313714349037
N=C1N=NC2=NCN12,25.0208,21.60771369934082,0.1364099589405287
C#CC1(O)N=CC=N1,34.016,26.80362892150879,0.2120287828813267
C#CC1=CCC(C)CO1,34.016,34.00542449951172,0.0003108978271483
C#CCCCCNO,34.016,35.84077072143555,0.0536444826386273
Cc1cn(O)nc1C,34.016,29.42048072814941,0.1350987556400101
CC1CCCCCN1C,34.016,37.71163177490234,0.1086439256497632
N=CCC1CC2CC12,26.8428,28.434803009033203,0.0593083809823566
CC1=C2N=NN=CC=C12,26.8428,27.02545547485352,0.0068046356882856
N#CC1=CCC(N)CO1,26.8428,31.3524227142334,0.1680012038324391
COCC12C(=O)C1C2O,36.3752,32.90205001831055,0.0954812614553171
CC12CNC1N=CO2,36.3752,28.12302017211914,0.2268628028954029
CCC1NCCC1(C)C,29.5021,41.44353485107422,0.4047655879098173
NCCCC1CC1OO,29.5021,36.68758773803711,0.2435585174627267
NC12C=C3CC(O)C1C32,29.5021,31.750244140625,0.0762028513436332
O=CC1C=CCC(O)O1,29.5021,31.23554801940918,0.0587567671253633
CC(O)CNCC1CC1,34.8545,39.05525970458984,0.1205227360768291
CC1OC2CC=C2C1C,34.8545,33.42523956298828,0.0410064822910017
CC(=O)C(C)C=CCN,34.8545,39.26898956298828,0.1266547953058652
CCCC=CC1CC1O,36.5013,38.61437225341797,0.0578903286572798
CC1C=C=C2CC2CO1,31.6911,31.639549255371094,0.0016266631523962
CC1CC#CC1O,31.6911,26.222915649414062,0.1725463726593881
CC1C=C(C#N)C1O,31.6911,27.951047897338867,0.1180158499598035
CCC12CC(O1)C2=N,31.6911,29.36064910888672,0.073536446860894
CCN1C=C(O)C=C=N1,29.8788,32.17719650268555,0.0769239896744698
COC12CCNC13OC23,29.8788,30.50107192993164,0.0208265368733564
CC1CC=COCC1=N,29.8788,32.84697723388672,0.0993405770608833
N=CCN1CCC(O)C1,35.43,33.91328811645508,0.0428086899109489
CCC1=CON=CC=N1,31.5895,28.807899475097656,0.0880545917125103
CCCNNCC=O,31.5895,33.06034851074219,0.0465613102689876
C=C1COCC1OC#N,31.5895,30.609214782714844,0.0310319953555819
CCC(C)NCC1CC1,31.5895,40.96407318115234,0.2967623159958955
O=CC1NCCO1,29.7388,22.266958236694336,0.251248932818596
N=CC1=CCC(O)C1,29.7388,28.69540786743164,0.0350852130068584
CC1C2C(CO)CC12N,29.7388,37.611602783203125,0.2647316900212222
CC1CC2(O)CC2C1N,29.7388,36.38044357299805,0.2233326016180224
N#CCN1CC1C(O)O,29.7388,33.43620300292969,0.1243292601897079
C=C(C)NCCOC=O,34.2752,36.24370193481445,0.0574322523228006
C=C(C#N)COO,38.327,23.779321670532227,0.3795673632026449
CC1(C=CO)CC1OO,38.327,35.1197509765625,0.0836811914169514
CCN=CCC(O)CO,38.327,39.113059997558594,0.0205093014730763
CCNNC(C=O)CC,38.327,38.94950866699219,0.0162420399977089
C#CC(C#N)COOC,38.327,33.01972198486328,0.1384736090781098
CC(O)OCC1CCC1,36.4142,37.69047164916992,0.0350487350860356
C#CCNCC(=O)CC,36.4142,37.48004150390625,0.0292699415037608
CC1NC(C)(C)C1CO,36.4142,41.13056182861328,0.1295198529313641
CC1N=CC=CC=CN1,36.4142,29.906951904296875,0.1787008391150465
CC(C=N)=CC#N,36.4142,26.922260284423828,0.2606658862634953
CC(C)CNC1=CCC1,36.4142,37.76815032958984,0.0371819325864592
C#CCC(O)C(=N)C#N,36.4142,33.76628875732422,0.0727164469540943
N=C1CC(C=O)NN1,30.9546,26.30728530883789,0.1501332496999511
CC1OCC(O)C1=N,30.9546,29.29965209960937,0.0534637146140032
N=C1N=CC2CC(C2)O1,26.6992,27.812101364135746,0.0416829479585808
N=CC1CC1C1C=C1,26.6992,27.49215316772461,0.0296995103870006
COCCC1=CC(=O)O1,26.6992,31.80122947692871,0.1910929719590365
N=CNCC=O,28.5667,22.549747467041016,0.2106281976202706
N#CCC1CCC1OO,28.5667,32.1910514831543,0.1268732994414579
OC1C2=CNC=NCC21,28.5667,30.30764961242676,0.0609433225548193
COCCCCCOO,34.8019,40.00075149536133,0.1493841283194688
CCC(CC=N)COO,24.6154,36.46879196166992,0.4815437474779983
CC(O)CC1OC2OC12,34.4958,33.04896926879883,0.0419422286539571
CCOC(C)CC#CO,34.4958,39.10858154296875,0.1337200918073721
O=CC1=COCC1O,34.4958,26.039779663085938,0.245131880893154
COC12CN1C1NC2O1,34.4958,28.508737564086918,0.1735591705631725
Cc1ccnc2c1CO2,22.4327,28.783924102783203,0.2831234805789406
CNCCC1CC(=O)O1,22.4327,33.24798583984375,0.4821214494841793
C1=NN2OC2=CNCC1,22.4327,27.129526138305664,0.2093740895347267
CC1C=COCCCO1,33.6735,33.38776397705078,0.008485486300777
N#CCC1=CCC1,33.6735,22.82831573486328,0.3220688156899852
CCC1CC(C)CNN1,33.6735,38.919677734375,0.1557954395704338
N#CC1C=CCC1N,33.6735,27.807804107666016,0.1741932348087957
CC1C=C(O)C=CN1,33.6735,29.736106872558597,0.1169285380920131
CCC1C2C(C=O)C12,33.6735,29.448184967041016,0.1254789384221712
N#CC1=CNC1O,28.1886,21.545509338378903,0.2356658600150803
CCN1N=CC=CN=N1,28.1886,29.5391845703125,0.0479124387274465
ON=C1C=COC(O)O1,28.1886,28.415802001953125,0.0080600669048169
C=C1CN=C(C=O)C1,28.1886,26.3261661529541,0.0660704627773603
N=CC1COC(=O)C1,28.1886,25.43352699279785,0.0977371351256234
CC12COC3C1N(N)C32,40.6749,32.505523681640625,0.2008456398997754
CCOC(=CC=O)CC,38.2404,37.84052276611328,0.0104569312529868
COCC(=N)NCN,38.2404,32.137149810791016,0.1596021534609728
CC(O)(C#N)OCO,38.2404,31.505619049072266,0.1761169064896741
CCC1(CCO)C=CC1,38.2404,37.84272766113281,0.0103992724675261
C#CC(=CO)CC=O,38.2404,30.736804962158203,0.1962216670809352
CCCNCCOC=O,38.2404,38.63356018066406,0.0102812779328684
C#CC1COCC1C=N,33.8901,32.383506774902344,0.0444552605361935
CC#CCCC(O)OO,33.8901,37.38126373291016,0.103014264723626
CC(O)C(=O)CC=CO,33.8901,36.59730911254883,0.0798820042593215
CCC1=CON=CN=C1,27.624,28.451881408691406,0.0299696426546266
COC1C=NC=CN=N1,27.624,28.79054832458496,0.0422295223206256
CC1C=CCCC(O)O1,27.624,33.75180435180664,0.221829002020223
C1=C2C=C2C2=CCCC12,27.624,26.569189071655277,0.0381845832734117
O=CCC=C1CC1,34.6105,25.119070053100582,0.2742355628176252
N#CCNCC(O)OO,34.6105,34.402427673339844,0.0060118266612778
N=CCNCCCO,34.6105,34.84105682373047,0.0066614704708243
CC(O)OC(C)(C)N,38.1091,38.260986328125,0.0039855658655019
CNC1=NC1(O)C(C)O,38.1091,36.88780975341797,0.0320472077950418
C#CCNCC(C)O,38.1091,35.92167663574219,0.0573989772589174
CC1C2=CCC2C2OC12,30.1223,29.836441040039062,0.0094899446576435
N=C1N=CC2CCC2O1,30.1223,27.722713470458984,0.0796614644147696
CCCC=CC=O,33.5274,25.748023986816406,0.2320303994101419
COC1NCC1C(=O)O,33.5274,33.5972785949707,0.0020842234999046
COC12CN1CC2CO,31.0554,33.66703796386719,0.0840960980656242
COCCC=CC1CO1,31.0554,35.70398712158203,0.1496869182680639
CC1(CCC=O)C=CO1,37.9185,33.83005905151367,0.1078218006642227
N#CC(C=O)=CO,37.9185,24.35383415222168,0.357732132014144
CCCC(CC)CCN,37.9185,42.085845947265625,0.1099027110055941
CCCCC(CN)NC,37.9185,41.949317932128906,0.106302146238087
C#CCN1CCCC1O,37.9185,34.92063522338867,0.0790607428197668
CC12CCCOC1C2=O,31.326,31.85110092163086,0.0167624631817295
OCCNCCCOO,31.326,39.49842834472656,0.2608832389940165
CCC1C=NCC1=O,31.326,28.32830810546875,0.0956934142415645
CC1CC2C3(CC3)C12O,34.4864,35.67748260498047,0.0345377483582068
N#CCC1CC1OOO,34.4864,30.807666778564453,0.1066719988585514
CC1CC(O)C(C#N)=N1,34.4864,31.831079483032227,0.0769961641971263
C#CC1=CC(CC)CO1,34.4864,33.93854904174805,0.0158860002276826
CCC(N=N)C1=CC1O,34.4864,34.535945892333984,0.0014366791643656
COC1=CC1C=O,34.4864,25.013816833496094,0.2746759060529342
CCC(N)CCC(C)=O,39.7282,40.99540710449219,0.031896917164437
COC(C)(O)N=O,39.7282,28.90620803833008,0.27240076222104
C#CC(=O)CC(=O)O,39.7282,28.52323341369629,0.2820406307434948
C#CC(=N)CCC=C,39.7282,31.89831924438477,0.1970862197536066
C#CCN(O)CC(O)O,39.7282,36.98448181152344,0.0690622325823109
C#CCCC(C=O)CN,39.7282,37.21572113037109,0.0632416990860121
CCCCC1CNOC1,29.4367,36.456974029541016,0.2384871276176004
CC(C)=C1CCCC1,29.4367,33.51914596557617,0.1386855851904654
N=CC12NC1C(O)O2,29.4367,27.068660736083984,0.0804451335888878
CC1C2C=NCCC12,29.4367,28.1776065826416,0.0427729133142776
CCOC1=CCC1C=O,29.4367,30.228551864624023,0.026900157443736
CCN1C=NC=NN=N1,29.4367,25.16084098815918,0.1452560583163472
CC(C=N)OCCNO,36.4786,36.85182571411133,0.0102313606912361
CC12C=NCOC1(C)N2,36.4786,32.48541259765625,0.1094665749876297
C#CCN(O)C(N)=O,36.4786,30.639331817626957,0.160073801691212
N#CC(C=O)CCON,36.4786,33.97209167480469,0.0687117467555035
CC1CC=C2C(C)C21,36.4786,30.359346389770508,0.1677491353897762
C#CCC1CC1=N,27.6736,25.86372375488281,0.065400824074829
N#CCNCC(N)CO,31.6067,36.75680541992188,0.1629434714766766
C=NC1(C#N)CC1O,31.6067,29.091609954833984,0.079574585298877
O=CCC1=CCC1C=O,31.6067,30.88849639892578,0.0227231441774756
N#CC12OCC1(O)O2,31.6067,25.306787490844727,0.1993220585874284
N#CCC(C=O)=NN,28.5433,28.272483825683597,0.0094879069454619
CCC1=C=NCCC1,28.5433,30.399581909179688,0.065033892688641
N=C1NOCC2C(O)C12,28.5433,29.012954711914062,0.0164541139922175
COC1=NN=CC=CO1,28.5433,28.643478393554688,0.0035096990731516
N#CCC=CCCCN,28.5433,32.11710357666016,0.1252063908749218
OC1C2=CCC23OC13,31.8108,23.748395919799805,0.2534486426056621
C#CCC(=N)CCCO,33.8162,38.11325073242188,0.1270707747299185
N#CC(=O)C(=O)O,33.8162,22.066932678222656,0.3474449323631083
CC1CCC(=N)CC1,34.6139,31.570945739746094,0.0879113379380511
CC1C=C(COO)C1,34.6139,30.47396469116211,0.1196032607951687
CCC1C=C=C(C)C1O,34.6139,37.64096832275391,0.0874523911710008
COCC1=CON=CO1,34.6139,28.99271011352539,0.1623968950760997
CC1C=CCC12OC2O,34.6139,33.0755500793457,0.0444431260463079
C#CC1=CCCC(O)O1,34.6139,32.2781982421875,0.0674787226464657
CNCCC(O)C=O,34.6139,32.34682846069336,0.0654959868522946
CC1C2CC23C=CN13,35.3791,27.145830154418945,0.2327156384865939
CCC(CC)C(=N)CO,35.3791,41.38957214355469,0.1698876495884487
C=C1C(O)CC(C)C1C,35.3791,37.97967529296875,0.0735059764937137
N#Cc1nncc2c1C2,30.0152,24.68909072875977,0.17744706919295
CCC1CC(=O)CCN1,38.8153,35.05696105957031,0.0968262242061683
CCCC(C)NCOC,38.8153,41.649513244628906,0.0730179399522586
C=CC(=O)CC(C)(C)N,38.8153,39.520240783691406,0.018161415310236
CC(=N)CCCCO,38.8153,35.81938171386719,0.0771839528776748
CCCN(CC)CCN,38.8153,41.89585113525391,0.0793643520790488
CCN1C=CC=CO1,30.6552,27.125734329223636,0.1151343220979268
C=CC(CNO)OC,30.6552,34.23467254638672,0.116765591037955
CCCCC(C=O)OO,35.687,36.9534797668457,0.0354885467213748
CCC12CC(OO)C1C2,35.687,34.46524429321289,0.0342353155711353
N#CCN1OCC1(O)O,35.687,31.72129249572754,0.1111247093976086
CC(O)C(CO)N=O,35.687,32.988624572753906,0.0756122797446154
N=C1N=CCCC(O)O1,35.687,30.995126724243164,0.1314728970145104
OCC12OC1C21C2OC21,35.687,28.32756805419922,0.2062216478213573
CC1N=NN=CC=NO1,22.2594,27.5771598815918,0.238899515781728
COC1C=COC(=O)O1,22.2594,29.14024353027344,0.309120799764299
O=CC12C3CNC1N32,22.2594,24.90506362915039,0.1188560171950003
N#CCC1C2=C3C2C31,22.2594,24.56546401977539,0.1035995588279734
O=CCC1=CC(=O)N=N1,22.2594,29.666645050048828,0.3327693042062602
C(CC1CC1)CN1CO1,34.654,33.87384796142578,0.0225126114899931
C#CC1NCC1CCC,34.654,37.515411376953125,0.0825708829270249
CC1N=CC=CC(O)=N1,34.654,29.945798873901367,0.1358631363218859
CC1=CCCC#COC1,34.2434,32.329139709472656,0.0559015836782371
CC1CNC(N)(C=O)C1,34.2434,41.10076141357422,0.2002535207828141
CC1=NC=NN(O)C=C1,34.2434,29.192218780517575,0.1475081685662762
C#CC(=C)CO,34.2434,23.88389205932617,0.3025256820489154
C#CCN(O)C(=O)O,34.2434,29.29568672180176,0.1444866245232145
CC(CC=O)CC(N)F,39.2314,37.707069396972656,0.0388548612343007
COC(=N)CCC(C)C,39.2314,40.21442413330078,0.0250570750292057
CCC1C=C2C(O)CC21,39.2314,34.31086349487305,0.1254234237148547
