SMILES,des_cv,pred_cv,Err_pred_des
CC1=NN(O)C=CO1,25.2871,25.645931243896484,0.014190288482921552
CC1C=CCC2CCCC2C1,34.2845,39.94464874267578,0.16509351872349834
O=CC1=NCCC2CC12,34.2845,29.54502296447754,0.13823964285675633
OC1C2NCC2CCC2OC21,34.2845,36.090087890625,0.05266484535650217
C.CCCCCC=O,34.2845,37.54866790771485,0.09520826926788614
C#CCNCCC(CO)OO,34.2845,42.00496292114258,0.2251881439467566
C#CCC1OC1OCCO,34.2845,37.73799896240234,0.1007306206128817
CC1C=CC=NC=CN=N1,34.2845,31.19756317138672,0.09003884637702993
N#CCC1OCCCC1OO,34.2845,38.005897521972656,0.10854460534564177
CCNOCCC(C)C#N,37.6566,41.14763641357422,0.09270715926488908
COC1C(C)OC1CC#N,37.4372,37.21392822265625,0.005963901609729017
COC=CCCOO,37.4372,33.61125946044922,0.10219622566727156
C#CC1(N)CCC(N)CN1,37.4372,40.29791259765625,0.07641363664099486
C#CCCC(=O)CCC#N,37.4372,37.99673461914063,0.014945952665814428
CNC(CN)C1CC1C=O,37.4372,39.98609161376953,0.0680844618125697
C#CCC#CNOC(C)CO,37.4372,41.89659118652344,0.119116578871375
C#CC(C=N)COCO,37.4372,35.54740524291992,0.0504790624587329
C1=C2CCC2CC2COC12,27.3176,31.89418792724609,0.1675325770655583
COC1NCC1C1CC1O,33.354,37.72327423095703,0.13099700878326534
CCC(CCC=O)OO,33.354,36.96180725097656,0.10816715389388268
CC1CCCCC2C(O)N12,33.354,38.4551010131836,0.15293820870611005
COCCCC(C)CCOO,41.2358,42.22378540039063,0.02395940906665149
COC1CC=C(C)CC1O,41.2358,41.042381286621094,0.004690553193557633
CCNNCCC(O)CC,41.2358,42.19985580444336,0.02337909788201907
C#CC(=N)C(N)C=O,41.2358,29.97375869750977,0.2731132002408158
C#CCC#CCC(O)C=O,41.2358,38.18067169189453,0.0740892212132532
COC1CCNC(CO)C1O,41.2358,41.96543884277344,0.017694305500886118
OC1C2=CNC=CC21,23.643,26.549732208251953,0.12294261338459385
C1=CNCC2C=NN=C2C1,22.0797,27.95488357543945,0.2660898280066964
CC1C2CCC1NC(=O)C2,35.6001,35.51801300048828,0.002305808116036651
C#CCN1CCCC2CCC21,35.6001,37.83572387695313,0.06279824711034877
CCCCC#CCCCCC,35.6001,42.221824645996094,0.18600297881174765
COC1CCCCC(C)CCC1,35.6001,42.22866821289063,0.1861952132968904
CC(O)OOC1CC1,35.6001,31.64434051513672,0.11111652733737487
OC1C2NC1(O)C1CC21,33.4633,31.25592613220215,0.06596402231094509
CC1C=C1C=O,33.4633,20.986722946166992,0.3728435944402676
CCC1(CC)CC2CCC21,33.4633,40.62638473510742,0.21405793018343755
COC1=CN(OO)CCO1,33.4633,34.03003692626953,0.016936074035421928
CC1(CCCC=N)CC1O,30.3352,40.18386840820313,0.3246613969317204
CC1OCC1CNCCN,30.3352,41.61283874511719,0.37176741030608623
CCCc1cnc(OO)o1,30.3352,34.57746124267578,0.13984616032450028
N=C1NCC1C1C=C1CO,30.3352,34.552085876464844,0.13900966126693884
COC1(N=N)NC1C,30.9068,31.292762756347656,0.012487955930334287
COC(C=O)OCC1(O)CC1,30.9068,40.97074890136719,0.325622481181073
CC1CC(O)C2C(C)C2C1,30.9068,39.89780044555664,0.2909068698654225
C#CCC1NCC(=C)C1N,30.9068,38.05622100830078,0.23132194236545944
CN=CC1CCC(O)C1CO,30.9068,40.43142700195313,0.30817253814542833
N=CC1COCCO1,24.3661,27.22336387634277,0.1172638984631424
O=CN1CCC(=O)O1,24.3661,24.671316146850586,0.012526261767397594
CC1C2CN3CCC24C1C34,24.3661,31.66066169738769,0.2993733793010657
O=CNC12CC13CC32,24.0285,27.016054153442386,0.12433377670026767
CC(C=O)CCNCO,41.1633,37.526817321777344,0.08834283641551226
CC1(NC=O)CC1=O,41.1633,28.42161750793457,0.3095398690597068
CC1C(=N)OC(=N)C1O,41.1633,31.990100860595703,0.22284897322139616
