SMILES,des_cv,pred_cv,Err_pred_des
N#CC1=C=CCC(O)N1,27.2224,30.20657730102539,0.10962212372992058
N=c1cccc(O)nc1,27.2224,28.914730072021484,0.06216682114807967
O=CC12C=CC1CC2,27.2224,25.9075927734375,0.04829872555551679
N=C1CNCC(O)CO1,27.2224,32.822410583496094,0.20571333106177608
N=CC1=CCC2CN1C2,27.2224,29.08626365661621,0.0684680137172406
C1=CC2=CC=NCC2=C1,27.2224,24.957653045654297,0.0831942427686649
O=C1C=CC=CCCC1,27.2224,30.95694351196289,0.13718641677305785
C=C1NC(CC)OC1O,27.2224,34.696895599365234,0.27457151461168866
CC1=CN(C)N=NN=C1,27.2224,30.224010467529297,0.1102625215825679
N#CC1=CN=C1COO,27.2224,27.64129638671875,0.015387930039921154
N#CC1C2CCOC12,27.2224,25.06704330444336,0.07917585134141887
OCC1NC=CCC1O,27.2224,34.03376770019531,0.2502118733173898
CC1CCC2C=C2C1,27.2224,29.32006072998047,0.0770564215491826
CCC1CCCC(=O)C1,27.2224,35.695655822753906,0.31126042607389154
CCC1C2CCON1C2,27.2224,32.54605484008789,0.1955615537236941
Cc1cnoc1OC=O,27.2224,28.59710693359375,0.05049910858681636
Cc1ccnc(N)c1C,27.2224,33.86040115356445,0.24384334788866716
O=C1NCC2C3CC12C3,27.2224,27.904356002807617,0.02505128140089106
O=C1CCC2COCC12,27.2224,29.220054626464844,0.07338275194196116
CC12CCN1NC(N)C2,27.2224,33.639198303222656,0.23571758196274598
COCC1(CNO)CC1,27.2224,37.16264343261719,0.36514941491628905
CC12COC1(O)C2,27.2224,27.29461097717285,0.0026526308177402137
CC1=NC=C2C=NN2C1,27.2224,26.36884307861328,0.03135494744720227
NC1=CC1NOO,27.2224,24.659664154052734,0.09414070199347839
N#CC#COC1CN1,27.2224,26.065582275390625,0.042495067466842576
N=CC1N=CCNC1=N,27.2224,29.41126251220703,0.08040666922119398
N#CCC(C=N)C(N)N,27.2224,36.18389129638672,0.32919548961100853
OC1CC1=C1CC1,27.2224,26.360485076904297,0.031661974076337994
N=C1NC1CC=O,27.2224,24.161500930786133,0.11244045599263355
N=CC1N=C1CCO,27.2224,29.099517822265625,0.06895489825532006
N#CCN1C2(O)C3=CC312,27.2224,28.131349563598633,0.033389765913315224
CC1NC(C=O)N1C,27.2224,31.017066955566406,0.13939501864517478
CC1CCC2NC(=O)C12,27.2224,31.478776931762695,0.15635568251743764
CCCOc1nc1=O,27.2224,28.771442413330078,0.05690322724411065
CC1CC(C=N)=C1N,27.2224,29.70351791381836,0.0911425118218217
O=CCCCCNCO,27.2224,38.17920684814453,0.4024923169207906
N=C1CC(C=O)NC=N1,27.2224,29.110443115234375,0.06935623292708852
N=CCC=CC=O,27.2224,25.203855514526367,0.07415012950634893
COC1CC2(C#N)CC12,27.2224,31.78759002685547,0.1676997629472592
O=CC1=NC=NON=C1,27.2224,23.550151824951172,0.13489803158607722
C=C1OC(C#N)C1C,27.2224,28.276750564575195,0.03873099229220035
O=CC1=CCC2C3CC123,27.2224,27.95895767211914,0.027057043909395947
CC1C2C3C(=O)OC132,27.2224,24.320831298828125,0.10658754192032574
CC1C(C)C2C=CC12,27.2224,30.00411033630371,0.10218461033206883
N#CCCC(=N)C=O,27.2224,27.92335319519043,0.02574913289020914
COCn1cccc1O,27.2224,32.711647033691406,0.2016444925389167
C#CC1OCOC(=O)O1,27.2224,27.286521911621094,0.0023554834114954365
OC1CC23OCC2C3N1,27.2224,29.02556610107422,0.06623832215654088
CN1CNC(CO)C1=O,27.2224,32.689476013183594,0.2008300522064033
CC1=CC=NN=C(O)C1,27.2224,29.921161651611328,0.0991375356916116
C#CC1CC2CNC2C1,27.2224,32.103092193603516,0.1792895627719641
COCCC#CN,27.2224,28.702640533447266,0.054375827753881556
O=C1C2CCC(O)C1N2,27.2224,29.963787078857422,0.10070335748712168
N=C1NC2NC2C1CO,27.2224,31.50589370727539,0.1573518024595697
OCCC1CCC2CC12,27.2224,35.86334991455078,0.31742057697156684
N=C=C1C2CCC(N)C12,27.2224,32.491825103759766,0.19356945397025116
OC12CN1C1C=C2C1,27.2224,25.103668212890625,0.07783045532757492
C=C(C)C(C)OC#N,42.1606,32.07734680175781,0.23916294355967868
CC(O)CN(C)C=O,42.1606,34.18000793457031,0.1892902867945354
CC(O)C1=NCC(=O)N1,42.1606,32.11670684814453,0.2382293694078232
CC(CO)CCC#CO,42.1606,38.87318420410156,0.07797364828532895
C.CCCC=C=C(C)O,42.1606,40.68699645996094,0.03495214821513604
CC1CC(CCN)CO1,42.1606,36.84928894042969,0.12597807098500294
CC1CNC1C1CC1O,42.1606,35.4047737121582,0.16024027855015818
CC1CCCCC1C#N,42.1606,34.21957778930664,0.18835173623462098
C#CC(C)C(=O)CO,42.1606,32.647552490234375,0.22563833317755502
CCCC1CCC1(C)C,42.1606,41.45026397705078,0.01684833761733042
CCCCC1=C(C)C=C1,42.1606,37.37060546875,0.11361305416075677
COC1(C)CC1=O,42.1606,27.399757385253906,0.3501098801901798
CCCC1CC(O)CO1,42.1606,36.94060516357422,0.12381215723746301
CC(O)C(C)C(C)C=N,42.1606,41.34306335449219,0.01939101069500469
CC#CC(C=O)CC#N,42.1606,34.004600524902344,0.19345074489209493
C#CCC(C#N)C=O,42.1606,28.756973266601562,0.3179183107782726
C#CC(O)C(O)C=NO,42.1606,35.501708984375,0.15794108754678543
CCC#CC(=O)C=O,42.1606,29.555131912231445,0.2989869235202667
C#CC(C)C(O)C(C)O,42.1606,41.19338607788086,0.022941180204246212
CC1OC(CO)CC1O,42.1606,36.469078063964844,0.13499622718925153
CC(C=O)C1=CC1,42.1606,25.008697509765625,0.4068230169929834
CC1CC1OC1CC1,42.1606,32.027095794677734,0.24035483852986597
CCCC(C)(O)C=O,42.1606,35.45695495605469,0.15900260062582872
CCCC1CC(CO)C1,42.1606,39.19383239746094,0.07036824908893764
C#CC(C)C(=O)C=O,42.1606,30.387418746948242,0.2792460556313658
CCNOC(=O)C#N,42.1606,28.628555297851562,0.3209642344309246
CCCC(C)C1CC1=O,42.1606,37.93235397338867,0.10028903826348132
CC(=N)CNNC(C)O,42.1606,38.294677734375,0.09169514346629322
CC(C)C(O)C(C)CO,42.1606,42.10785675048828,0.0012510080385886597
CC(O)(C=O)CNO,42.1606,33.17426300048828,0.21314537742612108
C#CC1=CC1(O)CCO,42.1606,35.76339340209961,0.15173423997524685
CCC(C=O)OOC#N,42.1606,32.23590087890625,0.23540222674947112
CCC(C=N)CO,42.1606,31.570266723632812,0.25119028847708974
C#CCCCNC(C)O,42.1606,40.31360626220703,0.043808525917396125
CCN(C=O)CC(C)O,42.1606,38.68212127685547,0.08250543690423127
CC1NC1C(C)OO,42.1606,32.634178161621094,0.22595555657127528
C=CN(N)CC#CCC,42.1606,37.83380126953125,0.10262659284898108
C=C(C)C(O)CC(N)O,42.1606,39.80715560913086,0.05582094161063037
CC(C)COC(=O)C=O,42.1606,35.59701919555664,0.1556804410858328
C=CC(C=O)ONCC,42.1606,35.98762512207031,0.14641572648230075
CCCCC(C)C=O,42.1606,36.165138244628906,0.14220532334385885
CC1CC(OCO)C1O,42.1606,36.008338928222656,0.14592441928666447
CC1NC1CC1CC1O,42.1606,35.53311538696289,0.1571961645004367
CC1CC(C#N)OC1C,42.1606,34.43902587890625,0.18314668484541852
CCC(N)COC(C)C,42.1606,42.0399284362793,0.002862188007777532
C#CC(C)C(C#N)OO,42.1606,34.58141326904297,0.17976942289618822
CCC1(CO)NC1C,42.1606,35.86091232299805,0.14942120550945562
C#CC=CCC(C)C=O,42.1606,36.10816192626953,0.14355673481237152
CCC1CCCC(C)C1,42.1606,38.977561950683594,0.07549793051608393
CCCC(C)(O)NC=O,42.1606,39.98760223388672,0.05154095923950996
CC1=NC(=O)C(C)CO1,42.1606,32.840091705322266,0.22107152874194713
CCOCC(C#N)C#N,42.1606,33.64454650878906,0.20199080400210004
C=CN(C)CC#CCC,42.1606,38.572444915771484,0.08510683159700094
CN=C=COC(=O)C#N,42.1606,30.417369842529297,0.2785356507609167
COCC1OCC1C=O,42.1606,33.1851921081543,0.21288615180632403
C#CC1(N2CC2)CC1C,42.1606,36.081661224365234,0.1441853003902878
CC(=N)C1C(=O)C1=O,42.1606,27.284961700439453,0.3528326992395874
COCN(C)C1OC1C,42.1606,37.667518615722656,0.10657062243605038
CC(C)C(C)(C)CC#N,42.1606,42.03471374511719,0.002985874368078604
CCCCC1CCC1C,42.1606,41.35320281982422,0.019150514465538525
CC1=CC2C(=O)CC12,42.1606,27.12773895263672,0.3565618384786574
C.CCC1(CO)CC1C,42.1606,40.91596603393555,0.02952125838020463
CC1NC1CC1CO1,42.1606,30.601682662963867,0.2741639667612922
CCC1(O)C(O)C1C=O,42.1606,36.900665283203125,0.12475948437159047
CC(C#N)=C(C)C=O,42.1606,31.011703491210938,0.26443875345201595
CC(CO)N=CCC=O,42.1606,36.4012336730957,0.13660541659521683
OCC=NC1OC1CO,42.1606,33.54227828979492,0.20441648625031617
CCC(C)C(C)C(N)=O,42.1606,41.00383377075195,0.027437138685124242
COC(C)C=C(C)CN,42.1606,41.3558349609375,0.019088083164435568
CCC=C=CCCCC,42.1606,41.009033203125,0.027313814245409275
CC(=O)CNC(=O)C=O,42.1606,33.164981842041016,0.2133655156226189
C#CC#CC(C)(O)CO,42.1606,37.52262878417969,0.11000723936140175
CC1C=C=C1CC#N,42.1606,27.735994338989258,0.3421347338750099
CCC1(C)C(O)C1CO,42.1606,39.930946350097656,0.052884770375714436
C#CC(C)C(C)COC,42.1606,40.95403289794922,0.028618356998021458
CCC1(O)C(O)C1O,42.1606,33.86500549316406,0.1967617753740682
CC(C=N)COC#CO,42.1606,36.24645233154297,0.14027664854051017
C=CC(CCC)CCN,42.1606,41.23480987548828,0.02195865629312014
CNNCC=C(C)CO,42.1606,38.68080520629883,0.08253665255478276
CC(C=O)C=COCO,42.1606,35.22180938720703,0.16457997781798578
CCCC#CC(N)CO,42.1606,39.864418029785156,0.054462744131128255
COCC(C#N)CCO,42.1606,36.66652297973633,0.13031306528521117
CCCCCC(=O)CC,42.1606,40.73366928100586,0.033845123622390165
CCCCC=CC1=CN1,42.1606,36.507568359375,0.13408328251080398
CC1COCCNC1=O,42.1606,33.040775299072266,0.21631154919350618
CC(C#N)CC1OC1C,42.1606,34.83124542236328,0.173843697139906
CCOCC=NCC=O,42.1606,35.898841857910156,0.14852156141254738
CCC1C#CC(O)CC1,42.1606,36.30826187133789,0.13881059872634904
CC1CC(C)(C)C1=N,39.1277,34.633663177490234,0.11485563481906075
CCC1=CC(OC)C1,39.1277,32.87336349487305,0.1598442153545174
N=C=NCNC=COO,39.1277,31.147199630737305,0.2039603751118183
CCC1NC2CC2C1C,39.1277,34.96468734741211,0.10639553698755327
CC1OC1C1OCC1=O,39.1277,31.019176483154297,0.20723230644391827
C#CC(CC=C)CC=O,39.1277,36.18620300292969,0.07517684395122406
Cc1nnc[n+]([O-])c1O,39.1277,27.544904708862305,0.2960254574416
COCC(=O)C#CC#N,39.1277,31.569787979125977,0.19316014028102907
CC(=N)C#CC(C)C#N,39.1277,34.56425476074219,0.11662952944481302
CC(=N)C1COC1C,39.1277,31.697336196899414,0.18990034689236995
CC1(C)N2CCNC21C,39.1277,37.11666488647461,0.05139671162693918
COCC(C)C(O)C=O,39.1277,37.855003356933594,0.03252674302518174
CCC#CC#CCCO,39.1277,37.19110107421875,0.04949432053970071
COCC(O)C(O)C#N,39.1277,36.0867919921875,0.07771752512446418
CN(CC=O)C(C)(C)N,39.1277,40.78360366821289,0.04232049592009991
CC1CC2C(O)C(=O)C12,39.1277,32.624961853027344,0.16619270100140449
CC1=C=CC(=O)CCC1,39.1277,32.36479949951172,0.17284175917542505
CC1CC=CC1C=O,39.1277,29.249649047851562,0.25245672380815726
CCC(=O)COC(C)=O,39.1277,36.016231536865234,0.07952086279374364
CC1=CCC12CC2=N,39.1277,29.986454010009766,0.23362594760208835
C=CC(C)C(=C)C,39.1277,31.618152618408203,0.19192406866725606
CCC1CCC1(N)C=N,39.1277,38.00298309326172,0.028744774334762295
COCC(O)CC(C)=N,39.1277,38.911277770996094,0.005531176864571736
CCC(C#N)C(C)O,39.1277,34.93048858642578,0.10726956640881566
N=C(N)C1OCC1C=O,39.1277,32.222164154052734,0.1764871394420644
C#CC#CC(C)OC=N,39.1277,35.259071350097656,0.09887186443114063
CCC12CCCC1=N2,39.1277,29.817615509033203,0.2379410108686888
CC(C)OCCNCO,39.1277,39.728965759277344,0.015366754480261976
CCC#CCCC#CN,39.1277,38.38668441772461,0.01893838846329807
CC1CC(CCO)CN1,39.1277,37.080467224121094,0.05232182765352688
CC1OCCC(O)C1=O,39.1277,32.762447357177734,0.16267893698894295
CC1=CC=C(C)OC=N1,39.1277,30.815370559692383,0.21244104407638617
CC(N)C(C)C(O)C#N,39.1277,39.90553283691406,0.019879339621650782
CCC1C=CC2(C)OC12,39.1277,34.607337951660156,0.11552843761171347
CC=C(C=O)ONCC,39.1277,36.18280029296875,0.07526380817250304
CC1CC=CC2(O)OC12,39.1277,33.419334411621094,0.14589065006067067
CC1CC(C(C)O)C1,39.1277,36.03828811645508,0.07895715525177609
CC1=CCC1C(C)C=O,39.1277,35.949275970458984,0.08123206908509861
CN(C=N)CC#CC=O,39.1277,33.505313873291016,0.14369324357703064
CC1=CC=CC(O)=CO1,39.1277,29.979549407958984,0.23380241087620826
CCCCCCC(N)=O,39.1277,40.352073669433594,0.03129173627464933
COC1C=C2C(C)C21C,39.1277,35.773223876953125,0.08573149260106964
C#CC(CC)CC(C)C,39.1277,41.963722229003906,0.07248118925988262
CCC=CCC#CC=O,39.1277,35.69500732421875,0.08773049976822679
CNC(=O)C(O)C=O,39.1277,30.38193702697754,0.22351845298912174
CC(=N)C(=O)CCC=O,39.1277,33.9561653137207,0.13217067924460918
CC1=CC1C(C)C=O,39.1277,30.963407516479492,0.20865761298314253
CCCC1=CC1COC,39.1277,37.75657272338867,0.03504236836336727
CCC#CCC1CCO1,39.1277,35.85776901245117,0.08357074368155618
CC1C=COC(=O)C1O,39.1277,31.32726287841797,0.199358437157871
CCCC1=CCCC=N1,39.1277,34.31341552734375,0.12304031345201091
CC1CC1CN1CC1O,39.1277,36.4368896484375,0.06876995968489069
CC1CC1(C)NOO,39.1277,33.58953857421875,0.1415406841133327
CC1NCC1(O)CC=O,39.1277,35.57379150390625,0.090828453911008
CCC(C=N)C=CC#N,39.1277,34.579349517822266,0.11624374757978956
CCC=CC(=O)CC#N,39.1277,34.16143798828125,0.126924455353081
C#CCC(C#N)C=CO,39.1277,34.301483154296875,0.12334527318761702
C=C(C)N(C)CCCN,39.1277,40.67988204956055,0.03966964706743687
C=CCC(C#CC)C=O,39.1277,36.36468505859375,0.07061531706198543
C#CCC1C2CCCC12,39.1277,33.291751861572266,0.1491513208910243
C#CCCCCC(C)C,39.1277,41.5568733215332,0.06208321269926947
CCC1COC(=O)C1C,39.1277,35.304443359375,0.09771227648507318
CCCCC(C=O)CC,39.1277,40.698951721191406,0.04015701718198129
CC1OOCCC1C#N,39.1277,31.347902297973633,0.19883094845918275
CCCCNC=C1C=C1,39.1277,36.833717346191406,0.05862809860555543
CC(O)=CC#CCO,39.1277,33.075721740722656,0.15467247651350172
CCC12CCC(O)C1O2,39.1277,34.67094421386719,0.11390283063233489
CCC#CCC(C)=O,39.1277,33.760372161865234,0.13717463173492853
CCC(=O)OC(C)CN,39.1277,38.96297073364258,0.004210042153191196
CC1NCCC(O)C1=O,39.1277,33.49204635620117,0.1440323260452014
C.C#CCC1CC1C,39.1277,34.92337417602539,0.10745139182662428
CCCCNC1NC1O,39.1277,37.19398498535156,0.04942061543736113
CC1CCC1CC1CC1,39.1277,37.22451400756836,0.04864037478389065
CC1OCCC1CN=O,39.1277,32.44536590576172,0.17078269599895415
CC(O)C=CC1NC1=O,39.1277,32.99333572387695,0.1567780440997821
C=C1NC(C)=CC1CO,39.1277,34.382911682128906,0.12126417647526155
C#CCC=C(C)CCC,39.1277,41.16350173950195,0.052029680750515776
CC(O)C(=O)C=O,39.1277,26.43943977355957,0.32427820256341233
C#CC(C)CC(N)C=N,39.1277,38.828399658203125,0.007649321115140228
C=CCC#CCCCC,39.1277,38.811302185058594,0.008086287079010612
COCC#CCN=O,39.1277,29.657424926757812,0.24203505632179212
N#CC1=NC=C(C=N)C1,39.1277,28.70421600341797,0.2663965425154565
C#CC#CC=CCC=O,39.1277,33.182125091552734,0.1519530897151446
CCCCC(=C=O)CN,39.1277,38.70287322998047,0.01085744293734435
CCC1CCCC1C=O,39.7604,35.77366256713867,0.1002690474155523
CCCC(=O)C=CO,39.7604,33.48374938964844,0.15786185778693274
CCCNCC#CCO,39.7604,40.48072052001953,0.01811653102130598
CCCCC1=C(CO)O1,39.7604,37.32583236694336,0.06123096430258845
CC(C=O)C(O)CC=N,39.7604,37.01612091064453,0.06902040948671205
CCC(C#CN=O)C=N,39.7604,33.518898010253906,0.15697784704746662
C=CCC1CCCC1C,39.7604,36.242431640625,0.08847919938871332
CC1OCN=C=NC1=O,39.7604,28.284626007080078,0.28862320280781684
CCCCC1COC1=O,39.7604,34.421714782714844,0.13427141621525823
CC1CC2CC1CCN2,39.7604,33.29330062866211,0.16265176837601955
CN1C=CCC(=O)C1O,39.7604,32.355072021484375,0.18624882995431694
C#CCC(C=O)COO,39.7604,34.55209732055664,0.13099221032593628
COC(N)C(O)C(=O)O,39.7604,35.694576263427734,0.10225811955041356
C#CC(C)C1OCC1C,39.7604,36.8184814453125,0.07399117098136582
CC1CC(O)(C=O)O1,39.7604,29.667964935302734,0.25383132626173943
COCC1COC1C#N,39.7604,32.335296630859375,0.1867461939301572
C#CC#CC(O)OCO,39.7604,33.65138244628906,0.15364577704728663
CCCC=CC1(C)CO1,39.7604,37.312599182128906,0.06156378753410657
COC(C)CNC(C)C,39.7604,41.92878723144531,0.05453635354386061
C#CC1CCCOCO1,39.7604,32.5586051940918,0.18112983787658576
COCC1COC1C,39.7604,32.25712585449219,0.18871223995502587
CCOCNN=N,39.7604,29.718948364257812,0.2525490597615262
CCCCC1CCCC1,39.7604,40.09361267089844,0.008380516063682468
C=C(CC1CC1C)OC,39.7604,38.003623962402344,0.04418406348018766
COC(N)C1C(=O)C1O,39.7604,34.292423248291016,0.13752318265683902
CCC(C#N)(CN)NC,39.7604,40.08962631225586,0.008280256543089665
CC(O)C(=N)CCCO,39.7604,39.68379211425781,0.0019267383060076002
C=CC#CC(=O)CC,39.7604,30.092601776123047,0.243151432678669
CC1C=CN(O)N=CO1,39.7604,30.123180389404297,0.24238236060491597
CC(C=C=N)CC#N,39.7604,30.823017120361328,0.22478101024231822
CC1OC1C1(C)CCO1,39.7604,34.87974166870117,0.12275174121233251
C#CC(C)CC(=N)CN,39.7604,39.231178283691406,0.013310271433602049
CCNOC1CC1O,39.7604,31.22218132019043,0.2147417701987296
CC1CCC1C(O)C=O,39.7604,35.637794494628906,0.10368621808057996
CC#CC(C)(C)C#N,39.7604,33.797218322753906,0.14997790960971447
C=CN(CC)CCCN,39.7604,40.03564453125,0.006922579532650651
C=CCC(C)=C=CCC,39.7604,38.189361572265625,0.039512641415437776
C=CC1C(=O)C1CC,39.7604,32.753082275390625,0.17623861240353147
CCC(C)CC#CC=N,39.7604,38.534664154052734,0.030828056205351628
CC(=CCCC=O)OO,39.7604,35.46302795410156,0.10808171059391844
CC1C=CCC(C)CC1,39.7604,37.25001525878906,0.06313781403635112
C#CC#CCCOC,39.7604,31.865032196044922,0.1985736512699841
O=CCNCC1CCO1,39.7604,33.515811920166016,0.1570554642265667
C#CC#CC1C(O)C1O,39.7604,33.50732421875,0.15726893545462314
CC1CNCN2CCC12,39.7604,33.34568786621094,0.16133419517381767
CCCC12C=CC1C2,39.7604,31.661930084228516,0.20368180188759374
CC#CCCCC1CO1,39.7604,36.862247467041016,0.07289042698159429
CC1CC2=C1CCC2,39.7604,29.074031829833984,0.2687691313509425
CCC(C#CC=O)CO,39.7604,36.741851806640625,0.07591845638774691
OCC#CCCC1CC1,39.7604,36.87078857421875,0.07267561256378828
C=C(CC)C(N)C#N,39.7604,33.05829620361328,0.16856228298474654
C.CC(C)CC1CC1C,39.7604,41.39850616455078,0.04119943875189345
CC(O)CCNC(C)C,39.7604,41.872962951660156,0.053132336487061484
CC1=CC(CO)OC1O,39.7604,34.22111511230469,0.1393166287988881
CC1CCC1=CCCO,39.7604,37.77490234375,0.049936561409090384
N#CC#CCN(N)C=N,39.7604,31.80179214477539,0.20016417981772333
OCC#CC1OCOO1,39.7604,28.85234260559082,0.2743447599724645
CCCCCC=C(O)O,39.7604,39.682682037353516,0.0019546574643736344
CC1C(O)C1CCCO,39.7604,38.268760681152344,0.03751570202632905
CC(C)(CCO)CN=O,39.7604,39.20587921142578,0.01394655960639772
OC1CCCC(O)OC1,39.7604,35.306434631347656,0.11202013482390372
CONC(O)C1OC1C,39.7604,36.677616119384766,0.0775340258301031
CC1(C(N)O)CCN1,39.7604,34.77067565917969,0.12549482250732663
CC1=CCC1C1OC1=N,39.7604,31.21436309814453,0.21493840358385394
CC(O)C1CNC1C,39.7604,34.279747009277344,0.13784199833811164
C#CC1CCC(O)CC1,39.7604,35.70166778564453,0.10207976314009583
C#CCC(C)(CC)CC,39.7604,42.06211853027344,0.05788972269578376
CCC1CCC12CO2,39.7604,31.290206909179688,0.2130308822552165
CCCNCC(C)O,39.7604,38.899436950683594,0.021653782389422727
OCC#CNCC1CO1,39.7604,34.350067138671875,0.13607340120642958
CCC#CC(C)C(C)N,39.7604,41.5589599609375,0.04523495641234754
CCC(=N)CC(C)C#N,39.7604,38.17240524291992,0.03993910416092583
CCC(N)CC(C)C#N,39.7604,40.16178894042969,0.01009519372113184
C#CC(O)C(CC)NC,39.7604,40.64409637451172,0.022225540349486466
CC1CCCC1CCO,39.7604,40.08796310424805,0.008238425776603098
C#CC(C=N)(CN)CO,39.7604,37.42906188964844,0.058634674458797185
O=CC(O)C1CCC1,39.7604,30.16370391845703,0.24136316741136826
CCOCC#CC(=O)O,39.7604,35.143150329589844,0.11612684154108494
CC1CCC(C)OC1,39.7604,32.53190994262695,0.18180124086712016
CC(C=O)C1(C)CC1,39.7604,33.498565673828125,0.1574892185735524
C=CC(O)CC1CC1C,39.7604,38.29023361206055,0.03697564380487747
CCC(O)C(C)C#CO,39.7604,40.89113235473633,0.028438656420366273
CCOCCC(=O)C=O,39.7604,35.35907745361328,0.11069613349932889
CC1CNCC1C1CO1,39.7604,34.052955627441406,0.14354594955177993
C#CC1C2C(O)C(C)N12,39.7604,33.91664123535156,0.146974345445429
CCCC1CC12CCC2,39.7604,38.048797607421875,0.043047916836302505
CC(C(=N)N)C(=O)OO,39.7604,33.68767166137695,0.15273307961245472
CC1Cc2cnoc2O1,39.7604,27.370426177978516,0.31161592494093326
CC(C=O)C1CCO1,39.7604,29.69599151611328,0.25312643946959074
O=CCC1C=NC1O,27.5448,26.036235809326172,0.05476765816683464
N#CC1COC1CCO,27.5448,33.12905502319336,0.20273354764577564
C1CC(=C2CC2)C1,27.5448,25.339988708496094,0.08004455619586655
N=CC1CCC2OC2O1,27.5448,28.824129104614258,0.04644539457953077
CC1CCC2=CC2C1,27.5448,29.402667999267578,0.0674489558561899
N#CN1C(=N)CN=C1O,27.5448,27.802335739135742,0.00934970445005023
C#CC1=NC(C=O)O1,27.5448,25.11842918395996,0.08808816241323364
N=CC1NCC2CC21O,27.5448,31.691499710083008,0.15054383078051065
CC1CCC(COO)O1,27.5448,34.2042121887207,0.24176658348293342
O=C1CC=CC2CC12,27.5448,26.40296173095703,0.04145385949591093
CC1CC2C3NN3C12C,27.5448,32.745792388916016,0.18881939200560605
OCC1=NON(O)C=C1,27.5448,29.518917083740234,0.07166931993480569
CC1=C(CC=O)OC1,27.5448,29.123615264892578,0.05731808780214703
O=C1CN=CNCO1,27.5448,25.676095962524414,0.06784235272993758
O=CCC1NNC1CO,27.5448,32.83013916015625,0.19188155877538599
CCCC1=CC(OC)=N1,27.5448,34.26310348510742,0.2439046021429607
C#CCC1NC1COC,27.5448,36.40388870239258,0.32162472417271426
O=C1NNCC2OCC12,27.5448,28.711109161376953,0.04234226283643209
CC12CCC1C1CC12,27.5448,29.224393844604492,0.060976803048288376
O=CC1=CC2CC2OC1,27.5448,28.83174705505371,0.04672196040826989
N=CCC1CCOC1,27.5448,28.964187622070312,0.05153014805227535
O=CC12CC3CC1C32,27.5448,25.335601806640625,0.08020382044376338
N#CC1CC=CC(=O)N1,27.5448,28.040067672729492,0.017980441779555257
CC1NC=C2CC21O,27.5448,26.726713180541992,0.029700227246449655
N=CC1=NC(=O)N=C1,27.5448,23.381189346313477,0.15115777401493286
CC12CC=CCC1C2,27.5448,29.746597290039062,0.07993513440065145
OC12CC1C1CC2N1,27.5448,27.0435848236084,0.01819636288488572
OC1OC2CCC1CO2,27.5448,29.412139892578125,0.06779282814099673
OCC1OC2C=CCC21,27.5448,30.24475860595703,0.09802062842921469
N#CC#CCOC=N,27.5448,26.946409225463867,0.02172427371177614
C=CCNCOC=O,27.5448,31.248546600341797,0.1344626426890665
C#CCC1=COCC1O,27.5448,32.827613830566406,0.19178987796485752
CC1=CC2CC(=O)C1O2,27.5448,28.509540557861328,0.035024416872198365
C#CC1=CNCOCC1,27.5448,32.39079666137695,0.17593145208449343
N=C1C=CC=CC1=N,27.5448,25.649520874023438,0.06880714784556653
CC1CNC(C#N)C1N,27.5448,35.03731155395508,0.2720118335930949
CC1CCC1CC=N,27.5448,31.892860412597656,0.15785412900430054
CCC1CC=C=NCC1,27.5448,35.054222106933594,0.2726257626460746
N=C1C=CC=CCCO1,27.5448,30.274398803710938,0.09909670078239592
Cc1cc(=N)oc(C)n1,27.5448,31.78449058532715,0.1539198173639725
NCCC1OC2CC12O,27.5448,35.042694091796875,0.27220724390073175
O=C1CCCC=CN1,27.5448,27.812692642211914,0.009725706565737107
O=C1C2NC3CC2C13,27.5448,23.143749237060547,0.15977791680968648
OCC1=CCCC=CN1,27.5448,32.97283172607422,0.19706194004219382
Nc1nnc2c(O)c1-2,27.5448,25.577367782592773,0.07142662925151845
O=CCC=CNC1CN1,27.5448,33.576171875,0.21896589828207144
CC12C=C(C=O)N1C2,27.5448,27.43795394897461,0.0038789917162364313
CC12CN1C1CC12O,27.5448,29.73482894897461,0.0795078907443369
CC1C=C1C#CCC#N,27.5448,31.62250328063965,0.14803895038771928
OC12CCC=CCC1O2,27.5448,32.03720474243164,0.16309447672270783
NC1=CC=NN(F)C=C1,27.5448,28.59913444519043,0.03827707753152795
CC1CC2C(C=N)C12,27.5448,29.465438842773438,0.0697278195076181
CN1CC=CC2C(=N)C21,27.5448,31.844722747802734,0.15610651548759605
O=C1CCC1N1CO1,27.5448,25.379863739013672,0.07859691342780949
O=CC1CCC(=O)C1,27.5448,27.14568519592285,0.01448966062839981
CC1CC1=NCC=O,27.5448,30.41823959350586,0.10431876773495763
O=C1CC(O)CNC=N1,27.5448,31.03289031982422,0.12663335075310841
O=C1N=CC2CCC2=N1,27.5448,26.742080688476562,0.029142317661534523
O=C1C=CNNC(=O)N1,27.5448,26.908369064331055,0.023105302477017222
CCC1C2NC(C=N)C12,27.5448,33.24824523925781,0.2070606880158075
O=CC12CC3CCC1C32,27.5448,28.862834930419922,0.04785058996325707
CCCC1CNC1=CO,27.5448,37.310359954833984,0.3545337034516129
CC1=CC=C=NC2CC12,27.5448,30.2803955078125,0.09931440808473838
CC12CC=NC1C2=O,27.5448,26.572444915771484,0.03530085839172963
OC1CC=C1C1CO1,27.5448,27.438339233398438,0.0038650041605515786
CC1CC(C=N)C2CC12,27.5448,33.401554107666016,0.21262648876252568
