SMILES,des_cv,pred_cv,Err_pred_des
CCCC(C)CC=N,36.7641,40.126487731933594,0.09145845354390818
C#CC1(C(C)OC)CO1,36.7641,35.9867057800293,0.021145471260569475
C=C(CC)C(C)CCC,36.7641,41.974212646484375,0.14171739948711856
CC(C)C(=N)CC=O,36.7641,33.619293212890625,0.08554015431111803
O=CC1NCCC12CC2,33.2756,32.41939926147461,0.02573058753336943
COC1C=C=NCC1C,33.2756,33.973228454589844,0.02096516530400193
CC1CC2(O)CCNC12,33.2756,34.36109161376953,0.0326212484153414
CC(O)C(=N)C=O,33.2756,27.759675979614258,0.16576482528897268
CCCCC(N)CCN,33.2756,42.067413330078125,0.26421201511251874
OCCC1=CCCC1O,36.0347,35.678627014160156,0.009881391709653322
CC1COCC1C,36.0347,27.936124801635742,0.22474379413077558
C#CCN(C=O)CCO,36.0347,35.26323699951172,0.02140889199822066
CCC1=NCC2COC12,36.0347,31.399269104003906,0.1286379766168747
C#CC(=N)C1CCCO1,36.0347,31.687049865722656,0.12065176439036109
C#CC1=CCC(O)=C1,36.0347,28.477981567382812,0.20970671138145144
N#CCCOCCC=O,33.5099,34.02471923828125,0.01536319828711062
N#CCC1CC2CC1C2,33.5099,30.411062240600586,0.09247529116468314
CC1CCCC12CC2C,33.5099,37.795654296875,0.12789516820029298
N=C1CC1C(C=O)CO,33.5099,33.738624572753906,0.006825582074369199
CN=Cn1ccc(F)c1,33.5099,30.8328857421875,0.07988726489224085
CCC1(OC)CC2OC21,33.5099,35.13580322265625,0.0485200857852828
CC1=C(C)N(O)C=CO1,33.5099,33.019004821777344,0.014649258225857375
CC1C2CNNCC12,25.8243,28.299448013305664,0.09584569623593527
C#CCN(C=O)CC,34.5931,32.41118240356445,0.06307378050638845
CCC(C)C(C#N)CO,34.5931,39.110626220703125,0.13059038422989339
COC1CCC(C=O)C1,34.5931,34.251922607421875,0.00986258509870826
CC1CCCC1CC=N,34.5931,36.798828125,0.06376208333453783
C#CCCC(C)OC=N,34.5931,37.670982360839844,0.08897388094272685
C1CC2(NN2)C2CC12,31.5954,26.29098892211914,0.1678855490951487
CC1C(=N)CC1C=O,31.5954,29.775222778320312,0.057608931100087
C#CCC1=C(C=O)C1,31.5954,29.079822540283203,0.07961847166729329
COC1=CCC2(C)OC12,31.5954,33.15913009643555,0.049492334214333265
CC12C=C1COOC2,31.8115,29.04542350769043,0.08695209255488012
O=CC1CC(=O)CO1,31.8115,25.62874984741211,0.1943558195177181
N#CCN(CO)CC=N,31.8115,34.014556884765625,0.06925347389358019
N#CCN1CCC(=O)C1,31.8115,30.543869018554688,0.039848198967207184
CC1C2CCOCC1C2,31.8115,33.16465759277344,0.042536742774576454
CC1=CC2=CCCC12,31.8115,30.110397338867188,0.053474456128532494
N#CCC1=CCCC1=O,31.8115,30.035688400268555,0.05582294452419547
N#CCC1=CC(F)=N1,25.9842,24.171138763427734,0.0697755265342888
O=CC12CCCC1C2,25.9842,27.751502990722656,0.06801452385382867
CC1CC2CC1OO2,25.9842,25.812774658203125,0.006597291500099149
C#CC1C=C(O)N=CC1,25.9842,29.996627807617188,0.15441798506851032
O=c1nccc(OO)o1,25.9842,26.133075714111328,0.005729470759589551
Cn1nnc(C#N)c1O,25.9842,28.024837493896484,0.07853378183267073
CC1C2CC(N)C3NC123,25.9842,34.089111328125,0.3119169082798392
COc1nncc(=N)[nH]1,25.9842,28.525348663330078,0.09779591687756702
CC1CCC(O)CO1,33.5087,31.05279541015625,0.07329155084630999
C=C(CCC)C1CC1O,33.5087,38.39152526855469,0.14571813494867572
CCC1CCCC2CC12,33.5087,35.61720275878906,0.06292403939242838
CC1C(O)CN2C(C)C12,33.5087,36.74905014038086,0.09670175627168055
OCCC1=COCC1O,33.5087,34.068904876708984,0.016718191893716764
N=CCC1CCC1O,30.3671,30.631959915161133,0.00872193641016535
CCC1N=CCCC1=N,30.3671,33.34543991088867,0.09807785105883246
N#CCC1CC=N1,30.3671,22.24170684814453,0.2675722460114884
C#CCNCC(O)C=C,34.6662,37.62439727783203,0.08533376250734225
CC1(C#CC#N)CC1O,34.6662,33.67845916748047,0.028492907573357755
Cc1cnc(CO)o1,34.6662,28.371963500976562,0.181566958565503
C=CCCOC(=O)CC,34.6662,37.00572967529297,0.06748734142458547
CC(C)CCC1CO1,34.6662,34.934329986572266,0.007734622963355146
C#CC1=CCOCCO1,34.6662,31.1098575592041,0.10258818217156486
CC1C2=CCCCC21O,34.6662,34.19861602783203,0.013488180768817238
CC(C)=CCC(=O)OO,34.6662,35.79916763305664,0.03268219859853797
COC1(C)CC2CC21,34.6662,32.01136016845703,0.0765829491419011
N#CC1OCCCC1O,30.3049,31.553682327270508,0.041207274311101764
CC1C(=O)C2C(CN)C12,30.3049,33.32297897338867,0.09959046139035839
COC1CC=C1C=O,30.3049,28.80789566040039,0.049398095344304366
N#CC1=CC2CC12O,30.3049,26.03115463256836,0.14102489588916778
N#CC12CCCC1O2,30.3049,25.157730102539062,0.16984612711016825
CC12CC1(OO)CC2O,30.3049,34.032958984375,0.12301835625179426
CCN1N=CN=NC=N1,30.3049,28.149660110473633,0.07111852834117147
CC1CCCC1C=O,30.3049,30.606990814208984,0.009968381819738208
COC1C2CC3OCC321,30.3049,30.92229461669922,0.020372765351452035
CC12CC3CC31CC=N2,30.4374,32.03751754760742,0.052570769763758456
CC1C(C)C2N=CC12,30.4374,25.691232681274414,0.15593208745574808
O=CC1CC=NC1C=O,30.4374,29.333158493041992,0.03627910094022512
O=CC12CCC1(O)C2O,30.4374,31.894790649414062,0.047881574951016255
C#CC(C=O)CCCN,35.9404,37.557918548583984,0.045005580032052725
CCCC1=CCOC1C,35.9404,36.59397888183594,0.01818507534239855
CC1(C)NCCCC1=O,35.9404,35.80736541748047,0.00370153316378026
C#CCNCCC=O,35.9404,29.769807815551758,0.17168958009505292
C#CCC1CC(C#C)C1,35.9404,34.73827362060547,0.03344777407581797
CC1C2C(C)(C)C12O,35.9404,36.10883331298828,0.0046864618364927625
COC(CC#N)C(C)=N,34.2672,36.54225540161133,0.06639163402937286
COC1(C#CO)CCC1,34.2672,35.163047790527344,0.02614301111638363
N#CC1OCOC1O,34.2672,24.579448699951172,0.28271207743990845
COC1CCC2(C)CC12,34.2672,35.68998718261719,0.0415203804984704
N=CCC1=C=NCCN1,26.8835,30.841575622558594,0.14723066648905805
CC12CC=C1CCC2,26.8835,29.633853912353516,0.10230639285634363
CC1=c2ncnnc2=N1,26.8835,23.873708724975586,0.11195682388916679
O=CC1CCCC1O,26.8835,29.83667755126953,0.10985093277547676
N#CCC1NC(CO)N1,26.8835,33.278751373291016,0.23788760292711195
O=CN1CC2COCC21,26.8835,28.55481719970703,0.062168884248964225
CNC1C=C(O)C1(C)C,36.4288,38.794960021972656,0.06495300481961123
O=CC1CC(C=O)C1,36.4288,27.964828491210938,0.232342858090002
OCC1CCCCC1O,36.4288,35.883888244628906,0.01495826805634817
COCCC12CC1C2O,36.4288,35.68111038208008,0.020524684258606495
COCC1OOC1=O,36.4288,25.988540649414062,0.28659355648788704
CC1=CCC1CCO,36.4288,33.786781311035156,0.07252554816422298
CC(=N)CCCC(=O)O,31.2847,37.10929870605469,0.1861804238511057
C#CC1=CC(O)C1CO,31.2847,34.025184631347656,0.08759823911840789
CC1C2CC3C2C12CN32,31.2847,29.614160537719727,0.053397969687427854
COC12CN(OO)C1O2,31.2847,29.756242752075195,0.04885638180723502
CC1(C=O)CC1C#N,31.2847,29.21803092956543,0.06606005716642867
CC(C)OCCC(=O)O,31.2847,38.04823303222656,0.21619299632812722
COC1CCC12CC2=O,34.2297,33.40660858154297,0.024046118384240363
C#CCC(N)CC1CC1,34.2297,38.159263610839844,0.11479982619888116
CC1=CC1OCON,34.2297,30.983606338500977,0.09483266465960918
NC1CC=C(C=O)C1,34.2297,29.406349182128906,0.14091127932383557
C#CC1(N)CCC(N)C1,34.2297,37.38089370727539,0.09206021984637287
COC12CC1OC2C=O,32.1742,30.966411590576172,0.03753903467448537
CC1=C(N)CC2N=C12,32.1742,28.465364456176758,0.11527359013816167
CCC1C2=CC21C#N,32.1742,26.758773803710938,0.16831579950050232
N#CC1OCCC1C=N,32.1742,30.163402557373047,0.0624972009444509
C1CNCCC2(C1)CC2,32.1742,34.75809097290039,0.08030940856028718
N=CC1C=NC(=O)O1,24.6765,22.61079216003418,0.08371154093837542
O=CC1=CC2C3OC3C12,24.6765,26.43394660949707,0.07121944398504931
C1=C2CCC3C(C1)CC23,24.6765,26.343442916870117,0.06755183745142611
C1CCC2(CC1)CO2,24.6765,29.265846252441406,0.18598043695181268
CC1(CC=O)CC1=N,26.2996,30.730220794677734,0.1684672312384117
CC1CCCC2C=C1C2,26.2996,33.85130310058594,0.2871413671913617
O=CC1CCOCOO1,26.2996,29.25934600830078,0.11253958266668616
N=C1OC2(N)N=CC=C12,26.2996,27.318233489990234,0.0387319004848071
O=CC12CCC1C(=O)C2,26.2996,29.629085540771484,0.12659833384429733
CCC#CCCCC#N,35.5678,36.516544342041016,0.02667424867551598
C#CC(=N)C(O)C=O,35.5678,29.1346435546875,0.18087023783625916
CC1CC1CC1C2CC12,35.5678,34.29418182373047,0.035808179765673714
COCC1CCCC1=O,35.5678,34.652427673339844,0.02573598385787579
C#CCC(C=O)COC,32.8131,36.58928680419922,0.11508168396765987
CCC(C#N)C1CO1,32.8131,30.72496795654297,0.06363714624515909
C=NNC(C)(C)CC=O,32.8131,37.192588806152344,0.13346769449251505
CC1CC2CNNCC12,32.8131,32.30224609375,0.015568596269477698
C#CCC1C2CC12OO,32.8131,33.37444305419922,0.01710728502333581
COc1cnccc1F,32.8131,28.218164443969727,0.14003357061753605
CCOC#CC1CCN1,32.8131,35.236412048339844,0.07385196913244543
O=CC1=CCCOCC1,34.1211,31.50137710571289,0.076777211001026
CC1C2CCC(C=O)N12,34.1211,32.38517379760742,0.050875446641303376
CC1C2=CCC13CC23,34.1211,27.73029899597168,0.1872976253411619
CCC1=CN(CO)C1O,34.1211,35.416202545166016,0.03795606077078457
CC1CC2CCCOC12,28.0096,33.268035888671875,0.1877369147960655
COCCC1CC1OO,28.0096,36.45673370361328,0.3015799477183995
CC(C)=CC1CCC1,28.0096,33.8553466796875,0.20870511109360723
N=CC1CCC1OC=O,24.7746,31.64567756652832,0.2773436328549531
CC1C=NN=CN=NC1,24.7746,28.390689849853516,0.14595956543611263
N=c1c2cncn1C2,24.7746,21.699722290039062,0.12411412131622457
CC1CCC=C1C#N,24.7746,28.71963882446289,0.1592372358973663
CCC1N=COCC1=N,28.9752,31.610260009765625,0.09094190927985395
N=C1C=CCC(C=O)C1,28.9752,30.99974822998047,0.0698717603323003
CCCC1CCC1OO,28.9752,36.910797119140625,0.27387549073485684
N=C1C=C2CCC(=O)C12,31.3093,28.469480514526367,0.09070210721650222
CC1=CN(O)C(N)=CO1,31.3093,32.859371185302734,0.04950833092093193
C=CC(=O)CNN,31.3093,25.893461227416992,0.17297859653786601
COC1(OC)CC1C,31.3093,34.97061538696289,0.11694018668455987
COC1CC(O)CCN1,31.3093,35.43047332763672,0.13162776962872752
C#CC1=C(O)NN=NC1,31.3093,27.917980194091797,0.1083166920342583
N=CC1=NCC2CCC12,31.3093,29.902353286743164,0.04493702233064413
N=C1C=CC2CC(=O)C12,31.3093,27.905597686767578,0.10871218178727797
O=CN1C=CN=C(O)O1,31.3093,26.01521110534668,0.16908997948383772
CC1CC=C2C1C2(C)O,31.1383,35.34686279296875,0.13515711496673707
CC(C=O)CCC#CN,38.0028,36.529170989990234,0.038776853547890316
C#CCC1=CC1C=O,38.0028,28.205476760864258,0.2578052995867605
CCN=C(C)CONC,38.0028,40.53999328613281,0.06676332496902365
CC1CC(=N)C(C)C1,38.0028,32.646827697753906,0.1409362547561257
CCCCCC(C)C=O,38.0028,41.28756332397461,0.0864347712267151
CCC1C(=N)OC1O,38.0028,26.942119598388672,0.29104909116200195
C#CC(CC)NOC,38.0028,34.449134826660156,0.09351061430578389
CCCC1COCC1=O,32.3902,34.523048400878906,0.06584857150863244
N#CC1COCC1C=N,32.3902,30.395347595214844,0.0615881471798617
C#CC(C)OCCC=C,32.3902,38.22720718383789,0.18020905038678028
CC1CCC(=N)O1,32.3902,25.955066680908203,0.19867531904995328
N#CC1OC1C(O)CO,32.3902,32.50210189819336,0.003454807262485544
OCC12CCC1C1CC12,32.3902,32.76828384399414,0.011672785101485651
CC1CC1(C)C#N,32.3902,28.10539436340332,0.13228710031419008
COc1cnccc1N,32.3902,30.939960479736328,0.04477402178015795
CNC(C#N)CC=CN,32.3902,36.451072692871094,0.12537349855422608
C#CC1=CC2C(O)C12,32.3902,27.373300552368164,0.15488942481466111
CCC(C=N)CCC=O,34.0563,37.537513732910156,0.10221937594248806
C=C(C)COC,34.0563,28.112443923950195,0.17453029471932668
C=C(C=NO)C(C)O,34.0563,33.38490295410156,0.019714327331461074
CCC1CC(NC=O)C1,34.0563,35.90391159057617,0.05425168296544756
O=CCC1CCC1O,28.0575,30.58768081665039,0.09017841278269231
CNC1=CC=CN=NO1,28.0575,30.513120651245117,0.08752100690528793
O=CC1CCCN1,28.0575,24.17353057861328,0.13842891994606504
C=CCC(CO)=NCC,39.7554,38.47465133666992,0.032215715684663714
CC(C)CCCCCN,39.7554,42.01409912109375,0.05681490114786289
CC(=O)C(C)CC=O,39.7554,33.198490142822266,0.1649313013371199
CCCCC(C)C=N,39.7554,36.895748138427734,0.07193115555552873
CC1C2C(O)C12C(O)O,39.7554,36.22648239135742,0.08876574273287603
C#CCCCC(O)C=O,39.7554,36.413307189941406,0.08406638620309682
C#CC(CO)(OC)OO,39.7554,36.33893966674805,0.08593701316681393
CC1CC=C(O)C(=O)C1,39.7554,33.314048767089844,0.16202456101335058
CC1CCC(C=O)CC1,39.7554,35.53853988647461,0.10607012163191396
COC(N=N)C1CC1=O,31.8361,32.5346794128418,0.021942995933603632
OCCCC1CCC1O,31.8361,36.93522644042969,0.16016806205627226
C#CCC(CC)OOO,31.8361,35.871315002441406,0.12674966476551489
Cc1c2[nH]c(N)c1-2,31.8361,26.668502807617188,0.16231878880839082
CC1CCCCC1C,31.8361,34.19468688964844,0.07408529592658772
N=C1NCC1CCC=O,31.8361,33.26566696166992,0.04490396002242497
O=CC1CC1COO,25.6237,28.911041259765625,0.12829299670873548
O=CC1CCC12CC2,25.6237,29.267166137695312,0.14219125800314994
N=CC12CC1C2=O,25.6237,22.596988677978516,0.11812155629442601
OCC1C2C3CCCC132,25.6237,32.73170471191406,0.2773996226896999
CC12CC3CC1CN32,25.6237,26.88095474243164,0.04906608891111124
CC1NCC1C1=CO1,27.9926,28.168411254882812,0.006280633270321907
O=CC1=CC1O,27.9926,21.0190486907959,0.24912124308581915
N#CC1COCC1CN,27.9926,32.420772552490234,0.15819082730758255
COC1=CN=CC=NO1,27.9926,27.335308074951172,0.023480917279882097
CC1CCN2C(=N)C2O1,27.9926,30.84792709350586,0.10200292554124518
N#CC1=CCC(O)CC1,27.9926,32.097328186035156,0.14663618906550863
O=CCN=C1CCC1O,27.9926,33.143798828125,0.18402002058133224
O=CC1CN2N=CC2=N1,27.9926,25.254621505737305,0.09781079621981148
CC1NC1OCC#N,36.1149,29.481281280517578,0.18368093832413826
CC1CCC1C1CCC1,36.1149,36.03245162963867,0.002282946107045203
CCC(=O)CC(C)O,36.1149,35.282508850097656,0.023048413532983408
C=NCC(C)CC(C)C,36.1149,41.94173049926758,0.16134145461478724
CCC(=N)C1CC(=O)O1,36.1149,32.42913818359375,0.10205654221405151
C#CCC=CC1CC1O,36.1149,34.154014587402344,0.05429574531834935
COOC=CCC=O,33.1712,29.135452270507812,0.12166420658559794
O=C1CC=C2CCCC12,33.1712,29.513015747070312,0.11028193893888935
CCN1N=CC=CC=N1,33.1712,30.746448516845703,0.07309809362200631
CCN1CCC1CO,33.1712,33.75587463378906,0.01762597174021632
N#CCC=CC1CC1O,33.1712,31.965404510498047,0.036350674365170754
CC1C(=N)N=NN1C,28.5219,29.391525268554688,0.030489738360862665
CC1OC2C(=N)NCC12,28.5219,30.923126220703125,0.08418885911187987
COCc1nc(O)no1,28.5219,29.120676040649414,0.02099355374815196
CNc1ccc(O)cn1,28.5219,31.44907569885254,0.10262905693002712
C#CCNOCCC#N,34.1988,33.40583801269531,0.023186836593818674
COC1=COC=CN=N1,34.1988,27.674652099609375,0.19077125221910196
CC(O)CNCC1CC1,34.1988,39.055259704589844,0.14200672844046708
CC(O)C1CCOC1,33.0728,31.368610382080078,0.0515284347838684
COCNC(N)C=O,33.0728,33.10757827758789,0.0010515673782652136
CC1CC=CC2CC2C1,33.0728,34.09278106689453,0.030840481207957304
CCOCCCC(C)O,33.0728,41.46516418457031,0.2537542689028541
C1CC2=C(C1)C1CC21,33.0728,26.022336959838867,0.21318010692052483
CC(C=O)=CCCO,38.8761,33.182979583740234,0.14644268371209473
C#CCC(C)CC=O,38.8761,33.54570770263672,0.13711232086971897
CCCC=CCCCC,38.8761,41.98122024536133,0.07987221571508786
CC(=CCNO)C(C)O,38.8761,40.03771209716797,0.029879851558360218
CC#CC=CC1CC1C,38.8761,36.26750564575195,0.06710020692013982
CCCCC(=O)C=O,29.7663,31.639392852783203,0.06292662684926249
CC12C=CCC3OC1C32,29.7663,30.5667724609375,0.026891903291221916
O=CCC12CCC1O2,29.7663,28.02064323425293,0.05864540657545853
C#CCC1CC1CCO,29.7663,37.52983856201172,0.26081637832084326
N#CC12CCC1CO2,29.7663,26.108673095703125,0.12287811734400567
CCC1N=CC=CN=N1,29.7663,30.547130584716797,0.02623203369974756
COCC(=N)C(N)CO,29.7663,38.100547790527344,0.2799893769305336
N#CCC(C#N)CC=O,32.5794,31.742338180541992,0.02569297836847847
N=C1C#CCOC1,32.5794,23.695850372314453,0.27267382541377516
CN1CC(O)C(C=O)=N1,32.5794,31.104137420654297,0.04528206717575225
CC1CCCCC2CC12,32.5794,35.5760612487793,0.09198024668285165
CC1NCN2OC1C2C,32.5794,32.860694885253906,0.008634133386554282
CCCC1=C2CON1C2,32.5794,33.25688552856445,0.020794905018645324
CCN1COC(C#N)C1,32.5794,31.731828689575195,0.02601555923144086
CC1CCCC1CC#N,32.5794,34.960533142089844,0.07308707778810672
CC12CCCC13CC2O3,35.9933,32.488670349121094,0.09736894507808132
C#CCC1COC1(C)C,35.9933,37.88700866699219,0.052612810356154886
C=CCC(C)(C)NOC,35.9933,40.40949249267578,0.12269484856003156
C#CC#CC(C)(C)C#N,35.9933,35.84999465942383,0.003981444896027031
COCC(=O)CC(C)C,35.9933,39.80698776245117,0.10595549067329682
CCC(C#N)CCC=O,35.9933,36.937744140625,0.02623944291368122
CC(C)(N)NC=O,33.0233,30.615089416503906,0.07292458910817795
CC1OCC(=O)C1=O,33.0233,26.443998336791992,0.19923210773023917
CCC1CCCCCN1,33.0233,37.42295837402344,0.13322891334371303
CC=NC1(C)CC1=O,33.0233,30.8601131439209,0.06550486644517964
C.CCCCCC=O,33.0233,37.299800872802734,0.12949950104328567
N#CC1N=CC1CO,33.0233,27.0185546875,0.18183359362934653
O=CC1=CNCC2NC12,26.7019,29.290630340576172,0.09694929351754646
CC1CN=CC1CCO,26.7019,35.81456756591797,0.34127412528389256
O=CCC1CN1OO,26.7019,27.929283142089844,0.04596613507240479
C#CCC1CCC1,26.7019,27.283403396606445,0.021777603713834855
CC1C2COOC1C2,26.7019,25.7962646484375,0.03391651349014484
COCCC=CC=N,27.3278,32.77983856201172,0.19950521308014985
C1CC2CC3CC1C23,27.3278,29.087221145629883,0.0643820997529945
CC1=C2C=NC=C2CC1,27.3278,29.66670799255371,0.08558713078087922
C#CCC1NN=C1CO,31.3815,33.789085388183594,0.07671989510328042
OCCC1CCCC1,31.3815,32.78045654296875,0.044579020855241173
C#CCC1CCONC1,31.3815,33.43260192871094,0.06536022588821243
CC1OCCC2CCC21,31.3815,33.510894775390625,0.06785509855776894
CC1CC2CCC(O)C12,31.3815,34.62663269042969,0.10340910059843184
N#CC1(CCCO)CO1,31.3815,33.41754150390625,0.064880311773059
N#CC1=CCCC1=N,31.3815,25.835329055786133,0.1767337744917823
CCN1C=NC=CN=C1,31.3815,30.30756378173828,0.0342219530061252
C#CC1=CCCC(N)C1,31.3815,34.79525375366211,0.10878236392977106
NOCCCC1CCC1,23.4597,37.89268493652344,0.6152246165348847
CC1OCC2OOC12,23.4597,24.819692611694336,0.057971440883486755
C1COC2CCC(C1)C2,23.4597,31.13338851928711,0.3271008802025221
CNC1=CN=CC=NO1,23.4597,29.12285804748535,0.24139942315909196
C#CC1N=CN=N1,26.1727,21.375757217407227,0.18328039455588352
CC1C2CCC1COC2,26.1727,32.46391296386719,0.24037309730624615
C#CC12CCC3CC1C32,26.1727,30.27987289428711,0.15692583853737332
N#CC12CC(N)C1O2,26.1727,27.62645721435547,0.05554479340516912
CCC12CC(OO)C1C2,36.9145,34.465240478515625,0.06634952448182617
N#CCN1CCC1OO,36.9145,31.296520233154297,0.15218897091510655
COC12CC1C2C1CC1,36.9145,33.97648620605469,0.07958969494223976
C#CC1=CCC(C)C1O,36.9145,35.107643127441406,0.04894707696321474
C#CC1CCC1=O,36.9145,24.26302719116211,0.34272366709119423
COc1nccnc1O,30.8094,28.61676788330078,0.07116763444595542
CCCC1=C=CC=C1O,30.8094,32.03278350830078,0.03970812506250628
CC1COC(CO)CO1,30.8094,34.40637969970703,0.11674942386761933
CC1C2=C3CNC1C32,30.8094,26.834484100341797,0.12901633591235803
CC1CC=CCNC1O,30.8094,35.100284576416016,0.13927192922991086
CC(O)CNNC1CO1,30.8094,34.06491470336914,0.1056662805302648
COc1ccc(O)n1C,30.8094,33.926021575927734,0.1011581392668385
CC(C=O)CNCC=N,24.8889,36.655540466308594,0.47276659339338395
N=CCC1CCC1N,24.8889,31.527034759521484,0.26671065252066123
N=CC1NCCC1C=O,24.8889,31.387420654296875,0.26110115972569603
CC1CCC2C3COC123,24.8889,31.564680099487305,0.2682231878261918
CCCC1=CN1,24.8889,23.05771255493164,0.07357446271503999
O=CC1NCC(O)O1,24.8889,27.540958404541016,0.10655587047000936
CN=C1C2CC(O)C12,24.8889,29.274948120117188,0.17622506901137405
O=CC12CC1C1NCC12,24.8889,29.21395492553711,0.17377445068030767
O=CC1=CC12CO2,24.8889,21.730709075927734,0.12689154297989325
CC1COC1(C)C=O,27.751,30.650440216064453,0.1044805670449516
OC1C2CNC23OC13,27.751,25.273422241210938,0.08927886414143864
O=C1C=CC(O)=[N+]1[O-],27.751,22.95030403137207,0.17299181898410618
O=CC1CCCC1=NO,27.751,31.801544189453125,0.14596029654618298
O=CCN=C1CCC1=O,27.751,30.70677947998047,0.10651073763037251
N#CCC1=CCNCC1,27.751,31.696136474609375,0.14216195721269048
COC1CCNCC1O,27.751,35.97502899169922,0.2963507258008438
N#CCC1CCCN1,28.5933,28.928768157958984,0.011732404373016935
CC1CC=CCC(O)C1,28.5933,36.25433349609375,0.26793107112833253
CCn1nccc1C,28.5933,30.364368438720703,0.06193998030030475
N#CC1=NC2COC1C2,28.5933,26.028667449951172,0.0896934788936159
C#CCC1CCCC1,27.7829,31.558055877685547,0.13588055522229664
O=CN1CCC(=O)O1,27.7829,24.671316146850586,0.11199636658338098
CCC1=NOC=CN=C1,27.7829,29.583267211914062,0.06480127027466755
C#CC1=C2CC12C,31.1687,24.855621337890625,0.2025454594548177
CNCNC1CC1CN,31.1687,38.35344696044922,0.23051160171740295
COC1C2CCC(C)C21,31.1687,35.38874053955078,0.13539353709172278
O=CC12CCC1COC2,31.1687,31.041595458984375,0.004077954518976607
NC1CN1CC1CO1,31.1687,27.877685546875,0.1055871580503839
OC1CCC1NC1CC1,26.9034,34.6275520324707,0.28710690962743374
CNCC1(C=O)NC1=O,26.9034,33.18962097167969,0.23365897885321876
OCCC1COC2CC12,26.9034,32.959922790527344,0.22512109214922063
OC12CC1NOCO2,26.9034,26.519432067871094,0.014272096914475774
COC1C=NCCC1=O,26.9034,31.362167358398438,0.16573248579727604
CCC(C)(CN)OC,32.4926,38.522666931152344,0.18558277672923496
C#CC1OC1C(O)CO,32.4926,34.32334899902344,0.056343567428381675
CC1C2=CCC(O)C21,32.4926,29.358041763305664,0.09646991120114545
CC(O)CCC1CC1,32.4926,35.26660919189453,0.08537356788605799
C#CCCCCC#CO,32.4926,37.708946228027344,0.1605395144749063
CC(CC=N)C1OC1C,32.4926,37.311668395996094,0.1483127972521771
N#CC1C=C=CNCC1,24.9041,31.06338119506836,0.24731996719690172
O=C1NCC23CC1C2N3,24.9041,27.00960922241211,0.08454468229777867
COC12CCC1CC2,24.9041,31.09035301208496,0.248402994369801
C1=C2CCC3CCC23C1,24.9041,29.523822784423828,0.185500491261432
CC(CN=N)C1CCO1,35.7743,34.38488006591797,0.03883849394906478
C#CC1(CC)CCC1,35.7743,33.438899993896484,0.06528150113638877
CCCCCCC(O)O,35.7743,40.65655517578125,0.13647381432428457
CCC1CCC2CCC12,35.7743,36.67225646972656,0.025100602100574042
CC1CC2CC1C(C)O2,35.7743,33.59853744506836,0.060819151036683804
COC1(C)C(C)CC1O,35.7743,39.05496597290039,0.09170454692056572
C#CCCCCOC,35.7743,38.113094329833984,0.0653763827617588
N#CCC(O)CCO,35.7743,33.76459503173828,0.05617733871135747
CCC(CC=O)COC,38.7752,38.79707336425781,0.0005641070647685734
COC1CCC(O)C1C,38.7752,37.06903076171875,0.04400155868393324
CC#CN1CCC(O)C1,38.7752,35.47623825073242,0.0850791678512961
CC(NO)C(C)(C)N=N,38.7752,39.718177795410156,0.02431909559228987
CCC1CCC(C=O)C1,38.7752,35.921226501464844,0.0736030632604127
CC(CC#N)CCO,38.7752,34.026634216308594,0.12246399202818824
CCC(C=N)C(O)OO,38.7752,37.438232421875,0.03447996601242542
NC1CN2C(C=O)=CC12,25.0513,28.993303298950195,0.1573572349119684
CCCNC1CC=N1,25.0513,30.714384078979492,0.22605948908757192
N=Cc1ncccc1N,25.0513,29.669416427612305,0.18434637833614637
CC1CC1CC=O,25.0513,27.49276351928711,0.09745855581495204
C#CC(C=C)CCC=O,32.0781,36.11042022705078,0.12570321269186088
CC(=O)C1CCCC1=N,32.0781,33.467193603515625,0.04330348753559674
COC1C2NC(CO)N21,32.0781,32.95525360107422,0.027344312820092823
O=CC1CNCC2CC12,32.0781,31.50189971923828,0.01796241924433548
CC(C)CC1=CCOC1,32.0781,36.165470123291016,0.12741933354191853
CCC12CC13OCC3O2,32.0781,31.791296005249023,0.008940803686969482
CNc1ccc(O)nn1,32.0781,31.245773315429688,0.025946882283249685
CCC(CC=O)CC=O,32.3136,37.179962158203125,0.15059795746073243
C#CCC(C=O)COO,32.3136,34.551719665527344,0.06926246736752768
CC1CC(N)CCC1=O,32.3136,35.749168395996094,0.10631958048611398
CN1Cc2cccnc21,32.3136,28.539766311645508,0.11678778249264994
N=C1NCCC2C(O)C12,31.3903,30.984533309936523,0.012926499270904593
CC1CCCCCC1O,31.3903,36.88858413696289,0.17515869988381413
COC1C=C2C(O)C2C1,31.3903,32.83995056152344,0.04618148158900799
CCCNNCCC=O,31.3903,39.53269958496094,0.2593922194104847
CC1CC2=CCC1C=N2,31.3903,30.264217376708984,0.035873585894082426
CC1C2CCCC23CC13,31.3903,33.524505615234375,0.0679893347701161
CC1=Cc2ccncc21,34.5116,27.405200958251953,0.20591334628785823
CCCC1=CCCC1N,34.5116,36.90516662597656,0.06935542327729115
CCC(C=O)C(C)C,34.5116,37.09944534301758,0.0749847976627446
CC1CC(C)C(=N)O1,34.5116,31.224702835083008,0.0952403587465372
C#CC1CCCC1CO,34.5116,36.161460876464844,0.04780598049539408
CC1(C=N)CCC(=O)O1,34.5116,32.26755142211914,0.06502302350168815
